,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number
18808,132225,2020-05-26,15.0,0.0,0.0,3.0,0.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18809,132225,2020-05-27,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18810,132225,2020-05-28,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18811,132225,2020-05-29,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18812,132225,2020-05-30,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18813,132225,2020-05-31,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18814,132225,2020-06-01,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18815,132225,2020-06-02,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18816,132225,2020-06-03,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18817,132225,2020-06-04,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18818,132225,2020-06-05,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18819,132225,2020-06-06,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18820,132225,2020-06-07,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18821,132225,2020-06-08,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18822,132225,2020-06-09,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18823,132225,2020-06-10,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18824,132225,2020-06-11,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18825,132225,2020-06-12,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18826,132225,2020-06-13,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18827,132225,2020-06-14,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18828,132225,2020-06-15,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18829,132225,2020-06-16,14.0,-1.0,-1.0,-1.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18830,132225,2020-06-17,14.0,0.0,-1.0,-1.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18831,132225,2020-06-18,14.0,0.0,-1.0,-1.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18832,132225,2020-06-19,15.0,1.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18833,132225,2020-06-20,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18834,132225,2020-06-21,15.0,0.0,0.0,0.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18835,132225,2020-06-22,16.0,1.0,1.0,1.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18836,132225,2020-06-23,16.0,0.0,2.0,1.0,-2.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18837,132225,2020-06-24,16.0,0.0,2.0,1.0,-2.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18838,132225,2020-06-25,16.0,0.0,2.0,1.0,-2.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18839,132225,2020-06-26,16.0,0.0,1.0,1.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18840,132225,2020-06-27,17.0,1.0,2.0,2.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18841,132225,2020-06-28,17.0,0.0,2.0,2.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18842,132225,2020-06-29,17.0,0.0,1.0,2.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18843,132225,2020-06-30,17.0,0.0,1.0,3.0,0.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18844,132225,2020-07-01,17.0,0.0,1.0,3.0,0.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18845,132225,2020-07-02,18.0,1.0,2.0,4.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18846,132225,2020-07-03,18.0,0.0,2.0,3.0,2.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18847,132225,2020-07-04,19.0,1.0,2.0,4.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18848,132225,2020-07-05,19.0,0.0,2.0,4.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18849,132225,2020-07-06,19.0,0.0,2.0,3.0,2.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18850,132225,2020-07-07,19.0,0.0,2.0,3.0,2.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18851,132225,2020-07-08,20.0,1.0,3.0,4.0,3.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18852,132225,2020-07-09,20.0,0.0,2.0,4.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18853,132225,2020-07-10,23.0,3.0,5.0,7.0,2.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18854,132225,2020-07-11,24.0,1.0,5.0,7.0,2.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18855,132225,2020-07-12,25.0,1.0,6.0,8.0,3.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18856,132225,2020-07-13,25.0,0.0,6.0,8.0,3.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18857,132225,2020-07-14,26.0,1.0,7.0,9.0,3.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18858,132225,2020-07-15,26.0,0.0,6.0,9.0,2.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18859,132225,2020-07-16,31.0,5.0,11.0,13.0,5.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18860,132225,2020-07-17,34.0,3.0,11.0,16.0,2.2,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18861,132225,2020-07-18,35.0,1.0,11.0,16.0,2.2,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18862,132225,2020-07-19,35.0,0.0,10.0,16.0,1.6666666666666667,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18863,132225,2020-07-20,36.0,1.0,11.0,17.0,1.8333333333333333,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18864,132225,2020-07-21,36.0,0.0,10.0,17.0,1.4285714285714286,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18865,132225,2020-07-22,37.0,1.0,11.0,17.0,1.8333333333333333,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18866,132225,2020-07-23,37.0,0.0,6.0,17.0,0.5454545454545454,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18867,132225,2020-07-24,40.0,3.0,6.0,17.0,0.5454545454545454,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18868,132225,2020-07-25,41.0,1.0,6.0,17.0,0.5454545454545454,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18869,132225,2020-07-26,43.0,2.0,8.0,18.0,0.8,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18870,132225,2020-07-27,44.0,1.0,8.0,19.0,0.7272727272727273,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18871,132225,2020-07-28,44.0,0.0,8.0,18.0,0.8,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18872,132225,2020-07-29,45.0,1.0,8.0,19.0,0.7272727272727273,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18873,132225,2020-07-30,46.0,1.0,9.0,15.0,1.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18874,132225,2020-07-31,47.0,1.0,7.0,13.0,1.1666666666666667,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18875,132225,2020-08-01,47.0,0.0,6.0,12.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18876,132225,2020-08-02,48.0,1.0,5.0,13.0,0.625,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18877,132225,2020-08-03,49.0,1.0,5.0,13.0,0.625,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18878,132225,2020-08-04,49.0,0.0,5.0,13.0,0.625,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18879,132225,2020-08-05,49.0,0.0,4.0,12.0,0.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18880,132225,2020-08-06,49.0,0.0,3.0,12.0,0.3333333333333333,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18881,132225,2020-08-07,49.0,0.0,2.0,9.0,0.2857142857142857,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18882,132225,2020-08-08,51.0,2.0,4.0,10.0,0.6666666666666666,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18883,132225,2020-08-09,51.0,0.0,3.0,8.0,0.6,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18884,132225,2020-08-10,52.0,1.0,3.0,8.0,0.6,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18885,132225,2020-08-11,52.0,0.0,3.0,8.0,0.6,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18886,132225,2020-08-12,53.0,1.0,4.0,8.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18887,132225,2020-08-13,53.0,0.0,4.0,7.0,1.3333333333333333,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18888,132225,2020-08-14,53.0,0.0,4.0,6.0,2.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18889,132225,2020-08-15,54.0,1.0,3.0,7.0,0.75,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18890,132225,2020-08-16,55.0,1.0,4.0,7.0,1.3333333333333333,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18891,132225,2020-08-17,55.0,0.0,3.0,6.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18892,132225,2020-08-18,55.0,0.0,3.0,6.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18893,132225,2020-08-19,55.0,0.0,2.0,6.0,0.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18894,132225,2020-08-20,56.0,1.0,3.0,7.0,0.75,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18895,132225,2020-08-21,56.0,0.0,3.0,7.0,0.75,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18896,132225,2020-08-22,57.0,1.0,3.0,6.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18897,132225,2020-08-23,58.0,1.0,3.0,7.0,0.75,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18898,132225,2020-08-24,58.0,0.0,3.0,6.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18899,132225,2020-08-25,58.0,0.0,3.0,6.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18900,132225,2020-08-26,58.0,0.0,3.0,5.0,1.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18901,132225,2020-08-27,58.0,0.0,2.0,5.0,0.6666666666666666,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18902,132225,2020-08-28,58.0,0.0,2.0,5.0,0.6666666666666666,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18903,132225,2020-08-29,59.0,1.0,2.0,5.0,0.6666666666666666,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18904,132225,2020-08-30,59.0,0.0,1.0,4.0,0.3333333333333333,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18905,132225,2020-08-31,59.0,0.0,1.0,4.0,0.3333333333333333,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18906,132225,2020-09-01,59.0,0.0,1.0,4.0,0.3333333333333333,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18907,132225,2020-09-02,59.0,0.0,1.0,4.0,0.3333333333333333,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18908,132225,2020-09-03,59.0,0.0,1.0,3.0,0.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18909,132225,2020-09-04,59.0,0.0,1.0,3.0,0.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18910,132225,2020-09-05,59.0,0.0,0.0,2.0,0.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18911,132225,2020-09-06,59.0,0.0,0.0,1.0,0.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18912,132225,2020-09-07,59.0,0.0,0.0,1.0,0.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18913,132225,2020-09-08,59.0,0.0,0.0,1.0,0.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18914,132225,2020-09-09,59.0,0.0,0.0,1.0,0.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18915,132225,2020-09-10,60.0,1.0,1.0,2.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18916,132225,2020-09-11,61.0,1.0,2.0,3.0,2.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18917,132225,2020-09-12,61.0,0.0,2.0,2.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18918,132225,2020-09-13,61.0,0.0,2.0,2.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18919,132225,2020-09-14,61.0,0.0,2.0,2.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18920,132225,2020-09-15,61.0,0.0,2.0,2.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18921,132225,2020-09-16,61.0,0.0,2.0,2.0,,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18922,132225,2020-09-17,61.0,0.0,1.0,2.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18923,132225,2020-09-18,62.0,1.0,1.0,3.0,0.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18924,132225,2020-09-19,62.0,0.0,1.0,3.0,0.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18925,132225,2020-09-20,62.0,0.0,1.0,3.0,0.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18926,132225,2020-09-21,63.0,1.0,2.0,4.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18927,132225,2020-09-22,63.0,0.0,2.0,4.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18928,132225,2020-09-23,64.0,1.0,3.0,5.0,1.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18929,132225,2020-09-24,64.0,0.0,3.0,4.0,3.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18930,132225,2020-09-25,65.0,1.0,3.0,4.0,3.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18931,132225,2020-09-26,66.0,1.0,4.0,5.0,4.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18932,132225,2020-09-27,66.0,0.0,4.0,5.0,4.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18933,132225,2020-09-28,67.0,1.0,4.0,6.0,2.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18934,132225,2020-09-29,67.0,0.0,4.0,6.0,2.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18935,132225,2020-09-30,67.0,0.0,3.0,6.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18936,132225,2020-10-01,69.0,2.0,5.0,8.0,1.6666666666666667,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18937,132225,2020-10-02,70.0,1.0,5.0,8.0,1.6666666666666667,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18938,132225,2020-10-03,71.0,1.0,5.0,9.0,1.25,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18939,132225,2020-10-04,71.0,0.0,5.0,9.0,1.25,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18940,132225,2020-10-05,71.0,0.0,4.0,8.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18941,132225,2020-10-06,72.0,1.0,5.0,9.0,1.25,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18942,132225,2020-10-07,72.0,0.0,5.0,8.0,1.6666666666666667,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18943,132225,2020-10-08,72.0,0.0,3.0,8.0,0.6,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18944,132225,2020-10-09,74.0,2.0,4.0,9.0,0.8,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18945,132225,2020-10-10,76.0,2.0,5.0,10.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18946,132225,2020-10-11,76.0,0.0,5.0,10.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18947,132225,2020-10-12,76.0,0.0,5.0,9.0,1.25,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18948,132225,2020-10-13,76.0,0.0,4.0,9.0,0.8,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18949,132225,2020-10-14,77.0,1.0,5.0,10.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18950,132225,2020-10-15,77.0,0.0,5.0,8.0,1.6666666666666667,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18951,132225,2020-10-16,77.0,0.0,3.0,7.0,0.75,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18952,132225,2020-10-17,78.0,1.0,2.0,7.0,0.4,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18953,132225,2020-10-18,78.0,0.0,2.0,7.0,0.4,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18954,132225,2020-10-19,78.0,0.0,2.0,7.0,0.4,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18955,132225,2020-10-20,78.0,0.0,2.0,6.0,0.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18956,132225,2020-10-21,80.0,2.0,3.0,8.0,0.6,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18957,132225,2020-10-22,80.0,0.0,3.0,8.0,0.6,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18958,132225,2020-10-23,80.0,0.0,3.0,6.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18959,132225,2020-10-24,82.0,2.0,4.0,6.0,2.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18960,132225,2020-10-25,82.0,0.0,4.0,6.0,2.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18961,132225,2020-10-26,82.0,0.0,4.0,6.0,2.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18962,132225,2020-10-27,83.0,1.0,5.0,7.0,2.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18963,132225,2020-10-28,85.0,2.0,5.0,8.0,1.6666666666666667,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18964,132225,2020-10-29,86.0,1.0,6.0,9.0,2.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18965,132225,2020-10-30,87.0,1.0,7.0,10.0,2.3333333333333335,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18966,132225,2020-10-31,87.0,0.0,5.0,9.0,1.25,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18967,132225,2020-11-01,89.0,2.0,7.0,11.0,1.75,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18968,132225,2020-11-02,89.0,0.0,7.0,11.0,1.75,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18969,132225,2020-11-03,89.0,0.0,6.0,11.0,1.2,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18970,132225,2020-11-04,90.0,1.0,5.0,10.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18971,132225,2020-11-05,90.0,0.0,4.0,10.0,0.6666666666666666,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18972,132225,2020-11-06,91.0,1.0,4.0,11.0,0.5714285714285714,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18973,132225,2020-11-07,92.0,1.0,5.0,10.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18974,132225,2020-11-08,93.0,1.0,4.0,11.0,0.5714285714285714,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18975,132225,2020-11-09,93.0,0.0,4.0,11.0,0.5714285714285714,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18976,132225,2020-11-10,94.0,1.0,5.0,11.0,0.8333333333333334,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18977,132225,2020-11-11,95.0,1.0,5.0,10.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18978,132225,2020-11-12,97.0,2.0,7.0,11.0,1.75,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
