,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,area,label,ruby,population,pref,en
20218,132292,2020-06-19,51.0,0.0,2.0,3.0,2.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20219,132292,2020-06-20,51.0,0.0,1.0,3.0,0.5,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20220,132292,2020-06-21,51.0,0.0,0.0,3.0,0.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20221,132292,2020-06-22,51.0,0.0,0.0,3.0,0.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20222,132292,2020-06-23,52.0,1.0,1.0,4.0,0.3333333333333333,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20223,132292,2020-06-24,52.0,0.0,1.0,4.0,0.3333333333333333,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20224,132292,2020-06-25,52.0,0.0,1.0,4.0,0.3333333333333333,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20225,132292,2020-06-26,53.0,1.0,2.0,4.0,1.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20226,132292,2020-06-27,54.0,1.0,3.0,4.0,3.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20227,132292,2020-06-28,54.0,0.0,3.0,3.0,,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20228,132292,2020-06-29,54.0,0.0,3.0,3.0,,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20229,132292,2020-06-30,55.0,1.0,3.0,4.0,3.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20230,132292,2020-07-01,55.0,0.0,3.0,4.0,3.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20231,132292,2020-07-02,55.0,0.0,3.0,4.0,3.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20232,132292,2020-07-03,56.0,1.0,3.0,5.0,1.5,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20233,132292,2020-07-04,58.0,2.0,4.0,7.0,1.3333333333333333,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20234,132292,2020-07-05,59.0,1.0,5.0,8.0,1.6666666666666667,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20235,132292,2020-07-06,59.0,0.0,5.0,8.0,1.6666666666666667,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20236,132292,2020-07-07,62.0,3.0,7.0,10.0,2.3333333333333335,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20237,132292,2020-07-08,63.0,1.0,8.0,11.0,2.6666666666666665,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20238,132292,2020-07-09,64.0,1.0,9.0,12.0,3.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20239,132292,2020-07-10,65.0,1.0,9.0,12.0,3.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20240,132292,2020-07-11,68.0,3.0,10.0,14.0,2.5,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20241,132292,2020-07-12,70.0,2.0,11.0,16.0,2.2,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20242,132292,2020-07-13,71.0,1.0,12.0,17.0,2.4,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20243,132292,2020-07-14,74.0,3.0,12.0,19.0,1.7142857142857142,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20244,132292,2020-07-15,78.0,4.0,15.0,23.0,1.875,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20245,132292,2020-07-16,81.0,3.0,17.0,26.0,1.8888888888888888,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20246,132292,2020-07-17,84.0,3.0,19.0,28.0,2.111111111111111,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20247,132292,2020-07-18,84.0,0.0,16.0,26.0,1.6,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20248,132292,2020-07-19,86.0,2.0,16.0,27.0,1.4545454545454546,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20249,132292,2020-07-20,87.0,1.0,16.0,28.0,1.3333333333333333,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20250,132292,2020-07-21,90.0,3.0,16.0,28.0,1.3333333333333333,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20251,132292,2020-07-22,92.0,2.0,14.0,29.0,0.9333333333333333,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20252,132292,2020-07-23,95.0,3.0,14.0,31.0,0.8235294117647058,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20253,132292,2020-07-24,96.0,1.0,12.0,31.0,0.631578947368421,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20254,132292,2020-07-25,96.0,0.0,12.0,28.0,0.75,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20255,132292,2020-07-26,98.0,2.0,12.0,28.0,0.75,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20256,132292,2020-07-27,99.0,1.0,12.0,28.0,0.75,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20257,132292,2020-07-28,105.0,6.0,15.0,31.0,0.9375,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20258,132292,2020-07-29,111.0,6.0,19.0,33.0,1.3571428571428572,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20259,132292,2020-07-30,120.0,9.0,25.0,39.0,1.7857142857142858,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20260,132292,2020-07-31,122.0,2.0,26.0,38.0,2.1666666666666665,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20261,132292,2020-08-01,128.0,6.0,32.0,44.0,2.6666666666666665,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20262,132292,2020-08-02,128.0,0.0,30.0,42.0,2.5,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20263,132292,2020-08-03,129.0,1.0,30.0,42.0,2.5,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20264,132292,2020-08-04,133.0,4.0,28.0,43.0,1.8666666666666667,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20265,132292,2020-08-05,134.0,1.0,23.0,42.0,1.2105263157894737,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20266,132292,2020-08-06,135.0,1.0,15.0,40.0,0.6,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20267,132292,2020-08-07,138.0,3.0,16.0,42.0,0.6153846153846154,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20268,132292,2020-08-08,141.0,3.0,13.0,45.0,0.40625,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20269,132292,2020-08-09,146.0,5.0,18.0,48.0,0.6,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20270,132292,2020-08-10,149.0,3.0,20.0,50.0,0.6666666666666666,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20271,132292,2020-08-11,149.0,0.0,16.0,44.0,0.5714285714285714,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20272,132292,2020-08-12,153.0,4.0,19.0,42.0,0.8260869565217391,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20273,132292,2020-08-13,154.0,1.0,19.0,34.0,1.2666666666666666,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20274,132292,2020-08-14,158.0,4.0,20.0,36.0,1.25,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20275,132292,2020-08-15,161.0,3.0,20.0,33.0,1.5384615384615385,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20276,132292,2020-08-16,163.0,2.0,17.0,35.0,0.9444444444444444,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20277,132292,2020-08-17,163.0,0.0,14.0,34.0,0.7,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20278,132292,2020-08-18,166.0,3.0,17.0,33.0,1.0625,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20279,132292,2020-08-19,169.0,3.0,16.0,35.0,0.8421052631578947,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20280,132292,2020-08-20,169.0,0.0,15.0,34.0,0.7894736842105263,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20281,132292,2020-08-21,172.0,3.0,14.0,34.0,0.7,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20282,132292,2020-08-22,172.0,0.0,11.0,31.0,0.55,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20283,132292,2020-08-23,174.0,2.0,11.0,28.0,0.6470588235294118,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20284,132292,2020-08-24,174.0,0.0,11.0,25.0,0.7857142857142857,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20285,132292,2020-08-25,177.0,3.0,11.0,28.0,0.6470588235294118,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20286,132292,2020-08-26,178.0,1.0,9.0,25.0,0.5625,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20287,132292,2020-08-27,180.0,2.0,11.0,26.0,0.7333333333333333,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20288,132292,2020-08-28,182.0,2.0,10.0,24.0,0.7142857142857143,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20289,132292,2020-08-29,184.0,2.0,12.0,23.0,1.0909090909090908,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20290,132292,2020-08-30,185.0,1.0,11.0,22.0,1.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20291,132292,2020-08-31,186.0,1.0,12.0,23.0,1.0909090909090908,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20292,132292,2020-09-01,188.0,2.0,11.0,22.0,1.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20293,132292,2020-09-02,191.0,3.0,13.0,22.0,1.4444444444444444,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20294,132292,2020-09-03,192.0,1.0,12.0,23.0,1.0909090909090908,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20295,132292,2020-09-04,192.0,0.0,10.0,20.0,1.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20296,132292,2020-09-05,195.0,3.0,11.0,23.0,0.9166666666666666,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20297,132292,2020-09-06,197.0,2.0,12.0,23.0,1.0909090909090908,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20298,132292,2020-09-07,197.0,0.0,11.0,23.0,0.9166666666666666,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20299,132292,2020-09-08,197.0,0.0,9.0,20.0,0.8181818181818182,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20300,132292,2020-09-09,197.0,0.0,6.0,19.0,0.46153846153846156,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20301,132292,2020-09-10,196.0,-1.0,4.0,16.0,0.3333333333333333,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20302,132292,2020-09-11,196.0,0.0,4.0,14.0,0.4,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20303,132292,2020-09-12,197.0,1.0,2.0,13.0,0.18181818181818182,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20304,132292,2020-09-13,197.0,0.0,0.0,12.0,0.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20305,132292,2020-09-14,198.0,1.0,1.0,12.0,0.09090909090909091,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20306,132292,2020-09-15,200.0,2.0,3.0,12.0,0.3333333333333333,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20307,132292,2020-09-16,200.0,0.0,3.0,9.0,0.5,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20308,132292,2020-09-17,204.0,4.0,8.0,12.0,2.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20309,132292,2020-09-18,205.0,1.0,9.0,13.0,2.25,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20310,132292,2020-09-19,208.0,3.0,11.0,13.0,5.5,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20311,132292,2020-09-20,209.0,1.0,12.0,12.0,,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20312,132292,2020-09-21,209.0,0.0,11.0,12.0,11.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20313,132292,2020-09-22,209.0,0.0,9.0,12.0,3.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20314,132292,2020-09-23,209.0,0.0,9.0,12.0,3.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20315,132292,2020-09-24,211.0,2.0,7.0,15.0,0.875,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20316,132292,2020-09-25,212.0,1.0,7.0,16.0,0.7777777777777778,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20317,132292,2020-09-26,214.0,2.0,6.0,17.0,0.5454545454545454,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20318,132292,2020-09-27,216.0,2.0,7.0,19.0,0.5833333333333334,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20319,132292,2020-09-28,216.0,0.0,7.0,18.0,0.6363636363636364,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20320,132292,2020-09-29,218.0,2.0,9.0,18.0,1.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20321,132292,2020-09-30,223.0,5.0,14.0,23.0,1.5555555555555556,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20322,132292,2020-10-01,228.0,5.0,17.0,24.0,2.4285714285714284,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20323,132292,2020-10-02,228.0,0.0,16.0,23.0,2.2857142857142856,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20324,132292,2020-10-03,232.0,4.0,18.0,24.0,3.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20325,132292,2020-10-04,232.0,0.0,16.0,23.0,2.2857142857142856,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20326,132292,2020-10-05,232.0,0.0,16.0,23.0,2.2857142857142856,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20327,132292,2020-10-06,234.0,2.0,16.0,25.0,1.7777777777777777,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20328,132292,2020-10-07,235.0,1.0,12.0,26.0,0.8571428571428571,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20329,132292,2020-10-08,238.0,3.0,10.0,27.0,0.5882352941176471,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20330,132292,2020-10-09,239.0,1.0,11.0,27.0,0.6875,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20331,132292,2020-10-10,240.0,1.0,8.0,26.0,0.4444444444444444,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20332,132292,2020-10-11,243.0,3.0,11.0,27.0,0.6875,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20333,132292,2020-10-12,243.0,0.0,11.0,27.0,0.6875,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20334,132292,2020-10-13,245.0,2.0,11.0,27.0,0.6875,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20335,132292,2020-10-14,251.0,6.0,16.0,28.0,1.3333333333333333,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20336,132292,2020-10-15,251.0,0.0,13.0,23.0,1.3,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20337,132292,2020-10-16,252.0,1.0,13.0,24.0,1.1818181818181819,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20338,132292,2020-10-17,253.0,1.0,13.0,21.0,1.625,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20339,132292,2020-10-18,255.0,2.0,12.0,23.0,1.0909090909090908,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20340,132292,2020-10-19,255.0,0.0,12.0,23.0,1.0909090909090908,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20341,132292,2020-10-20,256.0,1.0,11.0,22.0,1.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20342,132292,2020-10-21,260.0,4.0,9.0,25.0,0.5625,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20343,132292,2020-10-22,261.0,1.0,10.0,23.0,0.7692307692307693,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20344,132292,2020-10-23,261.0,0.0,9.0,22.0,0.6923076923076923,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20345,132292,2020-10-24,268.0,7.0,15.0,28.0,1.1538461538461537,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20346,132292,2020-10-25,272.0,4.0,17.0,29.0,1.4166666666666667,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20347,132292,2020-10-26,272.0,0.0,17.0,29.0,1.4166666666666667,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20348,132292,2020-10-27,273.0,1.0,17.0,28.0,1.5454545454545454,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20349,132292,2020-10-28,285.0,12.0,25.0,34.0,2.7777777777777777,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20350,132292,2020-10-29,287.0,2.0,26.0,36.0,2.6,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20351,132292,2020-10-30,288.0,1.0,27.0,36.0,3.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20352,132292,2020-10-31,292.0,4.0,24.0,39.0,1.6,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20353,132292,2020-11-01,293.0,1.0,21.0,38.0,1.2352941176470589,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20354,132292,2020-11-02,293.0,0.0,21.0,38.0,1.2352941176470589,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20355,132292,2020-11-03,296.0,3.0,23.0,40.0,1.3529411764705883,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20356,132292,2020-11-04,298.0,2.0,13.0,38.0,0.52,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20357,132292,2020-11-05,301.0,3.0,14.0,40.0,0.5384615384615384,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20358,132292,2020-11-06,305.0,4.0,17.0,44.0,0.6296296296296297,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20359,132292,2020-11-07,306.0,1.0,14.0,38.0,0.5833333333333334,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20360,132292,2020-11-08,309.0,3.0,16.0,37.0,0.7619047619047619,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20361,132292,2020-11-09,308.0,-1.0,15.0,36.0,0.7142857142857143,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20362,132292,2020-11-10,312.0,4.0,16.0,39.0,0.6956521739130435,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20363,132292,2020-11-11,315.0,3.0,17.0,30.0,1.3076923076923077,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20364,132292,2020-11-12,317.0,2.0,16.0,30.0,1.1428571428571428,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20365,132292,2020-11-13,321.0,4.0,16.0,33.0,0.9411764705882353,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20366,132292,2020-11-14,321.0,0.0,15.0,29.0,1.0714285714285714,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20367,132292,2020-11-15,324.0,3.0,15.0,31.0,0.9375,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20368,132292,2020-11-16,325.0,1.0,17.0,32.0,1.1333333333333333,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20369,132292,2020-11-17,331.0,6.0,19.0,35.0,1.1875,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20370,132292,2020-11-18,339.0,8.0,24.0,41.0,1.411764705882353,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20371,132292,2020-11-19,342.0,3.0,25.0,41.0,1.5625,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20372,132292,2020-11-20,347.0,5.0,26.0,42.0,1.625,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20373,132292,2020-11-21,354.0,7.0,33.0,48.0,2.2,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20374,132292,2020-11-22,358.0,4.0,34.0,49.0,2.2666666666666666,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20375,132292,2020-11-23,359.0,1.0,34.0,51.0,2.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20376,132292,2020-11-24,359.0,0.0,28.0,47.0,1.4736842105263157,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20377,132292,2020-11-25,361.0,2.0,22.0,46.0,0.9166666666666666,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20378,132292,2020-11-26,365.0,4.0,23.0,48.0,0.92,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20379,132292,2020-11-27,368.0,3.0,21.0,47.0,0.8076923076923077,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20380,132292,2020-11-28,374.0,6.0,20.0,53.0,0.6060606060606061,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20381,132292,2020-11-29,380.0,6.0,22.0,56.0,0.6470588235294118,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20382,132292,2020-11-30,382.0,2.0,23.0,57.0,0.6764705882352942,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20383,132292,2020-12-01,387.0,5.0,28.0,56.0,1.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20384,132292,2020-12-02,389.0,2.0,28.0,50.0,1.2727272727272727,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20385,132292,2020-12-03,392.0,3.0,27.0,50.0,1.173913043478261,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20386,132292,2020-12-04,398.0,6.0,30.0,51.0,1.4285714285714286,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20387,132292,2020-12-05,405.0,7.0,31.0,51.0,1.55,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20388,132292,2020-12-06,412.0,7.0,32.0,54.0,1.4545454545454546,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20389,132292,2020-12-07,415.0,3.0,33.0,56.0,1.434782608695652,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
