,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number,jp_order
28161,134023,2020-09-10,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28162,134023,2020-09-11,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28163,134023,2020-09-12,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28164,134023,2020-09-13,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28165,134023,2020-09-14,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28166,134023,2020-09-15,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28167,134023,2020-09-16,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28168,134023,2020-09-17,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28169,134023,2020-09-18,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28170,134023,2020-09-19,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28171,134023,2020-09-20,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28172,134023,2020-09-21,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28173,134023,2020-09-22,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28174,134023,2020-09-23,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28175,134023,2020-09-24,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28176,134023,2020-09-25,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28177,134023,2020-09-26,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28178,134023,2020-09-27,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28179,134023,2020-09-28,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28180,134023,2020-09-29,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28181,134023,2020-09-30,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28182,134023,2020-10-01,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28183,134023,2020-10-02,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28184,134023,2020-10-03,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28185,134023,2020-10-04,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28186,134023,2020-10-05,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28187,134023,2020-10-06,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28188,134023,2020-10-07,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28189,134023,2020-10-08,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28190,134023,2020-10-09,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28191,134023,2020-10-10,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28192,134023,2020-10-11,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28193,134023,2020-10-12,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28194,134023,2020-10-13,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28195,134023,2020-10-14,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28196,134023,2020-10-15,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28197,134023,2020-10-16,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28198,134023,2020-10-17,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28199,134023,2020-10-18,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28200,134023,2020-10-19,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28201,134023,2020-10-20,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28202,134023,2020-10-21,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28203,134023,2020-10-22,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28204,134023,2020-10-23,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28205,134023,2020-10-24,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28206,134023,2020-10-25,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28207,134023,2020-10-26,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28208,134023,2020-10-27,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28209,134023,2020-10-28,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28210,134023,2020-10-29,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28211,134023,2020-10-30,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28212,134023,2020-10-31,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28213,134023,2020-11-01,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28214,134023,2020-11-02,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28215,134023,2020-11-03,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28216,134023,2020-11-04,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28217,134023,2020-11-05,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28218,134023,2020-11-06,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28219,134023,2020-11-07,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28220,134023,2020-11-08,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28221,134023,2020-11-09,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28222,134023,2020-11-10,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28223,134023,2020-11-11,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28224,134023,2020-11-12,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28225,134023,2020-11-13,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28226,134023,2020-11-14,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28227,134023,2020-11-15,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28228,134023,2020-11-16,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28229,134023,2020-11-17,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28230,134023,2020-11-18,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28231,134023,2020-11-19,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28232,134023,2020-11-20,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28233,134023,2020-11-21,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28234,134023,2020-11-22,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28235,134023,2020-11-23,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28236,134023,2020-11-24,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28237,134023,2020-11-25,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28238,134023,2020-11-26,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28239,134023,2020-11-27,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28240,134023,2020-11-28,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28241,134023,2020-11-29,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28242,134023,2020-11-30,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28243,134023,2020-12-01,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28244,134023,2020-12-02,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28245,134023,2020-12-03,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28246,134023,2020-12-04,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28247,134023,2020-12-05,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28248,134023,2020-12-06,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28249,134023,2020-12-07,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28250,134023,2020-12-08,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28251,134023,2020-12-09,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28252,134023,2020-12-10,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28253,134023,2020-12-11,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28254,134023,2020-12-12,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28255,134023,2020-12-13,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28256,134023,2020-12-14,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28257,134023,2020-12-15,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28258,134023,2020-12-16,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28259,134023,2020-12-17,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28260,134023,2020-12-18,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28261,134023,2020-12-19,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28262,134023,2020-12-20,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28263,134023,2020-12-21,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28264,134023,2020-12-22,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28265,134023,2020-12-23,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28266,134023,2020-12-24,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28267,134023,2020-12-25,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28268,134023,2020-12-26,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28269,134023,2020-12-27,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28270,134023,2020-12-28,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28271,134023,2020-12-29,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28272,134023,2020-12-30,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28273,134023,2020-12-31,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28274,134023,2021-01-01,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28275,134023,2021-01-02,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28276,134023,2021-01-03,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28277,134023,2021-01-04,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28278,134023,2021-01-05,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28279,134023,2021-01-06,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28280,134023,2021-01-07,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28281,134023,2021-01-08,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28282,134023,2021-01-09,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28283,134023,2021-01-10,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28284,134023,2021-01-11,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28285,134023,2021-01-12,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28286,134023,2021-01-13,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28287,134023,2021-01-14,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28288,134023,2021-01-15,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28289,134023,2021-01-16,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28290,134023,2021-01-17,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28291,134023,2021-01-18,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28292,134023,2021-01-19,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28293,134023,2021-01-20,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28294,134023,2021-01-21,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28295,134023,2021-01-22,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28296,134023,2021-01-23,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28297,134023,2021-01-24,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28298,134023,2021-01-25,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28299,134023,2021-01-26,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28300,134023,2021-01-27,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28301,134023,2021-01-28,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28302,134023,2021-01-29,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28303,134023,2021-01-30,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28304,134023,2021-01-31,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28305,134023,2021-02-01,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28306,134023,2021-02-02,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28307,134023,2021-02-03,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28308,134023,2021-02-04,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28309,134023,2021-02-05,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28310,134023,2021-02-06,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28311,134023,2021-02-07,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28312,134023,2021-02-08,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28313,134023,2021-02-09,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28314,134023,2021-02-10,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28315,134023,2021-02-11,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28316,134023,2021-02-12,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28317,134023,2021-02-13,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28318,134023,2021-02-14,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28319,134023,2021-02-15,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28320,134023,2021-02-16,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28321,134023,2021-02-17,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28322,134023,2021-02-18,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28323,134023,2021-02-19,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28324,134023,2021-02-20,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28325,134023,2021-02-21,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28326,134023,2021-02-22,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28327,134023,2021-02-23,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28328,134023,2021-02-24,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28329,134023,2021-02-25,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28330,134023,2021-02-26,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28331,134023,2021-02-27,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28332,134023,2021-02-28,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28333,134023,2021-03-01,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28334,134023,2021-03-02,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
