,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number,jp_order
25540,133647,2021-01-31,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25541,133647,2021-02-01,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25542,133647,2021-02-02,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25543,133647,2021-02-03,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25544,133647,2021-02-04,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25545,133647,2021-02-05,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25546,133647,2021-02-06,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25547,133647,2021-02-07,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25548,133647,2021-02-08,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25549,133647,2021-02-09,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25550,133647,2021-02-10,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25551,133647,2021-02-11,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25552,133647,2021-02-12,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25553,133647,2021-02-13,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25554,133647,2021-02-14,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25555,133647,2021-02-15,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25556,133647,2021-02-16,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25557,133647,2021-02-17,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25558,133647,2021-02-18,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25559,133647,2021-02-19,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25560,133647,2021-02-20,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25561,133647,2021-02-21,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25562,133647,2021-02-22,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25563,133647,2021-02-23,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25564,133647,2021-02-24,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25565,133647,2021-02-25,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25566,133647,2021-02-26,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25567,133647,2021-02-27,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25568,133647,2021-02-28,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25569,133647,2021-03-01,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25570,133647,2021-03-02,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25571,133647,2021-03-03,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25572,133647,2021-03-04,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25573,133647,2021-03-05,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25574,133647,2021-03-06,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25575,133647,2021-03-07,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25576,133647,2021-03-08,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25577,133647,2021-03-09,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25578,133647,2021-03-10,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25579,133647,2021-03-11,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25580,133647,2021-03-12,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25581,133647,2021-03-13,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25582,133647,2021-03-14,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25583,133647,2021-03-15,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25584,133647,2021-03-16,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25585,133647,2021-03-17,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25586,133647,2021-03-18,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25587,133647,2021-03-19,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25588,133647,2021-03-20,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25589,133647,2021-03-21,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25590,133647,2021-03-22,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25591,133647,2021-03-23,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25592,133647,2021-03-24,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25593,133647,2021-03-25,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25594,133647,2021-03-26,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25595,133647,2021-03-27,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25596,133647,2021-03-28,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25597,133647,2021-03-29,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25598,133647,2021-03-30,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25599,133647,2021-03-31,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25600,133647,2021-04-01,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25601,133647,2021-04-02,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25602,133647,2021-04-03,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25603,133647,2021-04-04,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25604,133647,2021-04-05,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25605,133647,2021-04-06,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25606,133647,2021-04-07,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25607,133647,2021-04-08,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25608,133647,2021-04-09,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25609,133647,2021-04-10,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25610,133647,2021-04-11,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25611,133647,2021-04-12,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25612,133647,2021-04-13,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25613,133647,2021-04-14,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25614,133647,2021-04-15,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25615,133647,2021-04-16,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25616,133647,2021-04-17,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25617,133647,2021-04-18,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25618,133647,2021-04-19,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25619,133647,2021-04-20,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25620,133647,2021-04-21,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25621,133647,2021-04-22,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25622,133647,2021-04-23,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25623,133647,2021-04-24,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25624,133647,2021-04-25,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25625,133647,2021-04-26,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25626,133647,2021-04-27,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25627,133647,2021-04-28,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25628,133647,2021-04-29,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25629,133647,2021-04-30,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25630,133647,2021-05-01,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25631,133647,2021-05-02,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25632,133647,2021-05-03,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25633,133647,2021-05-04,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25634,133647,2021-05-05,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25635,133647,2021-05-06,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25636,133647,2021-05-07,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25637,133647,2021-05-08,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25638,133647,2021-05-09,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25639,133647,2021-05-10,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25640,133647,2021-05-11,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25641,133647,2021-05-12,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25642,133647,2021-05-13,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25643,133647,2021-05-14,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25644,133647,2021-05-15,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25645,133647,2021-05-16,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25646,133647,2021-05-17,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25647,133647,2021-05-18,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25648,133647,2021-05-19,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25649,133647,2021-05-20,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25650,133647,2021-05-21,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25651,133647,2021-05-22,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25652,133647,2021-05-23,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25653,133647,2021-05-24,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25654,133647,2021-05-25,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25655,133647,2021-05-26,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25656,133647,2021-05-27,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25657,133647,2021-05-28,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25658,133647,2021-05-29,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25659,133647,2021-05-30,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25660,133647,2021-05-31,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25661,133647,2021-06-01,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25662,133647,2021-06-02,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25663,133647,2021-06-03,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25664,133647,2021-06-04,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25665,133647,2021-06-05,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25666,133647,2021-06-06,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25667,133647,2021-06-07,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25668,133647,2021-06-08,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25669,133647,2021-06-09,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25670,133647,2021-06-10,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25671,133647,2021-06-11,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25672,133647,2021-06-12,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25673,133647,2021-06-13,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25674,133647,2021-06-14,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25675,133647,2021-06-15,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25676,133647,2021-06-16,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25677,133647,2021-06-17,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25678,133647,2021-06-18,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25679,133647,2021-06-19,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25680,133647,2021-06-20,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25681,133647,2021-06-21,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25682,133647,2021-06-22,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25683,133647,2021-06-23,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25684,133647,2021-06-24,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25685,133647,2021-06-25,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25686,133647,2021-06-26,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25687,133647,2021-06-27,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25688,133647,2021-06-28,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25689,133647,2021-06-29,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25690,133647,2021-06-30,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25691,133647,2021-07-01,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25692,133647,2021-07-02,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25693,133647,2021-07-03,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25694,133647,2021-07-04,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25695,133647,2021-07-05,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25696,133647,2021-07-06,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25697,133647,2021-07-07,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25698,133647,2021-07-08,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25699,133647,2021-07-09,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25700,133647,2021-07-10,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25701,133647,2021-07-11,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25702,133647,2021-07-12,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25703,133647,2021-07-13,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25704,133647,2021-07-14,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25705,133647,2021-07-15,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25706,133647,2021-07-16,1.0,0.0,0.0,0.0,,2021-07-16,56,島しょ地域,神津島村,こうづしまむら,1919.0,東京都,Kozushima,56,18
25707,133817,2020-04-22,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25708,133817,2020-04-23,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25709,133817,2020-04-24,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25710,133817,2020-04-25,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25711,133817,2020-04-26,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25712,133817,2020-04-27,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25713,133817,2020-04-28,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25714,133817,2020-04-29,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25715,133817,2020-04-30,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25716,133817,2020-05-01,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25717,133817,2020-05-02,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25718,133817,2020-05-03,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
