,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,area,label,ruby,population,pref,en
19717,132292,2020-12-07,415.0,3.0,33.0,56.0,1.434782608695652,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19718,132292,2020-12-08,419.0,4.0,32.0,60.0,1.1428571428571428,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19719,132292,2020-12-09,438.0,19.0,49.0,77.0,1.75,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19720,132292,2020-12-10,445.0,7.0,53.0,80.0,1.962962962962963,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19721,132292,2020-12-11,454.0,9.0,56.0,86.0,1.8666666666666667,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19722,132292,2020-12-12,458.0,4.0,53.0,84.0,1.7096774193548387,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19723,132292,2020-12-13,458.0,0.0,46.0,78.0,1.4375,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19724,132292,2020-12-14,459.0,1.0,44.0,77.0,1.3333333333333333,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19725,132292,2020-12-15,466.0,7.0,47.0,79.0,1.46875,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19726,132292,2020-12-16,474.0,8.0,36.0,85.0,0.7346938775510204,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19727,132292,2020-12-17,478.0,4.0,33.0,86.0,0.6226415094339622,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19728,132292,2020-12-18,483.0,5.0,29.0,85.0,0.5178571428571429,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19729,132292,2020-12-19,493.0,10.0,35.0,88.0,0.660377358490566,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19730,132292,2020-12-20,498.0,5.0,40.0,86.0,0.8695652173913043,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19731,132292,2020-12-21,498.0,0.0,39.0,83.0,0.8863636363636364,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19732,132292,2020-12-22,503.0,5.0,37.0,84.0,0.7872340425531915,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19733,132292,2020-12-23,516.0,13.0,42.0,78.0,1.1666666666666667,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19734,132292,2020-12-24,529.0,13.0,51.0,84.0,1.5454545454545454,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19735,132292,2020-12-25,537.0,8.0,54.0,83.0,1.8620689655172413,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19736,132292,2020-12-26,544.0,7.0,51.0,86.0,1.457142857142857,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19737,132292,2020-12-27,552.0,8.0,54.0,94.0,1.35,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19738,132292,2020-12-28,559.0,7.0,61.0,100.0,1.564102564102564,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19739,132292,2020-12-29,562.0,3.0,59.0,96.0,1.5945945945945945,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19740,132292,2020-12-30,582.0,20.0,66.0,108.0,1.5714285714285714,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19741,132292,2020-12-31,590.0,8.0,61.0,112.0,1.196078431372549,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19742,132292,2021-01-01,601.0,11.0,64.0,118.0,1.1851851851851851,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19743,132292,2021-01-02,608.0,7.0,64.0,115.0,1.2549019607843137,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19744,132292,2021-01-03,623.0,15.0,71.0,125.0,1.3148148148148149,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19745,132292,2021-01-04,631.0,8.0,72.0,133.0,1.180327868852459,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19746,132292,2021-01-05,639.0,8.0,77.0,136.0,1.305084745762712,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19747,132292,2021-01-06,651.0,12.0,69.0,135.0,1.0454545454545454,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19748,132292,2021-01-07,670.0,19.0,80.0,141.0,1.3114754098360655,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19749,132292,2021-01-08,685.0,15.0,84.0,148.0,1.3125,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19750,132292,2021-01-09,693.0,8.0,85.0,149.0,1.328125,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19751,132292,2021-01-10,711.0,18.0,88.0,159.0,1.2394366197183098,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19752,132292,2021-01-11,732.0,21.0,101.0,173.0,1.4027777777777777,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19753,132292,2021-01-12,742.0,10.0,103.0,180.0,1.3376623376623376,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19754,132292,2021-01-13,752.0,10.0,101.0,170.0,1.463768115942029,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19755,132292,2021-01-14,759.0,7.0,89.0,169.0,1.1125,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19756,132292,2021-01-15,777.0,18.0,92.0,176.0,1.0952380952380953,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19757,132292,2021-01-16,788.0,11.0,95.0,180.0,1.1176470588235294,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19758,132292,2021-01-17,808.0,20.0,97.0,185.0,1.1022727272727273,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19759,132292,2021-01-18,828.0,20.0,96.0,197.0,0.9504950495049505,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19760,132292,2021-01-19,840.0,12.0,98.0,201.0,0.9514563106796117,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19761,132292,2021-01-20,868.0,28.0,116.0,217.0,1.1485148514851484,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19762,132292,2021-01-21,879.0,11.0,120.0,209.0,1.348314606741573,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19763,132292,2021-01-22,897.0,18.0,120.0,212.0,1.3043478260869565,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19764,132292,2021-01-23,908.0,11.0,120.0,215.0,1.263157894736842,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19765,132292,2021-01-24,921.0,13.0,113.0,210.0,1.1649484536082475,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19766,132292,2021-01-25,928.0,7.0,100.0,196.0,1.0416666666666667,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19767,132292,2021-01-26,940.0,12.0,100.0,198.0,1.0204081632653061,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19768,132292,2021-01-27,950.0,10.0,82.0,198.0,0.7068965517241379,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19769,132292,2021-01-28,964.0,14.0,85.0,205.0,0.7083333333333334,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19770,132292,2021-01-29,969.0,5.0,72.0,192.0,0.6,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19771,132292,2021-01-30,978.0,9.0,70.0,190.0,0.5833333333333334,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19772,132292,2021-01-31,982.0,4.0,61.0,174.0,0.5398230088495575,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19773,132292,2021-02-01,985.0,3.0,57.0,157.0,0.57,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19774,132292,2021-02-02,993.0,8.0,53.0,153.0,0.53,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19775,132292,2021-02-03,1002.0,9.0,52.0,134.0,0.6341463414634146,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19776,132292,2021-02-04,1010.0,8.0,46.0,131.0,0.5411764705882353,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19777,132292,2021-02-05,1011.0,1.0,42.0,114.0,0.5833333333333334,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19778,132292,2021-02-06,1016.0,5.0,38.0,108.0,0.5428571428571428,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19779,132292,2021-02-07,1016.0,0.0,34.0,95.0,0.5573770491803278,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19780,132292,2021-02-08,1018.0,2.0,33.0,90.0,0.5789473684210527,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19781,132292,2021-02-09,1020.0,2.0,27.0,80.0,0.5094339622641509,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19782,132292,2021-02-10,1024.0,4.0,22.0,74.0,0.4230769230769231,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19783,132292,2021-02-11,1024.0,0.0,14.0,60.0,0.30434782608695654,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19784,132292,2021-02-12,1033.0,9.0,22.0,64.0,0.5238095238095238,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19785,132292,2021-02-13,1038.0,5.0,22.0,60.0,0.5789473684210527,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19786,132292,2021-02-14,1044.0,6.0,28.0,62.0,0.8235294117647058,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19787,132292,2021-02-15,1045.0,1.0,27.0,60.0,0.8181818181818182,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19788,132292,2021-02-16,1048.0,3.0,28.0,55.0,1.037037037037037,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19789,132292,2021-02-17,1052.0,4.0,28.0,50.0,1.2727272727272727,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19790,132292,2021-02-18,1053.0,1.0,29.0,43.0,2.0714285714285716,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19791,132292,2021-02-19,1055.0,2.0,22.0,44.0,1.0,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19792,132292,2021-02-20,1059.0,4.0,21.0,43.0,0.9545454545454546,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19793,132292,2021-02-21,1062.0,3.0,18.0,46.0,0.6428571428571429,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19794,132292,2021-02-22,1065.0,3.0,20.0,47.0,0.7407407407407407,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19795,132292,2021-02-23,1067.0,2.0,19.0,47.0,0.6785714285714286,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19796,132292,2021-02-24,1067.0,0.0,15.0,43.0,0.5357142857142857,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19797,132292,2021-02-25,1069.0,2.0,16.0,45.0,0.5517241379310345,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19798,132292,2021-02-26,1070.0,1.0,15.0,37.0,0.6818181818181818,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19799,132292,2021-02-27,1072.0,2.0,13.0,34.0,0.6190476190476191,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19800,132292,2021-02-28,1076.0,4.0,14.0,32.0,0.7777777777777778,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19801,132292,2021-03-01,1076.0,0.0,11.0,31.0,0.55,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19802,132292,2021-03-02,1080.0,4.0,13.0,32.0,0.6842105263157895,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19803,132292,2021-03-03,1081.0,1.0,14.0,29.0,0.9333333333333333,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19804,132292,2021-03-04,1083.0,2.0,14.0,30.0,0.875,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19805,132292,2021-03-05,1083.0,0.0,13.0,28.0,0.8666666666666667,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19806,132292,2021-03-06,1086.0,3.0,14.0,27.0,1.0769230769230769,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19807,132292,2021-03-07,1089.0,3.0,13.0,27.0,0.9285714285714286,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19808,132292,2021-03-08,1089.0,0.0,13.0,24.0,1.1818181818181819,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19809,132292,2021-03-09,1089.0,0.0,9.0,22.0,0.6923076923076923,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19810,132292,2021-03-10,1092.0,3.0,11.0,25.0,0.7857142857142857,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19811,132292,2021-03-11,1098.0,6.0,15.0,29.0,1.0714285714285714,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19812,132292,2021-03-12,1100.0,2.0,17.0,30.0,1.3076923076923077,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19813,132292,2021-03-13,1104.0,4.0,18.0,32.0,1.2857142857142858,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19814,132292,2021-03-14,1105.0,1.0,16.0,29.0,1.2307692307692308,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19815,132292,2021-03-15,1105.0,0.0,16.0,29.0,1.2307692307692308,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19816,132292,2021-03-16,1107.0,2.0,18.0,27.0,2.0,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19817,132292,2021-03-17,1110.0,3.0,18.0,29.0,1.6363636363636365,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19818,132292,2021-03-18,1114.0,4.0,16.0,31.0,1.0666666666666667,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19819,132292,2021-03-19,1115.0,1.0,15.0,32.0,0.8823529411764706,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19820,132292,2021-03-20,1117.0,2.0,13.0,31.0,0.7222222222222222,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19821,132292,2021-03-21,1123.0,6.0,18.0,34.0,1.125,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19822,132292,2021-03-22,1125.0,2.0,20.0,36.0,1.25,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19823,132292,2021-03-23,1129.0,4.0,22.0,40.0,1.2222222222222223,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19824,132292,2021-03-24,1129.0,0.0,19.0,37.0,1.0555555555555556,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19825,132292,2021-03-25,1132.0,3.0,18.0,34.0,1.125,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19826,132292,2021-03-26,1135.0,3.0,20.0,35.0,1.3333333333333333,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19827,132292,2021-03-27,1142.0,7.0,25.0,38.0,1.9230769230769231,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19828,132292,2021-03-28,1145.0,3.0,22.0,40.0,1.2222222222222223,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19829,132292,2021-03-29,1147.0,2.0,22.0,42.0,1.1,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19830,132292,2021-03-30,1148.0,1.0,19.0,41.0,0.8636363636363636,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19831,132292,2021-03-31,1150.0,2.0,21.0,40.0,1.105263157894737,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19832,132292,2021-04-01,1159.0,9.0,27.0,45.0,1.5,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19833,132292,2021-04-02,1166.0,7.0,31.0,51.0,1.55,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19834,132292,2021-04-03,1170.0,4.0,28.0,53.0,1.12,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19835,132292,2021-04-04,1172.0,2.0,27.0,49.0,1.2272727272727273,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19836,132292,2021-04-05,1174.0,2.0,27.0,49.0,1.2272727272727273,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19837,132292,2021-04-06,1183.0,9.0,35.0,54.0,1.8421052631578947,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19838,132292,2021-04-07,1188.0,5.0,38.0,59.0,1.8095238095238095,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19839,132292,2021-04-08,1194.0,6.0,35.0,62.0,1.2962962962962963,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19840,132292,2021-04-09,1197.0,3.0,31.0,62.0,1.0,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19841,132292,2021-04-10,1204.0,7.0,34.0,62.0,1.2142857142857142,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19842,132292,2021-04-11,1204.0,0.0,32.0,59.0,1.1851851851851851,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19843,132292,2021-04-12,1210.0,6.0,36.0,63.0,1.3333333333333333,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19844,132292,2021-04-13,1211.0,1.0,28.0,63.0,0.8,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19845,132292,2021-04-14,1215.0,4.0,27.0,65.0,0.7105263157894737,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19846,132292,2021-04-15,1220.0,5.0,26.0,61.0,0.7428571428571429,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19847,132292,2021-04-16,1233.0,13.0,36.0,67.0,1.1612903225806452,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19848,132292,2021-04-17,1243.0,10.0,39.0,73.0,1.1470588235294117,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19849,132292,2021-04-18,1249.0,6.0,45.0,77.0,1.40625,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19850,132292,2021-04-19,1253.0,4.0,43.0,79.0,1.1944444444444444,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19851,132292,2021-04-20,1261.0,8.0,50.0,78.0,1.7857142857142858,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19852,132292,2021-04-21,1268.0,7.0,53.0,80.0,1.962962962962963,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19853,132292,2021-04-22,1278.0,10.0,58.0,84.0,2.230769230769231,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19854,132292,2021-04-23,1292.0,14.0,59.0,95.0,1.6388888888888888,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19855,132292,2021-04-24,1306.0,14.0,63.0,102.0,1.6153846153846154,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19856,132292,2021-04-25,1317.0,11.0,68.0,113.0,1.511111111111111,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19857,132292,2021-04-26,1320.0,3.0,67.0,110.0,1.558139534883721,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19858,132292,2021-04-27,1332.0,12.0,71.0,121.0,1.42,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19859,132292,2021-04-28,1343.0,11.0,75.0,128.0,1.4150943396226414,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19860,132292,2021-04-29,1351.0,8.0,73.0,131.0,1.2586206896551724,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19861,132292,2021-04-30,1359.0,8.0,67.0,126.0,1.1355932203389831,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19862,132292,2021-05-01,1366.0,7.0,60.0,123.0,0.9523809523809523,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19863,132292,2021-05-02,1374.0,8.0,57.0,125.0,0.8382352941176471,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19864,132292,2021-05-03,1380.0,6.0,60.0,127.0,0.8955223880597015,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19865,132292,2021-05-04,1387.0,7.0,55.0,126.0,0.7746478873239436,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19866,132292,2021-05-05,1391.0,4.0,48.0,123.0,0.64,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19867,132292,2021-05-06,1397.0,6.0,46.0,119.0,0.6301369863013698,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19868,132292,2021-05-07,1408.0,11.0,49.0,116.0,0.7313432835820896,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19869,132292,2021-05-08,1417.0,9.0,51.0,111.0,0.85,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19870,132292,2021-05-09,1425.0,8.0,51.0,108.0,0.8947368421052632,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19871,132292,2021-05-10,1429.0,4.0,49.0,109.0,0.8166666666666667,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19872,132292,2021-05-11,1434.0,5.0,47.0,102.0,0.8545454545454545,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19873,132292,2021-05-12,1439.0,5.0,48.0,96.0,1.0,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19874,132292,2021-05-13,1450.0,11.0,53.0,99.0,1.1521739130434783,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19875,132292,2021-05-14,1456.0,6.0,48.0,97.0,0.9795918367346939,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19876,132292,2021-05-15,1461.0,5.0,44.0,95.0,0.8627450980392157,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19877,132292,2021-05-16,1464.0,3.0,39.0,90.0,0.7647058823529411,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19878,132292,2021-05-17,1466.0,2.0,37.0,86.0,0.7551020408163265,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19879,132292,2021-05-18,1470.0,4.0,36.0,83.0,0.7659574468085106,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19880,132292,2021-05-19,1477.0,7.0,38.0,86.0,0.7916666666666666,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19881,132292,2021-05-20,1487.0,10.0,37.0,90.0,0.6981132075471698,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19882,132292,2021-05-21,1492.0,5.0,36.0,84.0,0.75,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19883,132292,2021-05-22,1495.0,3.0,34.0,78.0,0.7727272727272727,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19884,132292,2021-05-23,1502.0,7.0,38.0,77.0,0.9743589743589743,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
