,group_code,ruby,date,count_1day,count_7days
20877,133051,ひのでまち,2020-10-16,0.0,0.0
20878,133051,ひのでまち,2020-10-17,0.0,0.0
20879,133051,ひのでまち,2020-10-18,0.0,0.0
20880,133051,ひのでまち,2020-10-19,0.0,0.0
20881,133051,ひのでまち,2020-10-20,0.0,0.0
20882,133051,ひのでまち,2020-10-21,0.0,0.0
20883,133051,ひのでまち,2020-10-22,0.0,0.0
20884,133051,ひのでまち,2020-10-23,0.0,0.0
20885,133051,ひのでまち,2020-10-24,0.0,0.0
20886,133051,ひのでまち,2020-10-25,0.0,0.0
20887,133051,ひのでまち,2020-10-26,0.0,0.0
20888,133051,ひのでまち,2020-10-27,0.0,0.0
20889,133051,ひのでまち,2020-10-28,0.0,0.0
20890,133051,ひのでまち,2020-10-29,0.0,0.0
20891,133051,ひのでまち,2020-10-30,0.0,0.0
20892,133051,ひのでまち,2020-10-31,0.0,0.0
20893,133051,ひのでまち,2020-11-01,0.0,0.0
20894,133051,ひのでまち,2020-11-02,0.0,0.0
20895,133051,ひのでまち,2020-11-03,1.0,1.0
20896,133051,ひのでまち,2020-11-04,0.0,1.0
20897,133051,ひのでまち,2020-11-05,0.0,1.0
20898,133051,ひのでまち,2020-11-06,0.0,1.0
20899,133051,ひのでまち,2020-11-07,0.0,1.0
20900,133051,ひのでまち,2020-11-08,0.0,1.0
20901,133051,ひのでまち,2020-11-09,1.0,2.0
20902,133051,ひのでまち,2020-11-10,0.0,1.0
20903,133051,ひのでまち,2020-11-11,2.0,3.0
20904,133051,ひのでまち,2020-11-12,1.0,4.0
20905,133051,ひのでまち,2020-11-13,0.0,4.0
20906,133051,ひのでまち,2020-11-14,0.0,4.0
20907,133051,ひのでまち,2020-11-15,0.0,4.0
20908,133051,ひのでまち,2020-11-16,0.0,3.0
20909,133051,ひのでまち,2020-11-17,0.0,3.0
20910,133051,ひのでまち,2020-11-18,0.0,1.0
20911,133051,ひのでまち,2020-11-19,1.0,1.0
20912,133051,ひのでまち,2020-11-20,0.0,1.0
20913,133051,ひのでまち,2020-11-21,1.0,2.0
20914,133051,ひのでまち,2020-11-22,0.0,2.0
20915,133051,ひのでまち,2020-11-23,0.0,2.0
20916,133051,ひのでまち,2020-11-24,0.0,2.0
20917,133051,ひのでまち,2020-11-25,3.0,5.0
20918,133051,ひのでまち,2020-11-26,0.0,4.0
20919,133051,ひのでまち,2020-11-27,7.0,11.0
20920,133051,ひのでまち,2020-11-28,1.0,11.0
20921,133051,ひのでまち,2020-11-29,1.0,12.0
20922,133051,ひのでまち,2020-11-30,1.0,13.0
20923,133051,ひのでまち,2020-12-01,0.0,13.0
20924,133051,ひのでまち,2020-12-02,0.0,10.0
20925,133051,ひのでまち,2020-12-03,6.0,16.0
20926,133051,ひのでまち,2020-12-04,0.0,9.0
20927,133051,ひのでまち,2020-12-05,0.0,8.0
20928,133051,ひのでまち,2020-12-06,1.0,8.0
20929,133051,ひのでまち,2020-12-07,0.0,7.0
20930,133051,ひのでまち,2020-12-08,0.0,7.0
20931,133051,ひのでまち,2020-12-09,1.0,8.0
20932,133051,ひのでまち,2020-12-10,0.0,2.0
20933,133051,ひのでまち,2020-12-11,0.0,2.0
20934,133051,ひのでまち,2020-12-12,0.0,2.0
20935,133051,ひのでまち,2020-12-13,0.0,1.0
20936,133051,ひのでまち,2020-12-14,0.0,1.0
20937,133051,ひのでまち,2020-12-15,0.0,1.0
20938,133051,ひのでまち,2020-12-16,0.0,0.0
20939,133051,ひのでまち,2020-12-17,0.0,0.0
20940,133051,ひのでまち,2020-12-18,0.0,0.0
20941,133051,ひのでまち,2020-12-19,1.0,1.0
20942,133051,ひのでまち,2020-12-20,1.0,2.0
20943,133051,ひのでまち,2020-12-21,0.0,2.0
20944,133051,ひのでまち,2020-12-22,0.0,2.0
20945,133051,ひのでまち,2020-12-23,0.0,2.0
20946,133051,ひのでまち,2020-12-24,2.0,4.0
20947,133051,ひのでまち,2020-12-25,0.0,4.0
20948,133051,ひのでまち,2020-12-26,0.0,3.0
20949,133051,ひのでまち,2020-12-27,0.0,2.0
20950,133051,ひのでまち,2020-12-28,0.0,2.0
20951,133051,ひのでまち,2020-12-29,0.0,2.0
20952,133051,ひのでまち,2020-12-30,0.0,2.0
20953,133051,ひのでまち,2020-12-31,0.0,0.0
20954,133051,ひのでまち,2021-01-01,0.0,0.0
20955,133051,ひのでまち,2021-01-02,0.0,0.0
20956,133051,ひのでまち,2021-01-03,0.0,0.0
20957,133051,ひのでまち,2021-01-04,0.0,0.0
20958,133051,ひのでまち,2021-01-05,3.0,3.0
20959,133051,ひのでまち,2021-01-06,2.0,5.0
20960,133051,ひのでまち,2021-01-07,1.0,6.0
20961,133051,ひのでまち,2021-01-08,1.0,7.0
20962,133051,ひのでまち,2021-01-09,0.0,7.0
20963,133051,ひのでまち,2021-01-10,0.0,7.0
20964,133051,ひのでまち,2021-01-11,0.0,7.0
20965,133051,ひのでまち,2021-01-12,1.0,5.0
20966,133051,ひのでまち,2021-01-13,1.0,4.0
20967,133051,ひのでまち,2021-01-14,1.0,4.0
20968,133051,ひのでまち,2021-01-15,0.0,3.0
20969,133051,ひのでまち,2021-01-16,1.0,4.0
20970,133051,ひのでまち,2021-01-17,1.0,5.0
20971,133051,ひのでまち,2021-01-18,1.0,6.0
20972,133051,ひのでまち,2021-01-19,1.0,6.0
20973,133051,ひのでまち,2021-01-20,1.0,6.0
20974,133051,ひのでまち,2021-01-21,1.0,6.0
20975,133051,ひのでまち,2021-01-22,0.0,6.0
20976,133051,ひのでまち,2021-01-23,0.0,5.0
20977,133051,ひのでまち,2021-01-24,0.0,4.0
20978,133051,ひのでまち,2021-01-25,0.0,3.0
20979,133051,ひのでまち,2021-01-26,0.0,2.0
20980,133051,ひのでまち,2021-01-27,0.0,1.0
20981,133051,ひのでまち,2021-01-28,3.0,3.0
20982,133051,ひのでまち,2021-01-29,0.0,3.0
20983,133051,ひのでまち,2021-01-30,0.0,3.0
20984,133051,ひのでまち,2021-01-31,1.0,4.0
20985,133051,ひのでまち,2021-02-01,0.0,4.0
20986,133051,ひのでまち,2021-02-02,0.0,4.0
20987,133051,ひのでまち,2021-02-03,0.0,4.0
20988,133051,ひのでまち,2021-02-04,0.0,1.0
20989,133051,ひのでまち,2021-02-05,1.0,2.0
20990,133051,ひのでまち,2021-02-06,0.0,2.0
20991,133051,ひのでまち,2021-02-07,0.0,1.0
20992,133051,ひのでまち,2021-02-08,0.0,1.0
20993,133051,ひのでまち,2021-02-09,1.0,2.0
20994,133051,ひのでまち,2021-02-10,0.0,2.0
20995,133051,ひのでまち,2021-02-11,0.0,2.0
20996,133051,ひのでまち,2021-02-12,2.0,3.0
20997,133051,ひのでまち,2021-02-13,1.0,4.0
20998,133051,ひのでまち,2021-02-14,0.0,4.0
20999,133051,ひのでまち,2021-02-15,0.0,4.0
21000,133051,ひのでまち,2021-02-16,0.0,3.0
21001,133051,ひのでまち,2021-02-17,0.0,3.0
21002,133051,ひのでまち,2021-02-18,0.0,3.0
21003,133051,ひのでまち,2021-02-19,0.0,1.0
21004,133051,ひのでまち,2021-02-20,0.0,0.0
21005,133051,ひのでまち,2021-02-21,0.0,0.0
21006,133051,ひのでまち,2021-02-22,1.0,1.0
21007,133051,ひのでまち,2021-02-23,1.0,2.0
21008,133051,ひのでまち,2021-02-24,0.0,2.0
21009,133051,ひのでまち,2021-02-25,0.0,2.0
21010,133051,ひのでまち,2021-02-26,1.0,3.0
21011,133051,ひのでまち,2021-02-27,0.0,3.0
21012,133051,ひのでまち,2021-02-28,0.0,3.0
21013,133051,ひのでまち,2021-03-01,0.0,2.0
21014,133051,ひのでまち,2021-03-02,0.0,1.0
21015,133051,ひのでまち,2021-03-03,0.0,1.0
21016,133051,ひのでまち,2021-03-04,1.0,2.0
21017,133051,ひのでまち,2021-03-05,0.0,1.0
21018,133051,ひのでまち,2021-03-06,0.0,1.0
21019,133051,ひのでまち,2021-03-07,0.0,1.0
21020,133051,ひのでまち,2021-03-08,0.0,1.0
21021,133051,ひのでまち,2021-03-09,0.0,1.0
21022,133051,ひのでまち,2021-03-10,0.0,1.0
21023,133051,ひのでまち,2021-03-11,0.0,0.0
21024,133051,ひのでまち,2021-03-12,0.0,0.0
21025,133051,ひのでまち,2021-03-13,0.0,0.0
21026,133051,ひのでまち,2021-03-14,0.0,0.0
21027,133051,ひのでまち,2021-03-15,0.0,0.0
21028,133051,ひのでまち,2021-03-16,0.0,0.0
21029,133051,ひのでまち,2021-03-17,1.0,1.0
21030,133051,ひのでまち,2021-03-18,0.0,1.0
21031,133051,ひのでまち,2021-03-19,0.0,1.0
21032,133051,ひのでまち,2021-03-20,0.0,1.0
21033,133051,ひのでまち,2021-03-21,0.0,1.0
21034,133051,ひのでまち,2021-03-22,0.0,1.0
21035,133051,ひのでまち,2021-03-23,0.0,1.0
21036,133051,ひのでまち,2021-03-24,1.0,1.0
21037,133051,ひのでまち,2021-03-25,0.0,1.0
21038,133051,ひのでまち,2021-03-26,0.0,1.0
21039,133051,ひのでまち,2021-03-27,0.0,1.0
21040,133051,ひのでまち,2021-03-28,0.0,1.0
21041,133051,ひのでまち,2021-03-29,0.0,1.0
21042,133051,ひのでまち,2021-03-30,0.0,1.0
21043,133051,ひのでまち,2021-03-31,0.0,0.0
21044,133051,ひのでまち,2021-04-01,0.0,0.0
21045,133051,ひのでまち,2021-04-02,0.0,0.0
21046,133051,ひのでまち,2021-04-03,0.0,0.0
21047,133051,ひのでまち,2021-04-04,0.0,0.0
21048,133051,ひのでまち,2021-04-05,0.0,0.0
21049,133051,ひのでまち,2021-04-06,0.0,0.0
21050,133051,ひのでまち,2021-04-07,0.0,0.0
21051,133051,ひのでまち,2021-04-08,0.0,0.0
21052,133051,ひのでまち,2021-04-09,1.0,1.0
21053,133051,ひのでまち,2021-04-10,0.0,1.0
21054,133051,ひのでまち,2021-04-11,0.0,1.0
21055,133051,ひのでまち,2021-04-12,1.0,2.0
21056,133051,ひのでまち,2021-04-13,0.0,2.0
21057,133051,ひのでまち,2021-04-14,0.0,2.0
21058,133051,ひのでまち,2021-04-15,1.0,3.0
21059,133051,ひのでまち,2021-04-16,2.0,4.0
21060,133051,ひのでまち,2021-04-17,1.0,5.0
21061,133051,ひのでまち,2021-04-18,0.0,5.0
21062,133051,ひのでまち,2021-04-19,0.0,4.0
21063,133051,ひのでまち,2021-04-20,0.0,4.0
21064,133051,ひのでまち,2021-04-21,0.0,4.0
21065,133051,ひのでまち,2021-04-22,1.0,4.0
21066,133051,ひのでまち,2021-04-23,2.0,4.0
21067,133051,ひのでまち,2021-04-24,0.0,3.0
21068,133051,ひのでまち,2021-04-25,1.0,4.0
21069,133051,ひのでまち,2021-04-26,0.0,4.0
21070,133051,ひのでまち,2021-04-27,1.0,5.0
21071,133051,ひのでまち,2021-04-28,0.0,5.0
21072,133051,ひのでまち,2021-04-29,2.0,6.0
21073,133051,ひのでまち,2021-04-30,0.0,4.0
21074,133051,ひのでまち,2021-05-01,0.0,4.0
21075,133051,ひのでまち,2021-05-02,0.0,3.0
21076,133051,ひのでまち,2021-05-03,0.0,3.0
21077,133051,ひのでまち,2021-05-04,0.0,2.0
21078,133051,ひのでまち,2021-05-05,4.0,6.0
21079,133051,ひのでまち,2021-05-06,1.0,5.0
21080,133051,ひのでまち,2021-05-07,2.0,7.0
21081,133051,ひのでまち,2021-05-08,0.0,7.0
21082,133051,ひのでまち,2021-05-09,0.0,7.0
21083,133051,ひのでまち,2021-05-10,1.0,8.0
21084,133051,ひのでまち,2021-05-11,2.0,10.0
21085,133051,ひのでまち,2021-05-12,0.0,6.0
21086,133051,ひのでまち,2021-05-13,0.0,5.0
21087,133051,ひのでまち,2021-05-14,0.0,3.0
21088,133051,ひのでまち,2021-05-15,1.0,4.0
21089,133051,ひのでまち,2021-05-16,0.0,4.0
21090,133051,ひのでまち,2021-05-17,2.0,5.0
21091,133051,ひのでまち,2021-05-18,1.0,4.0
21092,133051,ひのでまち,2021-05-19,0.0,4.0
21093,133051,ひのでまち,2021-05-20,2.0,6.0
21094,133051,ひのでまち,2021-05-21,0.0,6.0
21095,133051,ひのでまち,2021-05-22,0.0,5.0
21096,133051,ひのでまち,2021-05-23,3.0,8.0
21097,133051,ひのでまち,2021-05-24,0.0,6.0
21098,133051,ひのでまち,2021-05-25,3.0,8.0
21099,133051,ひのでまち,2021-05-26,1.0,9.0
21100,133051,ひのでまち,2021-05-27,1.0,8.0
21101,133051,ひのでまち,2021-05-28,0.0,8.0
21102,133051,ひのでまち,2021-05-29,0.0,8.0
21103,133051,ひのでまち,2021-05-30,0.0,5.0
21104,133051,ひのでまち,2021-05-31,1.0,6.0
21105,133051,ひのでまち,2021-06-01,0.0,3.0
21106,133051,ひのでまち,2021-06-02,0.0,2.0
21107,133051,ひのでまち,2021-06-03,0.0,1.0
21108,133051,ひのでまち,2021-06-04,0.0,1.0
21109,133051,ひのでまち,2021-06-05,1.0,2.0
21110,133051,ひのでまち,2021-06-06,0.0,2.0
21111,133051,ひのでまち,2021-06-07,0.0,1.0
21112,133051,ひのでまち,2021-06-08,0.0,1.0
21113,133051,ひのでまち,2021-06-09,0.0,1.0
21114,133078,ひのはらむら,2020-04-22,0.0,0.0
21115,133078,ひのはらむら,2020-04-23,0.0,0.0
21116,133078,ひのはらむら,2020-04-24,0.0,0.0
21117,133078,ひのはらむら,2020-04-25,0.0,0.0
21118,133078,ひのはらむら,2020-04-26,0.0,0.0
21119,133078,ひのはらむら,2020-04-27,0.0,0.0
21120,133078,ひのはらむら,2020-04-28,0.0,0.0
21121,133078,ひのはらむら,2020-04-29,0.0,0.0
21122,133078,ひのはらむら,2020-04-30,0.0,0.0
21123,133078,ひのはらむら,2020-05-01,0.0,0.0
21124,133078,ひのはらむら,2020-05-02,0.0,0.0
21125,133078,ひのはらむら,2020-05-03,0.0,0.0
21126,133078,ひのはらむら,2020-05-04,0.0,0.0
21127,133078,ひのはらむら,2020-05-05,0.0,0.0
21128,133078,ひのはらむら,2020-05-06,0.0,0.0
21129,133078,ひのはらむら,2020-05-07,0.0,0.0
21130,133078,ひのはらむら,2020-05-08,0.0,0.0
21131,133078,ひのはらむら,2020-05-09,0.0,0.0
21132,133078,ひのはらむら,2020-05-10,0.0,0.0
21133,133078,ひのはらむら,2020-05-11,0.0,0.0
21134,133078,ひのはらむら,2020-05-12,0.0,0.0
21135,133078,ひのはらむら,2020-05-13,0.0,0.0
21136,133078,ひのはらむら,2020-05-14,0.0,0.0
21137,133078,ひのはらむら,2020-05-15,0.0,0.0
21138,133078,ひのはらむら,2020-05-16,0.0,0.0
21139,133078,ひのはらむら,2020-05-17,0.0,0.0
21140,133078,ひのはらむら,2020-05-18,0.0,0.0
21141,133078,ひのはらむら,2020-05-19,0.0,0.0
21142,133078,ひのはらむら,2020-05-20,0.0,0.0
21143,133078,ひのはらむら,2020-05-21,0.0,0.0
21144,133078,ひのはらむら,2020-05-22,0.0,0.0
21145,133078,ひのはらむら,2020-05-23,0.0,0.0
21146,133078,ひのはらむら,2020-05-24,0.0,0.0
21147,133078,ひのはらむら,2020-05-25,0.0,0.0
21148,133078,ひのはらむら,2020-05-26,0.0,0.0
21149,133078,ひのはらむら,2020-05-27,0.0,0.0
21150,133078,ひのはらむら,2020-05-28,0.0,0.0
21151,133078,ひのはらむら,2020-05-29,0.0,0.0
21152,133078,ひのはらむら,2020-05-30,0.0,0.0
21153,133078,ひのはらむら,2020-05-31,0.0,0.0
21154,133078,ひのはらむら,2020-06-01,0.0,0.0
21155,133078,ひのはらむら,2020-06-02,0.0,0.0
21156,133078,ひのはらむら,2020-06-03,0.0,0.0
21157,133078,ひのはらむら,2020-06-04,0.0,0.0
21158,133078,ひのはらむら,2020-06-05,0.0,0.0
21159,133078,ひのはらむら,2020-06-06,0.0,0.0
21160,133078,ひのはらむら,2020-06-07,0.0,0.0
21161,133078,ひのはらむら,2020-06-08,0.0,0.0
21162,133078,ひのはらむら,2020-06-09,0.0,0.0
21163,133078,ひのはらむら,2020-06-10,0.0,0.0
21164,133078,ひのはらむら,2020-06-11,0.0,0.0
21165,133078,ひのはらむら,2020-06-12,0.0,0.0
21166,133078,ひのはらむら,2020-06-13,0.0,0.0
21167,133078,ひのはらむら,2020-06-14,0.0,0.0
21168,133078,ひのはらむら,2020-06-15,0.0,0.0
21169,133078,ひのはらむら,2020-06-16,0.0,0.0
21170,133078,ひのはらむら,2020-06-17,0.0,0.0
21171,133078,ひのはらむら,2020-06-18,0.0,0.0
21172,133078,ひのはらむら,2020-06-19,0.0,0.0
21173,133078,ひのはらむら,2020-06-20,0.0,0.0
21174,133078,ひのはらむら,2020-06-21,0.0,0.0
21175,133078,ひのはらむら,2020-06-22,0.0,0.0
21176,133078,ひのはらむら,2020-06-23,0.0,0.0
21177,133078,ひのはらむら,2020-06-24,0.0,0.0
21178,133078,ひのはらむら,2020-06-25,0.0,0.0
21179,133078,ひのはらむら,2020-06-26,0.0,0.0
21180,133078,ひのはらむら,2020-06-27,0.0,0.0
21181,133078,ひのはらむら,2020-06-28,0.0,0.0
21182,133078,ひのはらむら,2020-06-29,0.0,0.0
21183,133078,ひのはらむら,2020-06-30,0.0,0.0
21184,133078,ひのはらむら,2020-07-01,0.0,0.0
21185,133078,ひのはらむら,2020-07-02,0.0,0.0
21186,133078,ひのはらむら,2020-07-03,0.0,0.0
21187,133078,ひのはらむら,2020-07-04,0.0,0.0
21188,133078,ひのはらむら,2020-07-05,0.0,0.0
21189,133078,ひのはらむら,2020-07-06,0.0,0.0
21190,133078,ひのはらむら,2020-07-07,0.0,0.0
21191,133078,ひのはらむら,2020-07-08,0.0,0.0
21192,133078,ひのはらむら,2020-07-09,0.0,0.0
21193,133078,ひのはらむら,2020-07-10,0.0,0.0
21194,133078,ひのはらむら,2020-07-11,0.0,0.0
21195,133078,ひのはらむら,2020-07-12,0.0,0.0
21196,133078,ひのはらむら,2020-07-13,0.0,0.0
21197,133078,ひのはらむら,2020-07-14,0.0,0.0
21198,133078,ひのはらむら,2020-07-15,0.0,0.0
21199,133078,ひのはらむら,2020-07-16,0.0,0.0
21200,133078,ひのはらむら,2020-07-17,0.0,0.0
21201,133078,ひのはらむら,2020-07-18,0.0,0.0
21202,133078,ひのはらむら,2020-07-19,0.0,0.0
21203,133078,ひのはらむら,2020-07-20,0.0,0.0
21204,133078,ひのはらむら,2020-07-21,0.0,0.0
21205,133078,ひのはらむら,2020-07-22,0.0,0.0
21206,133078,ひのはらむら,2020-07-23,0.0,0.0
21207,133078,ひのはらむら,2020-07-24,0.0,0.0
21208,133078,ひのはらむら,2020-07-25,0.0,0.0
21209,133078,ひのはらむら,2020-07-26,0.0,0.0
21210,133078,ひのはらむら,2020-07-27,0.0,0.0
21211,133078,ひのはらむら,2020-07-28,0.0,0.0
21212,133078,ひのはらむら,2020-07-29,0.0,0.0
21213,133078,ひのはらむら,2020-07-30,0.0,0.0
21214,133078,ひのはらむら,2020-07-31,0.0,0.0
21215,133078,ひのはらむら,2020-08-01,0.0,0.0
21216,133078,ひのはらむら,2020-08-02,0.0,0.0
21217,133078,ひのはらむら,2020-08-03,0.0,0.0
21218,133078,ひのはらむら,2020-08-04,0.0,0.0
21219,133078,ひのはらむら,2020-08-05,0.0,0.0
21220,133078,ひのはらむら,2020-08-06,0.0,0.0
21221,133078,ひのはらむら,2020-08-07,0.0,0.0
21222,133078,ひのはらむら,2020-08-08,0.0,0.0
21223,133078,ひのはらむら,2020-08-09,0.0,0.0
21224,133078,ひのはらむら,2020-08-10,0.0,0.0
21225,133078,ひのはらむら,2020-08-11,0.0,0.0
21226,133078,ひのはらむら,2020-08-12,0.0,0.0
21227,133078,ひのはらむら,2020-08-13,0.0,0.0
21228,133078,ひのはらむら,2020-08-14,0.0,0.0
21229,133078,ひのはらむら,2020-08-15,0.0,0.0
21230,133078,ひのはらむら,2020-08-16,0.0,0.0
21231,133078,ひのはらむら,2020-08-17,0.0,0.0
21232,133078,ひのはらむら,2020-08-18,0.0,0.0
21233,133078,ひのはらむら,2020-08-19,0.0,0.0
21234,133078,ひのはらむら,2020-08-20,0.0,0.0
21235,133078,ひのはらむら,2020-08-21,1.0,1.0
21236,133078,ひのはらむら,2020-08-22,0.0,1.0
21237,133078,ひのはらむら,2020-08-23,0.0,1.0
21238,133078,ひのはらむら,2020-08-24,0.0,1.0
21239,133078,ひのはらむら,2020-08-25,0.0,1.0
21240,133078,ひのはらむら,2020-08-26,0.0,1.0
21241,133078,ひのはらむら,2020-08-27,0.0,1.0
21242,133078,ひのはらむら,2020-08-28,0.0,0.0
21243,133078,ひのはらむら,2020-08-29,0.0,0.0
21244,133078,ひのはらむら,2020-08-30,0.0,0.0
21245,133078,ひのはらむら,2020-08-31,0.0,0.0
21246,133078,ひのはらむら,2020-09-01,0.0,0.0
21247,133078,ひのはらむら,2020-09-02,0.0,0.0
21248,133078,ひのはらむら,2020-09-03,0.0,0.0
21249,133078,ひのはらむら,2020-09-04,0.0,0.0
21250,133078,ひのはらむら,2020-09-05,0.0,0.0
21251,133078,ひのはらむら,2020-09-06,0.0,0.0
21252,133078,ひのはらむら,2020-09-07,0.0,0.0
21253,133078,ひのはらむら,2020-09-08,0.0,0.0
21254,133078,ひのはらむら,2020-09-09,0.0,0.0
21255,133078,ひのはらむら,2020-09-10,0.0,0.0
21256,133078,ひのはらむら,2020-09-11,0.0,0.0
21257,133078,ひのはらむら,2020-09-12,0.0,0.0
21258,133078,ひのはらむら,2020-09-13,0.0,0.0
21259,133078,ひのはらむら,2020-09-14,0.0,0.0
21260,133078,ひのはらむら,2020-09-15,0.0,0.0
21261,133078,ひのはらむら,2020-09-16,0.0,0.0
21262,133078,ひのはらむら,2020-09-17,0.0,0.0
21263,133078,ひのはらむら,2020-09-18,0.0,0.0
21264,133078,ひのはらむら,2020-09-19,0.0,0.0
21265,133078,ひのはらむら,2020-09-20,0.0,0.0
21266,133078,ひのはらむら,2020-09-21,0.0,0.0
21267,133078,ひのはらむら,2020-09-22,0.0,0.0
21268,133078,ひのはらむら,2020-09-23,0.0,0.0
21269,133078,ひのはらむら,2020-09-24,0.0,0.0
21270,133078,ひのはらむら,2020-09-25,0.0,0.0
21271,133078,ひのはらむら,2020-09-26,0.0,0.0
21272,133078,ひのはらむら,2020-09-27,0.0,0.0
21273,133078,ひのはらむら,2020-09-28,0.0,0.0
21274,133078,ひのはらむら,2020-09-29,0.0,0.0
21275,133078,ひのはらむら,2020-09-30,0.0,0.0
21276,133078,ひのはらむら,2020-10-01,0.0,0.0
21277,133078,ひのはらむら,2020-10-02,0.0,0.0
21278,133078,ひのはらむら,2020-10-03,0.0,0.0
21279,133078,ひのはらむら,2020-10-04,0.0,0.0
21280,133078,ひのはらむら,2020-10-05,0.0,0.0
21281,133078,ひのはらむら,2020-10-06,0.0,0.0
21282,133078,ひのはらむら,2020-10-07,0.0,0.0
21283,133078,ひのはらむら,2020-10-08,0.0,0.0
21284,133078,ひのはらむら,2020-10-09,0.0,0.0
21285,133078,ひのはらむら,2020-10-10,0.0,0.0
21286,133078,ひのはらむら,2020-10-11,0.0,0.0
21287,133078,ひのはらむら,2020-10-12,0.0,0.0
21288,133078,ひのはらむら,2020-10-13,0.0,0.0
21289,133078,ひのはらむら,2020-10-14,0.0,0.0
21290,133078,ひのはらむら,2020-10-15,0.0,0.0
21291,133078,ひのはらむら,2020-10-16,0.0,0.0
21292,133078,ひのはらむら,2020-10-17,0.0,0.0
21293,133078,ひのはらむら,2020-10-18,0.0,0.0
21294,133078,ひのはらむら,2020-10-19,0.0,0.0
21295,133078,ひのはらむら,2020-10-20,0.0,0.0
21296,133078,ひのはらむら,2020-10-21,0.0,0.0
21297,133078,ひのはらむら,2020-10-22,0.0,0.0
21298,133078,ひのはらむら,2020-10-23,0.0,0.0
21299,133078,ひのはらむら,2020-10-24,0.0,0.0
21300,133078,ひのはらむら,2020-10-25,0.0,0.0
21301,133078,ひのはらむら,2020-10-26,0.0,0.0
21302,133078,ひのはらむら,2020-10-27,0.0,0.0
21303,133078,ひのはらむら,2020-10-28,0.0,0.0
21304,133078,ひのはらむら,2020-10-29,0.0,0.0
21305,133078,ひのはらむら,2020-10-30,0.0,0.0
21306,133078,ひのはらむら,2020-10-31,0.0,0.0
21307,133078,ひのはらむら,2020-11-01,0.0,0.0
21308,133078,ひのはらむら,2020-11-02,0.0,0.0
21309,133078,ひのはらむら,2020-11-03,0.0,0.0
21310,133078,ひのはらむら,2020-11-04,0.0,0.0
21311,133078,ひのはらむら,2020-11-05,0.0,0.0
21312,133078,ひのはらむら,2020-11-06,0.0,0.0
21313,133078,ひのはらむら,2020-11-07,0.0,0.0
21314,133078,ひのはらむら,2020-11-08,0.0,0.0
21315,133078,ひのはらむら,2020-11-09,0.0,0.0
21316,133078,ひのはらむら,2020-11-10,0.0,0.0
21317,133078,ひのはらむら,2020-11-11,0.0,0.0
21318,133078,ひのはらむら,2020-11-12,0.0,0.0
21319,133078,ひのはらむら,2020-11-13,0.0,0.0
21320,133078,ひのはらむら,2020-11-14,1.0,1.0
21321,133078,ひのはらむら,2020-11-15,0.0,1.0
21322,133078,ひのはらむら,2020-11-16,0.0,1.0
21323,133078,ひのはらむら,2020-11-17,0.0,1.0
21324,133078,ひのはらむら,2020-11-18,0.0,1.0
21325,133078,ひのはらむら,2020-11-19,0.0,1.0
21326,133078,ひのはらむら,2020-11-20,0.0,1.0
21327,133078,ひのはらむら,2020-11-21,0.0,0.0
21328,133078,ひのはらむら,2020-11-22,0.0,0.0
21329,133078,ひのはらむら,2020-11-23,0.0,0.0
21330,133078,ひのはらむら,2020-11-24,0.0,0.0
21331,133078,ひのはらむら,2020-11-25,0.0,0.0
21332,133078,ひのはらむら,2020-11-26,0.0,0.0
21333,133078,ひのはらむら,2020-11-27,0.0,0.0
21334,133078,ひのはらむら,2020-11-28,0.0,0.0
21335,133078,ひのはらむら,2020-11-29,0.0,0.0
21336,133078,ひのはらむら,2020-11-30,0.0,0.0
21337,133078,ひのはらむら,2020-12-01,0.0,0.0
21338,133078,ひのはらむら,2020-12-02,0.0,0.0
21339,133078,ひのはらむら,2020-12-03,0.0,0.0
21340,133078,ひのはらむら,2020-12-04,0.0,0.0
21341,133078,ひのはらむら,2020-12-05,0.0,0.0
21342,133078,ひのはらむら,2020-12-06,0.0,0.0
21343,133078,ひのはらむら,2020-12-07,0.0,0.0
21344,133078,ひのはらむら,2020-12-08,0.0,0.0
21345,133078,ひのはらむら,2020-12-09,0.0,0.0
21346,133078,ひのはらむら,2020-12-10,0.0,0.0
21347,133078,ひのはらむら,2020-12-11,0.0,0.0
21348,133078,ひのはらむら,2020-12-12,0.0,0.0
21349,133078,ひのはらむら,2020-12-13,1.0,1.0
21350,133078,ひのはらむら,2020-12-14,0.0,1.0
21351,133078,ひのはらむら,2020-12-15,0.0,1.0
21352,133078,ひのはらむら,2020-12-16,0.0,1.0
21353,133078,ひのはらむら,2020-12-17,0.0,1.0
21354,133078,ひのはらむら,2020-12-18,0.0,1.0
21355,133078,ひのはらむら,2020-12-19,0.0,1.0
21356,133078,ひのはらむら,2020-12-20,0.0,0.0
21357,133078,ひのはらむら,2020-12-21,0.0,0.0
21358,133078,ひのはらむら,2020-12-22,0.0,0.0
21359,133078,ひのはらむら,2020-12-23,0.0,0.0
21360,133078,ひのはらむら,2020-12-24,0.0,0.0
21361,133078,ひのはらむら,2020-12-25,1.0,1.0
21362,133078,ひのはらむら,2020-12-26,0.0,1.0
21363,133078,ひのはらむら,2020-12-27,0.0,1.0
21364,133078,ひのはらむら,2020-12-28,0.0,1.0
21365,133078,ひのはらむら,2020-12-29,0.0,1.0
21366,133078,ひのはらむら,2020-12-30,0.0,1.0
