,group_code,ruby,date,count_1day,count_7days
18598,132250,いなぎし,2021-01-30,1.0,15.0
18599,132250,いなぎし,2021-01-31,5.0,16.0
18600,132250,いなぎし,2021-02-01,0.0,13.0
18601,132250,いなぎし,2021-02-02,1.0,11.0
18602,132250,いなぎし,2021-02-03,0.0,9.0
18603,132250,いなぎし,2021-02-04,2.0,9.0
18604,132250,いなぎし,2021-02-05,1.0,10.0
18605,132250,いなぎし,2021-02-06,1.0,10.0
18606,132250,いなぎし,2021-02-07,1.0,6.0
18607,132250,いなぎし,2021-02-08,2.0,8.0
18608,132250,いなぎし,2021-02-09,2.0,9.0
18609,132250,いなぎし,2021-02-10,3.0,12.0
18610,132250,いなぎし,2021-02-11,0.0,10.0
18611,132250,いなぎし,2021-02-12,0.0,9.0
18612,132250,いなぎし,2021-02-13,2.0,10.0
18613,132250,いなぎし,2021-02-14,3.0,12.0
18614,132250,いなぎし,2021-02-15,0.0,10.0
18615,132250,いなぎし,2021-02-16,6.0,14.0
18616,132250,いなぎし,2021-02-17,0.0,11.0
18617,132250,いなぎし,2021-02-18,0.0,11.0
18618,132250,いなぎし,2021-02-19,0.0,11.0
18619,132250,いなぎし,2021-02-20,1.0,10.0
18620,132250,いなぎし,2021-02-21,0.0,7.0
18621,132250,いなぎし,2021-02-22,1.0,8.0
18622,132250,いなぎし,2021-02-23,2.0,4.0
18623,132250,いなぎし,2021-02-24,0.0,4.0
18624,132250,いなぎし,2021-02-25,0.0,4.0
18625,132250,いなぎし,2021-02-26,0.0,4.0
18626,132250,いなぎし,2021-02-27,2.0,5.0
18627,132250,いなぎし,2021-02-28,1.0,6.0
18628,132250,いなぎし,2021-03-01,0.0,5.0
18629,132250,いなぎし,2021-03-02,0.0,3.0
18630,132250,いなぎし,2021-03-03,1.0,4.0
18631,132250,いなぎし,2021-03-04,1.0,5.0
18632,132250,いなぎし,2021-03-05,0.0,5.0
18633,132250,いなぎし,2021-03-06,0.0,3.0
18634,132250,いなぎし,2021-03-07,0.0,2.0
18635,132250,いなぎし,2021-03-08,0.0,2.0
18636,132250,いなぎし,2021-03-09,0.0,2.0
18637,132250,いなぎし,2021-03-10,1.0,2.0
18638,132250,いなぎし,2021-03-11,2.0,3.0
18639,132250,いなぎし,2021-03-12,2.0,5.0
18640,132250,いなぎし,2021-03-13,5.0,10.0
18641,132250,いなぎし,2021-03-14,0.0,10.0
18642,132250,いなぎし,2021-03-15,2.0,12.0
18643,132250,いなぎし,2021-03-16,2.0,14.0
18644,132250,いなぎし,2021-03-17,2.0,15.0
18645,132250,いなぎし,2021-03-18,0.0,13.0
18646,132250,いなぎし,2021-03-19,3.0,14.0
18647,132250,いなぎし,2021-03-20,2.0,11.0
18648,132250,いなぎし,2021-03-21,0.0,11.0
18649,132250,いなぎし,2021-03-22,0.0,9.0
18650,132250,いなぎし,2021-03-23,1.0,8.0
18651,132250,いなぎし,2021-03-24,3.0,9.0
18652,132250,いなぎし,2021-03-25,2.0,11.0
18653,132250,いなぎし,2021-03-26,3.0,11.0
18654,132250,いなぎし,2021-03-27,1.0,10.0
18655,132250,いなぎし,2021-03-28,0.0,10.0
18656,132250,いなぎし,2021-03-29,1.0,11.0
18657,132250,いなぎし,2021-03-30,1.0,11.0
18658,132250,いなぎし,2021-03-31,0.0,8.0
18659,132250,いなぎし,2021-04-01,1.0,7.0
18660,132250,いなぎし,2021-04-02,0.0,4.0
18661,132250,いなぎし,2021-04-03,1.0,4.0
18662,132250,いなぎし,2021-04-04,2.0,6.0
18663,132250,いなぎし,2021-04-05,0.0,5.0
18664,132250,いなぎし,2021-04-06,0.0,4.0
18665,132250,いなぎし,2021-04-07,2.0,6.0
18666,132250,いなぎし,2021-04-08,1.0,6.0
18667,132250,いなぎし,2021-04-09,4.0,10.0
18668,132250,いなぎし,2021-04-10,1.0,10.0
18669,132250,いなぎし,2021-04-11,0.0,8.0
18670,132250,いなぎし,2021-04-12,0.0,8.0
18671,132250,いなぎし,2021-04-13,0.0,8.0
18672,132250,いなぎし,2021-04-14,3.0,9.0
18673,132250,いなぎし,2021-04-15,1.0,9.0
18674,132250,いなぎし,2021-04-16,0.0,5.0
18675,132250,いなぎし,2021-04-17,6.0,10.0
18676,132250,いなぎし,2021-04-18,4.0,14.0
18677,132250,いなぎし,2021-04-19,1.0,15.0
18678,132250,いなぎし,2021-04-20,4.0,19.0
18679,132250,いなぎし,2021-04-21,1.0,17.0
18680,132250,いなぎし,2021-04-22,3.0,19.0
18681,132250,いなぎし,2021-04-23,0.0,19.0
18682,132250,いなぎし,2021-04-24,4.0,17.0
18683,132250,いなぎし,2021-04-25,3.0,16.0
18684,132250,いなぎし,2021-04-26,1.0,16.0
18685,132250,いなぎし,2021-04-27,4.0,16.0
18686,132250,いなぎし,2021-04-28,0.0,15.0
18687,132250,いなぎし,2021-04-29,5.0,17.0
18688,132250,いなぎし,2021-04-30,0.0,17.0
18689,132250,いなぎし,2021-05-01,2.0,15.0
18690,132250,いなぎし,2021-05-02,0.0,12.0
18691,132250,いなぎし,2021-05-03,3.0,14.0
18692,132250,いなぎし,2021-05-04,1.0,11.0
18693,132250,いなぎし,2021-05-05,3.0,14.0
18694,132250,いなぎし,2021-05-06,2.0,11.0
18695,132250,いなぎし,2021-05-07,5.0,16.0
18696,132250,いなぎし,2021-05-08,1.0,15.0
18697,132250,いなぎし,2021-05-09,2.0,17.0
18698,132250,いなぎし,2021-05-10,5.0,19.0
18699,132250,いなぎし,2021-05-11,8.0,26.0
18700,132250,いなぎし,2021-05-12,10.0,33.0
18701,132250,いなぎし,2021-05-13,3.0,34.0
18702,132250,いなぎし,2021-05-14,2.0,31.0
18703,132250,いなぎし,2021-05-15,6.0,36.0
18704,132250,いなぎし,2021-05-16,3.0,37.0
18705,132250,いなぎし,2021-05-17,5.0,37.0
18706,132250,いなぎし,2021-05-18,0.0,29.0
18707,132250,いなぎし,2021-05-19,4.0,23.0
18708,132250,いなぎし,2021-05-20,2.0,22.0
18709,132250,いなぎし,2021-05-21,0.0,20.0
18710,132250,いなぎし,2021-05-22,5.0,19.0
18711,132250,いなぎし,2021-05-23,0.0,16.0
18712,132250,いなぎし,2021-05-24,1.0,12.0
18713,132250,いなぎし,2021-05-25,0.0,12.0
18714,132250,いなぎし,2021-05-26,2.0,10.0
18715,132250,いなぎし,2021-05-27,3.0,11.0
18716,132250,いなぎし,2021-05-28,1.0,12.0
18717,132250,いなぎし,2021-05-29,2.0,9.0
18718,132250,いなぎし,2021-05-30,0.0,9.0
18719,132250,いなぎし,2021-05-31,0.0,8.0
18720,132250,いなぎし,2021-06-01,1.0,9.0
18721,132250,いなぎし,2021-06-02,1.0,8.0
18722,132276,はむらし,2020-04-22,0.0,0.0
18723,132276,はむらし,2020-04-23,0.0,0.0
18724,132276,はむらし,2020-04-24,0.0,0.0
18725,132276,はむらし,2020-04-25,0.0,0.0
18726,132276,はむらし,2020-04-26,0.0,0.0
18727,132276,はむらし,2020-04-27,0.0,0.0
18728,132276,はむらし,2020-04-28,0.0,0.0
18729,132276,はむらし,2020-04-29,0.0,0.0
18730,132276,はむらし,2020-04-30,0.0,0.0
18731,132276,はむらし,2020-05-01,0.0,0.0
18732,132276,はむらし,2020-05-02,1.0,1.0
18733,132276,はむらし,2020-05-03,-1.0,0.0
18734,132276,はむらし,2020-05-04,0.0,0.0
18735,132276,はむらし,2020-05-05,0.0,0.0
18736,132276,はむらし,2020-05-06,0.0,0.0
18737,132276,はむらし,2020-05-07,0.0,0.0
18738,132276,はむらし,2020-05-08,0.0,0.0
18739,132276,はむらし,2020-05-09,0.0,-1.0
18740,132276,はむらし,2020-05-10,0.0,0.0
18741,132276,はむらし,2020-05-11,0.0,0.0
18742,132276,はむらし,2020-05-12,0.0,0.0
18743,132276,はむらし,2020-05-13,0.0,0.0
18744,132276,はむらし,2020-05-14,0.0,0.0
18745,132276,はむらし,2020-05-15,0.0,0.0
18746,132276,はむらし,2020-05-16,0.0,0.0
18747,132276,はむらし,2020-05-17,0.0,0.0
18748,132276,はむらし,2020-05-18,0.0,0.0
18749,132276,はむらし,2020-05-19,0.0,0.0
18750,132276,はむらし,2020-05-20,0.0,0.0
18751,132276,はむらし,2020-05-21,0.0,0.0
18752,132276,はむらし,2020-05-22,0.0,0.0
18753,132276,はむらし,2020-05-23,0.0,0.0
18754,132276,はむらし,2020-05-24,0.0,0.0
18755,132276,はむらし,2020-05-25,0.0,0.0
18756,132276,はむらし,2020-05-26,0.0,0.0
18757,132276,はむらし,2020-05-27,0.0,0.0
18758,132276,はむらし,2020-05-28,0.0,0.0
18759,132276,はむらし,2020-05-29,0.0,0.0
18760,132276,はむらし,2020-05-30,0.0,0.0
18761,132276,はむらし,2020-05-31,0.0,0.0
18762,132276,はむらし,2020-06-01,0.0,0.0
18763,132276,はむらし,2020-06-02,0.0,0.0
18764,132276,はむらし,2020-06-03,0.0,0.0
18765,132276,はむらし,2020-06-04,0.0,0.0
18766,132276,はむらし,2020-06-05,0.0,0.0
18767,132276,はむらし,2020-06-06,0.0,0.0
18768,132276,はむらし,2020-06-07,0.0,0.0
18769,132276,はむらし,2020-06-08,0.0,0.0
18770,132276,はむらし,2020-06-09,0.0,0.0
18771,132276,はむらし,2020-06-10,0.0,0.0
18772,132276,はむらし,2020-06-11,0.0,0.0
18773,132276,はむらし,2020-06-12,0.0,0.0
18774,132276,はむらし,2020-06-13,0.0,0.0
18775,132276,はむらし,2020-06-14,0.0,0.0
18776,132276,はむらし,2020-06-15,0.0,0.0
18777,132276,はむらし,2020-06-16,0.0,0.0
18778,132276,はむらし,2020-06-17,0.0,0.0
18779,132276,はむらし,2020-06-18,0.0,0.0
18780,132276,はむらし,2020-06-19,0.0,0.0
18781,132276,はむらし,2020-06-20,0.0,0.0
18782,132276,はむらし,2020-06-21,0.0,0.0
18783,132276,はむらし,2020-06-22,0.0,0.0
18784,132276,はむらし,2020-06-23,0.0,0.0
18785,132276,はむらし,2020-06-24,0.0,0.0
18786,132276,はむらし,2020-06-25,0.0,0.0
18787,132276,はむらし,2020-06-26,0.0,0.0
18788,132276,はむらし,2020-06-27,0.0,0.0
18789,132276,はむらし,2020-06-28,0.0,0.0
18790,132276,はむらし,2020-06-29,0.0,0.0
18791,132276,はむらし,2020-06-30,0.0,0.0
18792,132276,はむらし,2020-07-01,0.0,0.0
18793,132276,はむらし,2020-07-02,0.0,0.0
18794,132276,はむらし,2020-07-03,0.0,0.0
18795,132276,はむらし,2020-07-04,0.0,0.0
18796,132276,はむらし,2020-07-05,0.0,0.0
18797,132276,はむらし,2020-07-06,0.0,0.0
18798,132276,はむらし,2020-07-07,0.0,0.0
18799,132276,はむらし,2020-07-08,0.0,0.0
18800,132276,はむらし,2020-07-09,0.0,0.0
18801,132276,はむらし,2020-07-10,0.0,0.0
18802,132276,はむらし,2020-07-11,0.0,0.0
18803,132276,はむらし,2020-07-12,0.0,0.0
18804,132276,はむらし,2020-07-13,0.0,0.0
18805,132276,はむらし,2020-07-14,0.0,0.0
18806,132276,はむらし,2020-07-15,0.0,0.0
18807,132276,はむらし,2020-07-16,0.0,0.0
18808,132276,はむらし,2020-07-17,0.0,0.0
18809,132276,はむらし,2020-07-18,0.0,0.0
18810,132276,はむらし,2020-07-19,0.0,0.0
18811,132276,はむらし,2020-07-20,0.0,0.0
18812,132276,はむらし,2020-07-21,0.0,0.0
18813,132276,はむらし,2020-07-22,0.0,0.0
18814,132276,はむらし,2020-07-23,0.0,0.0
18815,132276,はむらし,2020-07-24,0.0,0.0
18816,132276,はむらし,2020-07-25,0.0,0.0
18817,132276,はむらし,2020-07-26,1.0,1.0
18818,132276,はむらし,2020-07-27,0.0,1.0
18819,132276,はむらし,2020-07-28,0.0,1.0
18820,132276,はむらし,2020-07-29,0.0,1.0
18821,132276,はむらし,2020-07-30,0.0,1.0
18822,132276,はむらし,2020-07-31,0.0,1.0
18823,132276,はむらし,2020-08-01,0.0,1.0
18824,132276,はむらし,2020-08-02,0.0,0.0
18825,132276,はむらし,2020-08-03,0.0,0.0
18826,132276,はむらし,2020-08-04,0.0,0.0
18827,132276,はむらし,2020-08-05,0.0,0.0
18828,132276,はむらし,2020-08-06,0.0,0.0
18829,132276,はむらし,2020-08-07,0.0,0.0
18830,132276,はむらし,2020-08-08,0.0,0.0
18831,132276,はむらし,2020-08-09,0.0,0.0
18832,132276,はむらし,2020-08-10,0.0,0.0
18833,132276,はむらし,2020-08-11,0.0,0.0
18834,132276,はむらし,2020-08-12,0.0,0.0
18835,132276,はむらし,2020-08-13,0.0,0.0
18836,132276,はむらし,2020-08-14,0.0,0.0
18837,132276,はむらし,2020-08-15,0.0,0.0
18838,132276,はむらし,2020-08-16,0.0,0.0
18839,132276,はむらし,2020-08-17,0.0,0.0
18840,132276,はむらし,2020-08-18,0.0,0.0
18841,132276,はむらし,2020-08-19,0.0,0.0
18842,132276,はむらし,2020-08-20,0.0,0.0
18843,132276,はむらし,2020-08-21,0.0,0.0
18844,132276,はむらし,2020-08-22,0.0,0.0
18845,132276,はむらし,2020-08-23,0.0,0.0
18846,132276,はむらし,2020-08-24,0.0,0.0
18847,132276,はむらし,2020-08-25,1.0,1.0
18848,132276,はむらし,2020-08-26,0.0,1.0
18849,132276,はむらし,2020-08-27,0.0,1.0
18850,132276,はむらし,2020-08-28,1.0,2.0
18851,132276,はむらし,2020-08-29,0.0,2.0
18852,132276,はむらし,2020-08-30,0.0,2.0
18853,132276,はむらし,2020-08-31,0.0,2.0
18854,132276,はむらし,2020-09-01,0.0,1.0
18855,132276,はむらし,2020-09-02,2.0,3.0
18856,132276,はむらし,2020-09-03,2.0,5.0
18857,132276,はむらし,2020-09-04,0.0,4.0
18858,132276,はむらし,2020-09-05,1.0,5.0
18859,132276,はむらし,2020-09-06,-1.0,4.0
18860,132276,はむらし,2020-09-07,0.0,4.0
18861,132276,はむらし,2020-09-08,0.0,4.0
18862,132276,はむらし,2020-09-09,1.0,3.0
18863,132276,はむらし,2020-09-10,1.0,2.0
18864,132276,はむらし,2020-09-11,1.0,3.0
18865,132276,はむらし,2020-09-12,0.0,2.0
18866,132276,はむらし,2020-09-13,0.0,3.0
18867,132276,はむらし,2020-09-14,1.0,4.0
18868,132276,はむらし,2020-09-15,0.0,4.0
18869,132276,はむらし,2020-09-16,1.0,4.0
18870,132276,はむらし,2020-09-17,0.0,3.0
18871,132276,はむらし,2020-09-18,0.0,2.0
18872,132276,はむらし,2020-09-19,0.0,2.0
18873,132276,はむらし,2020-09-20,0.0,2.0
18874,132276,はむらし,2020-09-21,2.0,3.0
18875,132276,はむらし,2020-09-22,0.0,3.0
18876,132276,はむらし,2020-09-23,1.0,3.0
18877,132276,はむらし,2020-09-24,0.0,3.0
18878,132276,はむらし,2020-09-25,0.0,3.0
18879,132276,はむらし,2020-09-26,0.0,3.0
18880,132276,はむらし,2020-09-27,0.0,3.0
18881,132276,はむらし,2020-09-28,0.0,1.0
18882,132276,はむらし,2020-09-29,0.0,1.0
18883,132276,はむらし,2020-09-30,0.0,0.0
18884,132276,はむらし,2020-10-01,0.0,0.0
18885,132276,はむらし,2020-10-02,0.0,0.0
18886,132276,はむらし,2020-10-03,0.0,0.0
18887,132276,はむらし,2020-10-04,0.0,0.0
18888,132276,はむらし,2020-10-05,0.0,0.0
18889,132276,はむらし,2020-10-06,0.0,0.0
18890,132276,はむらし,2020-10-07,0.0,0.0
18891,132276,はむらし,2020-10-08,0.0,0.0
18892,132276,はむらし,2020-10-09,0.0,0.0
18893,132276,はむらし,2020-10-10,0.0,0.0
18894,132276,はむらし,2020-10-11,0.0,0.0
18895,132276,はむらし,2020-10-12,0.0,0.0
18896,132276,はむらし,2020-10-13,0.0,0.0
18897,132276,はむらし,2020-10-14,0.0,0.0
18898,132276,はむらし,2020-10-15,0.0,0.0
18899,132276,はむらし,2020-10-16,0.0,0.0
18900,132276,はむらし,2020-10-17,1.0,1.0
18901,132276,はむらし,2020-10-18,0.0,1.0
18902,132276,はむらし,2020-10-19,0.0,1.0
18903,132276,はむらし,2020-10-20,0.0,1.0
18904,132276,はむらし,2020-10-21,0.0,1.0
18905,132276,はむらし,2020-10-22,1.0,2.0
18906,132276,はむらし,2020-10-23,0.0,2.0
18907,132276,はむらし,2020-10-24,1.0,2.0
18908,132276,はむらし,2020-10-25,1.0,3.0
18909,132276,はむらし,2020-10-26,0.0,3.0
18910,132276,はむらし,2020-10-27,0.0,3.0
18911,132276,はむらし,2020-10-28,0.0,3.0
18912,132276,はむらし,2020-10-29,0.0,2.0
18913,132276,はむらし,2020-10-30,1.0,3.0
18914,132276,はむらし,2020-10-31,0.0,2.0
18915,132276,はむらし,2020-11-01,0.0,1.0
18916,132276,はむらし,2020-11-02,0.0,1.0
18917,132276,はむらし,2020-11-03,0.0,1.0
18918,132276,はむらし,2020-11-04,0.0,1.0
18919,132276,はむらし,2020-11-05,0.0,1.0
18920,132276,はむらし,2020-11-06,0.0,0.0
18921,132276,はむらし,2020-11-07,0.0,0.0
18922,132276,はむらし,2020-11-08,0.0,0.0
18923,132276,はむらし,2020-11-09,1.0,1.0
18924,132276,はむらし,2020-11-10,0.0,1.0
18925,132276,はむらし,2020-11-11,0.0,1.0
18926,132276,はむらし,2020-11-12,1.0,2.0
18927,132276,はむらし,2020-11-13,1.0,3.0
18928,132276,はむらし,2020-11-14,0.0,3.0
18929,132276,はむらし,2020-11-15,0.0,3.0
18930,132276,はむらし,2020-11-16,0.0,2.0
18931,132276,はむらし,2020-11-17,0.0,2.0
18932,132276,はむらし,2020-11-18,0.0,2.0
18933,132276,はむらし,2020-11-19,0.0,1.0
18934,132276,はむらし,2020-11-20,0.0,0.0
18935,132276,はむらし,2020-11-21,3.0,3.0
18936,132276,はむらし,2020-11-22,0.0,3.0
18937,132276,はむらし,2020-11-23,1.0,4.0
18938,132276,はむらし,2020-11-24,1.0,5.0
18939,132276,はむらし,2020-11-25,0.0,5.0
18940,132276,はむらし,2020-11-26,0.0,5.0
18941,132276,はむらし,2020-11-27,2.0,7.0
18942,132276,はむらし,2020-11-28,3.0,7.0
18943,132276,はむらし,2020-11-29,2.0,9.0
18944,132276,はむらし,2020-11-30,1.0,9.0
18945,132276,はむらし,2020-12-01,0.0,8.0
18946,132276,はむらし,2020-12-02,2.0,10.0
18947,132276,はむらし,2020-12-03,1.0,11.0
18948,132276,はむらし,2020-12-04,1.0,10.0
18949,132276,はむらし,2020-12-05,0.0,7.0
18950,132276,はむらし,2020-12-06,0.0,5.0
18951,132276,はむらし,2020-12-07,2.0,6.0
18952,132276,はむらし,2020-12-08,0.0,6.0
18953,132276,はむらし,2020-12-09,2.0,6.0
18954,132276,はむらし,2020-12-10,2.0,7.0
18955,132276,はむらし,2020-12-11,1.0,7.0
18956,132276,はむらし,2020-12-12,1.0,8.0
18957,132276,はむらし,2020-12-13,0.0,8.0
18958,132276,はむらし,2020-12-14,1.0,7.0
18959,132276,はむらし,2020-12-15,0.0,7.0
18960,132276,はむらし,2020-12-16,3.0,8.0
18961,132276,はむらし,2020-12-17,4.0,10.0
18962,132276,はむらし,2020-12-18,2.0,11.0
18963,132276,はむらし,2020-12-19,3.0,13.0
18964,132276,はむらし,2020-12-20,1.0,14.0
18965,132276,はむらし,2020-12-21,2.0,15.0
18966,132276,はむらし,2020-12-22,3.0,18.0
18967,132276,はむらし,2020-12-23,0.0,15.0
18968,132276,はむらし,2020-12-24,3.0,14.0
18969,132276,はむらし,2020-12-25,1.0,13.0
18970,132276,はむらし,2020-12-26,3.0,13.0
18971,132276,はむらし,2020-12-27,1.0,13.0
18972,132276,はむらし,2020-12-28,3.0,14.0
18973,132276,はむらし,2020-12-29,4.0,15.0
18974,132276,はむらし,2020-12-30,2.0,17.0
18975,132276,はむらし,2020-12-31,1.0,15.0
18976,132276,はむらし,2021-01-01,2.0,16.0
18977,132276,はむらし,2021-01-02,0.0,13.0
18978,132276,はむらし,2021-01-03,2.0,14.0
18979,132276,はむらし,2021-01-04,2.0,13.0
18980,132276,はむらし,2021-01-05,0.0,9.0
18981,132276,はむらし,2021-01-06,8.0,15.0
18982,132276,はむらし,2021-01-07,8.0,22.0
18983,132276,はむらし,2021-01-08,10.0,30.0
18984,132276,はむらし,2021-01-09,2.0,32.0
18985,132276,はむらし,2021-01-10,1.0,31.0
18986,132276,はむらし,2021-01-11,5.0,34.0
18987,132276,はむらし,2021-01-12,5.0,39.0
18988,132276,はむらし,2021-01-13,1.0,32.0
18989,132276,はむらし,2021-01-14,2.0,26.0
18990,132276,はむらし,2021-01-15,8.0,24.0
18991,132276,はむらし,2021-01-16,25.0,47.0
18992,132276,はむらし,2021-01-17,8.0,54.0
18993,132276,はむらし,2021-01-18,9.0,58.0
18994,132276,はむらし,2021-01-19,2.0,55.0
18995,132276,はむらし,2021-01-20,1.0,55.0
18996,132276,はむらし,2021-01-21,7.0,60.0
18997,132276,はむらし,2021-01-22,3.0,55.0
18998,132276,はむらし,2021-01-23,2.0,32.0
18999,132276,はむらし,2021-01-24,3.0,27.0
19000,132276,はむらし,2021-01-25,0.0,18.0
19001,132276,はむらし,2021-01-26,1.0,17.0
19002,132276,はむらし,2021-01-27,4.0,20.0
19003,132276,はむらし,2021-01-28,5.0,18.0
19004,132276,はむらし,2021-01-29,4.0,19.0
19005,132276,はむらし,2021-01-30,4.0,21.0
19006,132276,はむらし,2021-01-31,0.0,18.0
19007,132276,はむらし,2021-02-01,1.0,19.0
19008,132276,はむらし,2021-02-02,4.0,22.0
19009,132276,はむらし,2021-02-03,3.0,21.0
19010,132276,はむらし,2021-02-04,2.0,18.0
19011,132276,はむらし,2021-02-05,0.0,14.0
19012,132276,はむらし,2021-02-06,1.0,11.0
19013,132276,はむらし,2021-02-07,0.0,11.0
19014,132276,はむらし,2021-02-08,0.0,10.0
19015,132276,はむらし,2021-02-09,0.0,6.0
19016,132276,はむらし,2021-02-10,1.0,4.0
19017,132276,はむらし,2021-02-11,1.0,3.0
19018,132276,はむらし,2021-02-12,0.0,3.0
19019,132276,はむらし,2021-02-13,2.0,4.0
19020,132276,はむらし,2021-02-14,2.0,6.0
19021,132276,はむらし,2021-02-15,1.0,7.0
19022,132276,はむらし,2021-02-16,0.0,7.0
19023,132276,はむらし,2021-02-17,1.0,7.0
19024,132276,はむらし,2021-02-18,1.0,7.0
19025,132276,はむらし,2021-02-19,0.0,7.0
19026,132276,はむらし,2021-02-20,0.0,5.0
19027,132276,はむらし,2021-02-21,5.0,8.0
19028,132276,はむらし,2021-02-22,1.0,8.0
19029,132276,はむらし,2021-02-23,0.0,8.0
19030,132276,はむらし,2021-02-24,0.0,7.0
19031,132276,はむらし,2021-02-25,0.0,6.0
19032,132276,はむらし,2021-02-26,1.0,7.0
19033,132276,はむらし,2021-02-27,3.0,10.0
19034,132276,はむらし,2021-02-28,1.0,6.0
19035,132276,はむらし,2021-03-01,0.0,5.0
19036,132276,はむらし,2021-03-02,1.0,6.0
19037,132276,はむらし,2021-03-03,0.0,6.0
19038,132276,はむらし,2021-03-04,1.0,7.0
19039,132276,はむらし,2021-03-05,1.0,7.0
19040,132276,はむらし,2021-03-06,1.0,5.0
19041,132276,はむらし,2021-03-07,6.0,10.0
19042,132276,はむらし,2021-03-08,0.0,10.0
19043,132276,はむらし,2021-03-09,0.0,9.0
19044,132276,はむらし,2021-03-10,0.0,9.0
19045,132276,はむらし,2021-03-11,1.0,9.0
19046,132276,はむらし,2021-03-12,2.0,10.0
19047,132276,はむらし,2021-03-13,0.0,9.0
19048,132276,はむらし,2021-03-14,3.0,6.0
19049,132276,はむらし,2021-03-15,0.0,6.0
19050,132276,はむらし,2021-03-16,1.0,7.0
19051,132276,はむらし,2021-03-17,1.0,8.0
19052,132276,はむらし,2021-03-18,1.0,8.0
19053,132276,はむらし,2021-03-19,2.0,8.0
19054,132276,はむらし,2021-03-20,0.0,8.0
19055,132276,はむらし,2021-03-21,1.0,6.0
19056,132276,はむらし,2021-03-22,1.0,7.0
19057,132276,はむらし,2021-03-23,0.0,6.0
19058,132276,はむらし,2021-03-24,1.0,6.0
19059,132276,はむらし,2021-03-25,0.0,5.0
19060,132276,はむらし,2021-03-26,1.0,4.0
19061,132276,はむらし,2021-03-27,0.0,4.0
19062,132276,はむらし,2021-03-28,0.0,3.0
19063,132276,はむらし,2021-03-29,1.0,3.0
19064,132276,はむらし,2021-03-30,0.0,3.0
19065,132276,はむらし,2021-03-31,0.0,2.0
19066,132276,はむらし,2021-04-01,0.0,2.0
19067,132276,はむらし,2021-04-02,1.0,2.0
19068,132276,はむらし,2021-04-03,0.0,2.0
19069,132276,はむらし,2021-04-04,1.0,3.0
19070,132276,はむらし,2021-04-05,0.0,2.0
19071,132276,はむらし,2021-04-06,0.0,2.0
19072,132276,はむらし,2021-04-07,1.0,3.0
19073,132276,はむらし,2021-04-08,0.0,3.0
19074,132276,はむらし,2021-04-09,0.0,2.0
19075,132276,はむらし,2021-04-10,2.0,4.0
19076,132276,はむらし,2021-04-11,2.0,5.0
19077,132276,はむらし,2021-04-12,0.0,5.0
19078,132276,はむらし,2021-04-13,2.0,7.0
19079,132276,はむらし,2021-04-14,2.0,8.0
19080,132276,はむらし,2021-04-15,1.0,9.0
19081,132276,はむらし,2021-04-16,0.0,9.0
19082,132276,はむらし,2021-04-17,0.0,7.0
19083,132276,はむらし,2021-04-18,1.0,6.0
19084,132276,はむらし,2021-04-19,1.0,7.0
19085,132276,はむらし,2021-04-20,0.0,5.0
19086,132276,はむらし,2021-04-21,3.0,6.0
19087,132276,はむらし,2021-04-22,1.0,6.0
19088,132276,はむらし,2021-04-23,0.0,6.0
19089,132276,はむらし,2021-04-24,0.0,6.0
19090,132276,はむらし,2021-04-25,4.0,9.0
19091,132276,はむらし,2021-04-26,0.0,8.0
19092,132276,はむらし,2021-04-27,1.0,9.0
19093,132276,はむらし,2021-04-28,0.0,6.0
19094,132276,はむらし,2021-04-29,0.0,5.0
19095,132276,はむらし,2021-04-30,1.0,6.0
19096,132276,はむらし,2021-05-01,1.0,7.0
19097,132276,はむらし,2021-05-02,3.0,6.0
19098,132276,はむらし,2021-05-03,2.0,8.0
19099,132276,はむらし,2021-05-04,1.0,8.0
19100,132276,はむらし,2021-05-05,0.0,8.0
19101,132276,はむらし,2021-05-06,0.0,8.0
19102,132276,はむらし,2021-05-07,3.0,10.0
19103,132276,はむらし,2021-05-08,1.0,10.0
19104,132276,はむらし,2021-05-09,3.0,10.0
19105,132276,はむらし,2021-05-10,4.0,12.0
19106,132276,はむらし,2021-05-11,1.0,12.0
19107,132276,はむらし,2021-05-12,1.0,13.0
19108,132276,はむらし,2021-05-13,2.0,15.0
19109,132276,はむらし,2021-05-14,0.0,12.0
19110,132276,はむらし,2021-05-15,2.0,13.0
19111,132276,はむらし,2021-05-16,2.0,12.0
19112,132276,はむらし,2021-05-17,2.0,10.0
19113,132276,はむらし,2021-05-18,1.0,10.0
19114,132276,はむらし,2021-05-19,0.0,9.0
19115,132276,はむらし,2021-05-20,0.0,7.0
19116,132276,はむらし,2021-05-21,0.0,7.0
19117,132276,はむらし,2021-05-22,2.0,7.0
19118,132276,はむらし,2021-05-23,0.0,5.0
19119,132276,はむらし,2021-05-24,0.0,3.0
19120,132276,はむらし,2021-05-25,0.0,2.0
19121,132276,はむらし,2021-05-26,3.0,5.0
19122,132276,はむらし,2021-05-27,0.0,5.0
19123,132276,はむらし,2021-05-28,3.0,8.0
19124,132276,はむらし,2021-05-29,0.0,6.0
19125,132276,はむらし,2021-05-30,1.0,7.0
19126,132276,はむらし,2021-05-31,0.0,7.0
19127,132276,はむらし,2021-06-01,0.0,7.0
19128,132276,はむらし,2021-06-02,0.0,4.0
19129,132284,あきるのし,2020-04-22,0.0,1.0
