,group_code,ruby,date,count_1day,count_7days
24902,133817,みやけむら,2020-10-03,0.0,0.0
24903,133817,みやけむら,2020-10-04,0.0,0.0
24904,133817,みやけむら,2020-10-05,0.0,0.0
24905,133817,みやけむら,2020-10-06,0.0,0.0
24906,133817,みやけむら,2020-10-07,0.0,0.0
24907,133817,みやけむら,2020-10-08,0.0,0.0
24908,133817,みやけむら,2020-10-09,0.0,0.0
24909,133817,みやけむら,2020-10-10,0.0,0.0
24910,133817,みやけむら,2020-10-11,0.0,0.0
24911,133817,みやけむら,2020-10-12,0.0,0.0
24912,133817,みやけむら,2020-10-13,0.0,0.0
24913,133817,みやけむら,2020-10-14,0.0,0.0
24914,133817,みやけむら,2020-10-15,0.0,0.0
24915,133817,みやけむら,2020-10-16,0.0,0.0
24916,133817,みやけむら,2020-10-17,0.0,0.0
24917,133817,みやけむら,2020-10-18,0.0,0.0
24918,133817,みやけむら,2020-10-19,0.0,0.0
24919,133817,みやけむら,2020-10-20,0.0,0.0
24920,133817,みやけむら,2020-10-21,0.0,0.0
24921,133817,みやけむら,2020-10-22,0.0,0.0
24922,133817,みやけむら,2020-10-23,0.0,0.0
24923,133817,みやけむら,2020-10-24,0.0,0.0
24924,133817,みやけむら,2020-10-25,0.0,0.0
24925,133817,みやけむら,2020-10-26,0.0,0.0
24926,133817,みやけむら,2020-10-27,0.0,0.0
24927,133817,みやけむら,2020-10-28,0.0,0.0
24928,133817,みやけむら,2020-10-29,0.0,0.0
24929,133817,みやけむら,2020-10-30,0.0,0.0
24930,133817,みやけむら,2020-10-31,0.0,0.0
24931,133817,みやけむら,2020-11-01,0.0,0.0
24932,133817,みやけむら,2020-11-02,1.0,1.0
24933,133817,みやけむら,2020-11-03,0.0,1.0
24934,133817,みやけむら,2020-11-04,1.0,2.0
24935,133817,みやけむら,2020-11-05,0.0,2.0
24936,133817,みやけむら,2020-11-06,0.0,2.0
24937,133817,みやけむら,2020-11-07,1.0,3.0
24938,133817,みやけむら,2020-11-08,0.0,3.0
24939,133817,みやけむら,2020-11-09,0.0,2.0
24940,133817,みやけむら,2020-11-10,0.0,2.0
24941,133817,みやけむら,2020-11-11,0.0,1.0
24942,133817,みやけむら,2020-11-12,0.0,1.0
24943,133817,みやけむら,2020-11-13,0.0,1.0
24944,133817,みやけむら,2020-11-14,0.0,0.0
24945,133817,みやけむら,2020-11-15,0.0,0.0
24946,133817,みやけむら,2020-11-16,0.0,0.0
24947,133817,みやけむら,2020-11-17,0.0,0.0
24948,133817,みやけむら,2020-11-18,0.0,0.0
24949,133817,みやけむら,2020-11-19,0.0,0.0
24950,133817,みやけむら,2020-11-20,0.0,0.0
24951,133817,みやけむら,2020-11-21,0.0,0.0
24952,133817,みやけむら,2020-11-22,0.0,0.0
24953,133817,みやけむら,2020-11-23,0.0,0.0
24954,133817,みやけむら,2020-11-24,0.0,0.0
24955,133817,みやけむら,2020-11-25,0.0,0.0
24956,133817,みやけむら,2020-11-26,0.0,0.0
24957,133817,みやけむら,2020-11-27,0.0,0.0
24958,133817,みやけむら,2020-11-28,0.0,0.0
24959,133817,みやけむら,2020-11-29,0.0,0.0
24960,133817,みやけむら,2020-11-30,0.0,0.0
24961,133817,みやけむら,2020-12-01,0.0,0.0
24962,133817,みやけむら,2020-12-02,0.0,0.0
24963,133817,みやけむら,2020-12-03,0.0,0.0
24964,133817,みやけむら,2020-12-04,0.0,0.0
24965,133817,みやけむら,2020-12-05,0.0,0.0
24966,133817,みやけむら,2020-12-06,0.0,0.0
24967,133817,みやけむら,2020-12-07,0.0,0.0
24968,133817,みやけむら,2020-12-08,0.0,0.0
24969,133817,みやけむら,2020-12-09,0.0,0.0
24970,133817,みやけむら,2020-12-10,0.0,0.0
24971,133817,みやけむら,2020-12-11,0.0,0.0
24972,133817,みやけむら,2020-12-12,0.0,0.0
24973,133817,みやけむら,2020-12-13,0.0,0.0
24974,133817,みやけむら,2020-12-14,0.0,0.0
24975,133817,みやけむら,2020-12-15,0.0,0.0
24976,133817,みやけむら,2020-12-16,0.0,0.0
24977,133817,みやけむら,2020-12-17,0.0,0.0
24978,133817,みやけむら,2020-12-18,0.0,0.0
24979,133817,みやけむら,2020-12-19,0.0,0.0
24980,133817,みやけむら,2020-12-20,0.0,0.0
24981,133817,みやけむら,2020-12-21,0.0,0.0
24982,133817,みやけむら,2020-12-22,0.0,0.0
24983,133817,みやけむら,2020-12-23,0.0,0.0
24984,133817,みやけむら,2020-12-24,0.0,0.0
24985,133817,みやけむら,2020-12-25,0.0,0.0
24986,133817,みやけむら,2020-12-26,0.0,0.0
24987,133817,みやけむら,2020-12-27,0.0,0.0
24988,133817,みやけむら,2020-12-28,0.0,0.0
24989,133817,みやけむら,2020-12-29,0.0,0.0
24990,133817,みやけむら,2020-12-30,0.0,0.0
24991,133817,みやけむら,2020-12-31,0.0,0.0
24992,133817,みやけむら,2021-01-01,0.0,0.0
24993,133817,みやけむら,2021-01-02,0.0,0.0
24994,133817,みやけむら,2021-01-03,0.0,0.0
24995,133817,みやけむら,2021-01-04,0.0,0.0
24996,133817,みやけむら,2021-01-05,0.0,0.0
24997,133817,みやけむら,2021-01-06,1.0,1.0
24998,133817,みやけむら,2021-01-07,0.0,1.0
24999,133817,みやけむら,2021-01-08,0.0,1.0
25000,133817,みやけむら,2021-01-09,0.0,1.0
25001,133817,みやけむら,2021-01-10,0.0,1.0
25002,133817,みやけむら,2021-01-11,0.0,1.0
25003,133817,みやけむら,2021-01-12,0.0,1.0
25004,133817,みやけむら,2021-01-13,0.0,0.0
25005,133817,みやけむら,2021-01-14,0.0,0.0
25006,133817,みやけむら,2021-01-15,0.0,0.0
25007,133817,みやけむら,2021-01-16,0.0,0.0
25008,133817,みやけむら,2021-01-17,0.0,0.0
25009,133817,みやけむら,2021-01-18,0.0,0.0
25010,133817,みやけむら,2021-01-19,0.0,0.0
25011,133817,みやけむら,2021-01-20,0.0,0.0
25012,133817,みやけむら,2021-01-21,0.0,0.0
25013,133817,みやけむら,2021-01-22,0.0,0.0
25014,133817,みやけむら,2021-01-23,0.0,0.0
25015,133817,みやけむら,2021-01-24,0.0,0.0
25016,133817,みやけむら,2021-01-25,0.0,0.0
25017,133817,みやけむら,2021-01-26,0.0,0.0
25018,133817,みやけむら,2021-01-27,0.0,0.0
25019,133817,みやけむら,2021-01-28,0.0,0.0
25020,133817,みやけむら,2021-01-29,0.0,0.0
25021,133817,みやけむら,2021-01-30,0.0,0.0
25022,133817,みやけむら,2021-01-31,0.0,0.0
25023,133817,みやけむら,2021-02-01,0.0,0.0
25024,133817,みやけむら,2021-02-02,0.0,0.0
25025,133817,みやけむら,2021-02-03,0.0,0.0
25026,133817,みやけむら,2021-02-04,0.0,0.0
25027,133817,みやけむら,2021-02-05,0.0,0.0
25028,133817,みやけむら,2021-02-06,0.0,0.0
25029,133817,みやけむら,2021-02-07,0.0,0.0
25030,133817,みやけむら,2021-02-08,0.0,0.0
25031,133817,みやけむら,2021-02-09,0.0,0.0
25032,133817,みやけむら,2021-02-10,0.0,0.0
25033,133817,みやけむら,2021-02-11,0.0,0.0
25034,133817,みやけむら,2021-02-12,0.0,0.0
25035,133817,みやけむら,2021-02-13,0.0,0.0
25036,133817,みやけむら,2021-02-14,0.0,0.0
25037,133817,みやけむら,2021-02-15,0.0,0.0
25038,133817,みやけむら,2021-02-16,0.0,0.0
25039,133817,みやけむら,2021-02-17,0.0,0.0
25040,133817,みやけむら,2021-02-18,0.0,0.0
25041,133817,みやけむら,2021-02-19,0.0,0.0
25042,133817,みやけむら,2021-02-20,0.0,0.0
25043,133817,みやけむら,2021-02-21,0.0,0.0
25044,133817,みやけむら,2021-02-22,0.0,0.0
25045,133817,みやけむら,2021-02-23,0.0,0.0
25046,133817,みやけむら,2021-02-24,0.0,0.0
25047,133817,みやけむら,2021-02-25,0.0,0.0
25048,133817,みやけむら,2021-02-26,0.0,0.0
25049,133817,みやけむら,2021-02-27,0.0,0.0
25050,133817,みやけむら,2021-02-28,0.0,0.0
25051,133817,みやけむら,2021-03-01,0.0,0.0
25052,133817,みやけむら,2021-03-02,0.0,0.0
25053,133817,みやけむら,2021-03-03,0.0,0.0
25054,133817,みやけむら,2021-03-04,0.0,0.0
25055,133817,みやけむら,2021-03-05,0.0,0.0
25056,133817,みやけむら,2021-03-06,0.0,0.0
25057,133817,みやけむら,2021-03-07,0.0,0.0
25058,133817,みやけむら,2021-03-08,0.0,0.0
25059,133817,みやけむら,2021-03-09,0.0,0.0
25060,133817,みやけむら,2021-03-10,0.0,0.0
25061,133817,みやけむら,2021-03-11,0.0,0.0
25062,133817,みやけむら,2021-03-12,0.0,0.0
25063,133817,みやけむら,2021-03-13,0.0,0.0
25064,133817,みやけむら,2021-03-14,0.0,0.0
25065,133817,みやけむら,2021-03-15,0.0,0.0
25066,133817,みやけむら,2021-03-16,0.0,0.0
25067,133817,みやけむら,2021-03-17,0.0,0.0
25068,133817,みやけむら,2021-03-18,0.0,0.0
25069,133817,みやけむら,2021-03-19,0.0,0.0
25070,133817,みやけむら,2021-03-20,0.0,0.0
25071,133817,みやけむら,2021-03-21,0.0,0.0
25072,133817,みやけむら,2021-03-22,0.0,0.0
25073,133817,みやけむら,2021-03-23,0.0,0.0
25074,133817,みやけむら,2021-03-24,0.0,0.0
25075,133817,みやけむら,2021-03-25,0.0,0.0
25076,133817,みやけむら,2021-03-26,0.0,0.0
25077,133817,みやけむら,2021-03-27,0.0,0.0
25078,133817,みやけむら,2021-03-28,0.0,0.0
25079,133817,みやけむら,2021-03-29,0.0,0.0
25080,133817,みやけむら,2021-03-30,0.0,0.0
25081,133817,みやけむら,2021-03-31,0.0,0.0
25082,133817,みやけむら,2021-04-01,0.0,0.0
25083,133817,みやけむら,2021-04-02,0.0,0.0
25084,133817,みやけむら,2021-04-03,0.0,0.0
25085,133817,みやけむら,2021-04-04,0.0,0.0
25086,133817,みやけむら,2021-04-05,0.0,0.0
25087,133817,みやけむら,2021-04-06,0.0,0.0
25088,133817,みやけむら,2021-04-07,0.0,0.0
25089,133817,みやけむら,2021-04-08,0.0,0.0
25090,133817,みやけむら,2021-04-09,0.0,0.0
25091,133817,みやけむら,2021-04-10,0.0,0.0
25092,133817,みやけむら,2021-04-11,0.0,0.0
25093,133817,みやけむら,2021-04-12,0.0,0.0
25094,133817,みやけむら,2021-04-13,0.0,0.0
25095,133817,みやけむら,2021-04-14,0.0,0.0
25096,133817,みやけむら,2021-04-15,0.0,0.0
25097,133817,みやけむら,2021-04-16,0.0,0.0
25098,133817,みやけむら,2021-04-17,0.0,0.0
25099,133817,みやけむら,2021-04-18,0.0,0.0
25100,133817,みやけむら,2021-04-19,0.0,0.0
25101,133817,みやけむら,2021-04-20,0.0,0.0
25102,133817,みやけむら,2021-04-21,0.0,0.0
25103,133817,みやけむら,2021-04-22,0.0,0.0
25104,133817,みやけむら,2021-04-23,0.0,0.0
25105,133817,みやけむら,2021-04-24,0.0,0.0
25106,133817,みやけむら,2021-04-25,0.0,0.0
25107,133817,みやけむら,2021-04-26,0.0,0.0
25108,133817,みやけむら,2021-04-27,0.0,0.0
25109,133817,みやけむら,2021-04-28,0.0,0.0
25110,133817,みやけむら,2021-04-29,0.0,0.0
25111,133817,みやけむら,2021-04-30,0.0,0.0
25112,133817,みやけむら,2021-05-01,0.0,0.0
25113,133817,みやけむら,2021-05-02,0.0,0.0
25114,133817,みやけむら,2021-05-03,0.0,0.0
25115,133817,みやけむら,2021-05-04,0.0,0.0
25116,133817,みやけむら,2021-05-05,0.0,0.0
25117,133817,みやけむら,2021-05-06,0.0,0.0
25118,133817,みやけむら,2021-05-07,0.0,0.0
25119,133817,みやけむら,2021-05-08,0.0,0.0
25120,133817,みやけむら,2021-05-09,0.0,0.0
25121,133817,みやけむら,2021-05-10,0.0,0.0
25122,133817,みやけむら,2021-05-11,0.0,0.0
25123,133817,みやけむら,2021-05-12,0.0,0.0
25124,133817,みやけむら,2021-05-13,0.0,0.0
25125,133817,みやけむら,2021-05-14,0.0,0.0
25126,133817,みやけむら,2021-05-15,0.0,0.0
25127,133817,みやけむら,2021-05-16,0.0,0.0
25128,133817,みやけむら,2021-05-17,0.0,0.0
25129,133817,みやけむら,2021-05-18,0.0,0.0
25130,133817,みやけむら,2021-05-19,0.0,0.0
25131,133817,みやけむら,2021-05-20,0.0,0.0
25132,133817,みやけむら,2021-05-21,0.0,0.0
25133,133817,みやけむら,2021-05-22,0.0,0.0
25134,133817,みやけむら,2021-05-23,0.0,0.0
25135,133817,みやけむら,2021-05-24,0.0,0.0
25136,133817,みやけむら,2021-05-25,0.0,0.0
25137,133817,みやけむら,2021-05-26,0.0,0.0
25138,133817,みやけむら,2021-05-27,0.0,0.0
25139,133817,みやけむら,2021-05-28,0.0,0.0
25140,133817,みやけむら,2021-05-29,0.0,0.0
25141,133817,みやけむら,2021-05-30,0.0,0.0
25142,133817,みやけむら,2021-05-31,0.0,0.0
25143,133817,みやけむら,2021-06-01,0.0,0.0
25144,133817,みやけむら,2021-06-02,0.0,0.0
25145,133817,みやけむら,2021-06-03,0.0,0.0
25146,133817,みやけむら,2021-06-04,0.0,0.0
25147,133817,みやけむら,2021-06-05,0.0,0.0
25148,133817,みやけむら,2021-06-06,0.0,0.0
25149,133817,みやけむら,2021-06-07,0.0,0.0
25150,133817,みやけむら,2021-06-08,0.0,0.0
25151,133817,みやけむら,2021-06-09,0.0,0.0
25152,133817,みやけむら,2021-06-10,0.0,0.0
25153,133817,みやけむら,2021-06-11,0.0,0.0
25154,133817,みやけむら,2021-06-12,0.0,0.0
25155,133817,みやけむら,2021-06-13,0.0,0.0
25156,133817,みやけむら,2021-06-14,0.0,0.0
25157,133817,みやけむら,2021-06-15,0.0,0.0
25158,133817,みやけむら,2021-06-16,0.0,0.0
25159,133817,みやけむら,2021-06-17,0.0,0.0
25160,133817,みやけむら,2021-06-18,0.0,0.0
25161,133817,みやけむら,2021-06-19,0.0,0.0
25162,133817,みやけむら,2021-06-20,0.0,0.0
25163,133817,みやけむら,2021-06-21,0.0,0.0
25164,133817,みやけむら,2021-06-22,0.0,0.0
25165,133817,みやけむら,2021-06-23,0.0,0.0
25166,133817,みやけむら,2021-06-24,0.0,0.0
25167,133817,みやけむら,2021-06-25,0.0,0.0
25168,133817,みやけむら,2021-06-26,0.0,0.0
25169,133817,みやけむら,2021-06-27,0.0,0.0
25170,133817,みやけむら,2021-06-28,0.0,0.0
25171,133817,みやけむら,2021-06-29,0.0,0.0
25172,133825,みくらじまむら,2020-04-22,0.0,0.0
25173,133825,みくらじまむら,2020-04-23,0.0,0.0
25174,133825,みくらじまむら,2020-04-24,0.0,0.0
25175,133825,みくらじまむら,2020-04-25,0.0,0.0
25176,133825,みくらじまむら,2020-04-26,0.0,0.0
25177,133825,みくらじまむら,2020-04-27,0.0,0.0
25178,133825,みくらじまむら,2020-04-28,0.0,0.0
25179,133825,みくらじまむら,2020-04-29,0.0,0.0
25180,133825,みくらじまむら,2020-04-30,0.0,0.0
25181,133825,みくらじまむら,2020-05-01,0.0,0.0
25182,133825,みくらじまむら,2020-05-02,0.0,0.0
25183,133825,みくらじまむら,2020-05-03,0.0,0.0
25184,133825,みくらじまむら,2020-05-04,0.0,0.0
25185,133825,みくらじまむら,2020-05-05,0.0,0.0
25186,133825,みくらじまむら,2020-05-06,0.0,0.0
25187,133825,みくらじまむら,2020-05-07,0.0,0.0
25188,133825,みくらじまむら,2020-05-08,0.0,0.0
25189,133825,みくらじまむら,2020-05-09,1.0,1.0
25190,133825,みくらじまむら,2020-05-10,0.0,1.0
25191,133825,みくらじまむら,2020-05-11,0.0,1.0
25192,133825,みくらじまむら,2020-05-12,0.0,1.0
25193,133825,みくらじまむら,2020-05-13,0.0,1.0
25194,133825,みくらじまむら,2020-05-14,0.0,1.0
25195,133825,みくらじまむら,2020-05-15,0.0,1.0
25196,133825,みくらじまむら,2020-05-16,0.0,0.0
25197,133825,みくらじまむら,2020-05-17,0.0,0.0
25198,133825,みくらじまむら,2020-05-18,0.0,0.0
25199,133825,みくらじまむら,2020-05-19,0.0,0.0
25200,133825,みくらじまむら,2020-05-20,0.0,0.0
25201,133825,みくらじまむら,2020-05-21,0.0,0.0
25202,133825,みくらじまむら,2020-05-22,0.0,0.0
25203,133825,みくらじまむら,2020-05-23,0.0,0.0
25204,133825,みくらじまむら,2020-05-24,0.0,0.0
25205,133825,みくらじまむら,2020-05-25,0.0,0.0
25206,133825,みくらじまむら,2020-05-26,0.0,0.0
25207,133825,みくらじまむら,2020-05-27,0.0,0.0
25208,133825,みくらじまむら,2020-05-28,0.0,0.0
25209,133825,みくらじまむら,2020-05-29,0.0,0.0
25210,133825,みくらじまむら,2020-05-30,0.0,0.0
25211,133825,みくらじまむら,2020-05-31,0.0,0.0
25212,133825,みくらじまむら,2020-06-01,0.0,0.0
25213,133825,みくらじまむら,2020-06-02,0.0,0.0
25214,133825,みくらじまむら,2020-06-03,0.0,0.0
25215,133825,みくらじまむら,2020-06-04,0.0,0.0
25216,133825,みくらじまむら,2020-06-05,0.0,0.0
25217,133825,みくらじまむら,2020-06-06,0.0,0.0
25218,133825,みくらじまむら,2020-06-07,0.0,0.0
25219,133825,みくらじまむら,2020-06-08,0.0,0.0
25220,133825,みくらじまむら,2020-06-09,0.0,0.0
25221,133825,みくらじまむら,2020-06-10,0.0,0.0
25222,133825,みくらじまむら,2020-06-11,0.0,0.0
25223,133825,みくらじまむら,2020-06-12,0.0,0.0
25224,133825,みくらじまむら,2020-06-13,0.0,0.0
25225,133825,みくらじまむら,2020-06-14,0.0,0.0
25226,133825,みくらじまむら,2020-06-15,0.0,0.0
25227,133825,みくらじまむら,2020-06-16,0.0,0.0
25228,133825,みくらじまむら,2020-06-17,0.0,0.0
25229,133825,みくらじまむら,2020-06-18,0.0,0.0
25230,133825,みくらじまむら,2020-06-19,0.0,0.0
25231,133825,みくらじまむら,2020-06-20,0.0,0.0
25232,133825,みくらじまむら,2020-06-21,0.0,0.0
25233,133825,みくらじまむら,2020-06-22,0.0,0.0
25234,133825,みくらじまむら,2020-06-23,0.0,0.0
25235,133825,みくらじまむら,2020-06-24,0.0,0.0
25236,133825,みくらじまむら,2020-06-25,0.0,0.0
25237,133825,みくらじまむら,2020-06-26,0.0,0.0
25238,133825,みくらじまむら,2020-06-27,0.0,0.0
25239,133825,みくらじまむら,2020-06-28,0.0,0.0
25240,133825,みくらじまむら,2020-06-29,0.0,0.0
25241,133825,みくらじまむら,2020-06-30,0.0,0.0
25242,133825,みくらじまむら,2020-07-01,0.0,0.0
25243,133825,みくらじまむら,2020-07-02,0.0,0.0
25244,133825,みくらじまむら,2020-07-03,0.0,0.0
25245,133825,みくらじまむら,2020-07-04,0.0,0.0
25246,133825,みくらじまむら,2020-07-05,0.0,0.0
25247,133825,みくらじまむら,2020-07-06,0.0,0.0
25248,133825,みくらじまむら,2020-07-07,0.0,0.0
25249,133825,みくらじまむら,2020-07-08,0.0,0.0
25250,133825,みくらじまむら,2020-07-09,0.0,0.0
25251,133825,みくらじまむら,2020-07-10,0.0,0.0
25252,133825,みくらじまむら,2020-07-11,0.0,0.0
25253,133825,みくらじまむら,2020-07-12,0.0,0.0
25254,133825,みくらじまむら,2020-07-13,0.0,0.0
25255,133825,みくらじまむら,2020-07-14,0.0,0.0
25256,133825,みくらじまむら,2020-07-15,0.0,0.0
25257,133825,みくらじまむら,2020-07-16,0.0,0.0
25258,133825,みくらじまむら,2020-07-17,0.0,0.0
25259,133825,みくらじまむら,2020-07-18,0.0,0.0
25260,133825,みくらじまむら,2020-07-19,0.0,0.0
25261,133825,みくらじまむら,2020-07-20,0.0,0.0
25262,133825,みくらじまむら,2020-07-21,0.0,0.0
25263,133825,みくらじまむら,2020-07-22,0.0,0.0
25264,133825,みくらじまむら,2020-07-23,0.0,0.0
25265,133825,みくらじまむら,2020-07-24,0.0,0.0
25266,133825,みくらじまむら,2020-07-25,0.0,0.0
25267,133825,みくらじまむら,2020-07-26,0.0,0.0
25268,133825,みくらじまむら,2020-07-27,0.0,0.0
25269,133825,みくらじまむら,2020-07-28,0.0,0.0
25270,133825,みくらじまむら,2020-07-29,0.0,0.0
25271,133825,みくらじまむら,2020-07-30,0.0,0.0
25272,133825,みくらじまむら,2020-07-31,0.0,0.0
25273,133825,みくらじまむら,2020-08-01,0.0,0.0
25274,133825,みくらじまむら,2020-08-02,0.0,0.0
25275,133825,みくらじまむら,2020-08-03,0.0,0.0
25276,133825,みくらじまむら,2020-08-04,0.0,0.0
25277,133825,みくらじまむら,2020-08-05,0.0,0.0
25278,133825,みくらじまむら,2020-08-06,0.0,0.0
25279,133825,みくらじまむら,2020-08-07,0.0,0.0
25280,133825,みくらじまむら,2020-08-08,0.0,0.0
25281,133825,みくらじまむら,2020-08-09,0.0,0.0
25282,133825,みくらじまむら,2020-08-10,0.0,0.0
25283,133825,みくらじまむら,2020-08-11,0.0,0.0
25284,133825,みくらじまむら,2020-08-12,0.0,0.0
25285,133825,みくらじまむら,2020-08-13,0.0,0.0
25286,133825,みくらじまむら,2020-08-14,0.0,0.0
25287,133825,みくらじまむら,2020-08-15,0.0,0.0
25288,133825,みくらじまむら,2020-08-16,0.0,0.0
25289,133825,みくらじまむら,2020-08-17,0.0,0.0
25290,133825,みくらじまむら,2020-08-18,0.0,0.0
25291,133825,みくらじまむら,2020-08-19,0.0,0.0
25292,133825,みくらじまむら,2020-08-20,0.0,0.0
25293,133825,みくらじまむら,2020-08-21,0.0,0.0
25294,133825,みくらじまむら,2020-08-22,0.0,0.0
25295,133825,みくらじまむら,2020-08-23,0.0,0.0
25296,133825,みくらじまむら,2020-08-24,0.0,0.0
25297,133825,みくらじまむら,2020-08-25,0.0,0.0
25298,133825,みくらじまむら,2020-08-26,0.0,0.0
25299,133825,みくらじまむら,2020-08-27,0.0,0.0
25300,133825,みくらじまむら,2020-08-28,0.0,0.0
25301,133825,みくらじまむら,2020-08-29,0.0,0.0
25302,133825,みくらじまむら,2020-08-30,0.0,0.0
25303,133825,みくらじまむら,2020-08-31,0.0,0.0
25304,133825,みくらじまむら,2020-09-01,0.0,0.0
25305,133825,みくらじまむら,2020-09-02,0.0,0.0
25306,133825,みくらじまむら,2020-09-03,0.0,0.0
25307,133825,みくらじまむら,2020-09-04,0.0,0.0
25308,133825,みくらじまむら,2020-09-05,0.0,0.0
25309,133825,みくらじまむら,2020-09-06,0.0,0.0
25310,133825,みくらじまむら,2020-09-07,0.0,0.0
25311,133825,みくらじまむら,2020-09-08,0.0,0.0
25312,133825,みくらじまむら,2020-09-09,0.0,0.0
25313,133825,みくらじまむら,2020-09-10,0.0,0.0
25314,133825,みくらじまむら,2020-09-11,0.0,0.0
25315,133825,みくらじまむら,2020-09-12,0.0,0.0
25316,133825,みくらじまむら,2020-09-13,0.0,0.0
25317,133825,みくらじまむら,2020-09-14,0.0,0.0
25318,133825,みくらじまむら,2020-09-15,0.0,0.0
25319,133825,みくらじまむら,2020-09-16,0.0,0.0
25320,133825,みくらじまむら,2020-09-17,0.0,0.0
25321,133825,みくらじまむら,2020-09-18,0.0,0.0
25322,133825,みくらじまむら,2020-09-19,0.0,0.0
25323,133825,みくらじまむら,2020-09-20,0.0,0.0
25324,133825,みくらじまむら,2020-09-21,0.0,0.0
25325,133825,みくらじまむら,2020-09-22,0.0,0.0
25326,133825,みくらじまむら,2020-09-23,0.0,0.0
25327,133825,みくらじまむら,2020-09-24,0.0,0.0
25328,133825,みくらじまむら,2020-09-25,0.0,0.0
25329,133825,みくらじまむら,2020-09-26,0.0,0.0
25330,133825,みくらじまむら,2020-09-27,0.0,0.0
25331,133825,みくらじまむら,2020-09-28,0.0,0.0
25332,133825,みくらじまむら,2020-09-29,0.0,0.0
25333,133825,みくらじまむら,2020-09-30,0.0,0.0
25334,133825,みくらじまむら,2020-10-01,0.0,0.0
25335,133825,みくらじまむら,2020-10-02,0.0,0.0
25336,133825,みくらじまむら,2020-10-03,0.0,0.0
25337,133825,みくらじまむら,2020-10-04,0.0,0.0
25338,133825,みくらじまむら,2020-10-05,0.0,0.0
25339,133825,みくらじまむら,2020-10-06,0.0,0.0
25340,133825,みくらじまむら,2020-10-07,0.0,0.0
25341,133825,みくらじまむら,2020-10-08,0.0,0.0
25342,133825,みくらじまむら,2020-10-09,0.0,0.0
25343,133825,みくらじまむら,2020-10-10,0.0,0.0
25344,133825,みくらじまむら,2020-10-11,0.0,0.0
25345,133825,みくらじまむら,2020-10-12,0.0,0.0
25346,133825,みくらじまむら,2020-10-13,0.0,0.0
25347,133825,みくらじまむら,2020-10-14,0.0,0.0
25348,133825,みくらじまむら,2020-10-15,0.0,0.0
25349,133825,みくらじまむら,2020-10-16,0.0,0.0
25350,133825,みくらじまむら,2020-10-17,0.0,0.0
25351,133825,みくらじまむら,2020-10-18,0.0,0.0
25352,133825,みくらじまむら,2020-10-19,0.0,0.0
25353,133825,みくらじまむら,2020-10-20,0.0,0.0
25354,133825,みくらじまむら,2020-10-21,0.0,0.0
25355,133825,みくらじまむら,2020-10-22,0.0,0.0
25356,133825,みくらじまむら,2020-10-23,0.0,0.0
25357,133825,みくらじまむら,2020-10-24,0.0,0.0
25358,133825,みくらじまむら,2020-10-25,0.0,0.0
25359,133825,みくらじまむら,2020-10-26,0.0,0.0
25360,133825,みくらじまむら,2020-10-27,0.0,0.0
25361,133825,みくらじまむら,2020-10-28,0.0,0.0
25362,133825,みくらじまむら,2020-10-29,0.0,0.0
25363,133825,みくらじまむら,2020-10-30,0.0,0.0
25364,133825,みくらじまむら,2020-10-31,0.0,0.0
25365,133825,みくらじまむら,2020-11-01,0.0,0.0
25366,133825,みくらじまむら,2020-11-02,0.0,0.0
25367,133825,みくらじまむら,2020-11-03,0.0,0.0
25368,133825,みくらじまむら,2020-11-04,0.0,0.0
25369,133825,みくらじまむら,2020-11-05,0.0,0.0
25370,133825,みくらじまむら,2020-11-06,0.0,0.0
25371,133825,みくらじまむら,2020-11-07,0.0,0.0
25372,133825,みくらじまむら,2020-11-08,0.0,0.0
25373,133825,みくらじまむら,2020-11-09,0.0,0.0
25374,133825,みくらじまむら,2020-11-10,0.0,0.0
25375,133825,みくらじまむら,2020-11-11,0.0,0.0
25376,133825,みくらじまむら,2020-11-12,0.0,0.0
25377,133825,みくらじまむら,2020-11-13,0.0,0.0
25378,133825,みくらじまむら,2020-11-14,0.0,0.0
25379,133825,みくらじまむら,2020-11-15,0.0,0.0
25380,133825,みくらじまむら,2020-11-16,0.0,0.0
25381,133825,みくらじまむら,2020-11-17,0.0,0.0
25382,133825,みくらじまむら,2020-11-18,0.0,0.0
25383,133825,みくらじまむら,2020-11-19,0.0,0.0
25384,133825,みくらじまむら,2020-11-20,0.0,0.0
25385,133825,みくらじまむら,2020-11-21,0.0,0.0
25386,133825,みくらじまむら,2020-11-22,0.0,0.0
25387,133825,みくらじまむら,2020-11-23,0.0,0.0
25388,133825,みくらじまむら,2020-11-24,0.0,0.0
25389,133825,みくらじまむら,2020-11-25,0.0,0.0
25390,133825,みくらじまむら,2020-11-26,0.0,0.0
25391,133825,みくらじまむら,2020-11-27,0.0,0.0
25392,133825,みくらじまむら,2020-11-28,0.0,0.0
25393,133825,みくらじまむら,2020-11-29,0.0,0.0
25394,133825,みくらじまむら,2020-11-30,0.0,0.0
25395,133825,みくらじまむら,2020-12-01,0.0,0.0
25396,133825,みくらじまむら,2020-12-02,0.0,0.0
25397,133825,みくらじまむら,2020-12-03,0.0,0.0
25398,133825,みくらじまむら,2020-12-04,0.0,0.0
25399,133825,みくらじまむら,2020-12-05,0.0,0.0
25400,133825,みくらじまむら,2020-12-06,0.0,0.0
25401,133825,みくらじまむら,2020-12-07,0.0,0.0
