,group_code,ruby,date,count_1day,count_7days,jp_order
27331,134015,はちじょうまち,2021-02-25,0.0,0.0,43
27332,134015,はちじょうまち,2021-02-26,0.0,0.0,43
27333,134015,はちじょうまち,2021-02-27,0.0,0.0,43
27334,134015,はちじょうまち,2021-02-28,0.0,0.0,43
27335,134015,はちじょうまち,2021-03-01,0.0,0.0,43
27336,134015,はちじょうまち,2021-03-02,0.0,0.0,43
27337,134015,はちじょうまち,2021-03-03,0.0,0.0,43
27338,134015,はちじょうまち,2021-03-04,0.0,0.0,43
27339,134015,はちじょうまち,2021-03-05,0.0,0.0,43
27340,134015,はちじょうまち,2021-03-06,0.0,0.0,43
27341,134015,はちじょうまち,2021-03-07,0.0,0.0,43
27342,134015,はちじょうまち,2021-03-08,0.0,0.0,43
27343,134015,はちじょうまち,2021-03-09,0.0,0.0,43
27344,134015,はちじょうまち,2021-03-10,0.0,0.0,43
27345,134015,はちじょうまち,2021-03-11,0.0,0.0,43
27346,134015,はちじょうまち,2021-03-12,0.0,0.0,43
27347,134015,はちじょうまち,2021-03-13,0.0,0.0,43
27348,134015,はちじょうまち,2021-03-14,0.0,0.0,43
27349,134015,はちじょうまち,2021-03-15,0.0,0.0,43
27350,134015,はちじょうまち,2021-03-16,0.0,0.0,43
27351,134015,はちじょうまち,2021-03-17,0.0,0.0,43
27352,134015,はちじょうまち,2021-03-18,0.0,0.0,43
27353,134015,はちじょうまち,2021-03-19,0.0,0.0,43
27354,134015,はちじょうまち,2021-03-20,0.0,0.0,43
27355,134015,はちじょうまち,2021-03-21,0.0,0.0,43
27356,134015,はちじょうまち,2021-03-22,0.0,0.0,43
27357,134015,はちじょうまち,2021-03-23,0.0,0.0,43
27358,134015,はちじょうまち,2021-03-24,0.0,0.0,43
27359,134015,はちじょうまち,2021-03-25,0.0,0.0,43
27360,134015,はちじょうまち,2021-03-26,0.0,0.0,43
27361,134015,はちじょうまち,2021-03-27,0.0,0.0,43
27362,134015,はちじょうまち,2021-03-28,0.0,0.0,43
27363,134015,はちじょうまち,2021-03-29,0.0,0.0,43
27364,134015,はちじょうまち,2021-03-30,0.0,0.0,43
27365,134015,はちじょうまち,2021-03-31,0.0,0.0,43
27366,134015,はちじょうまち,2021-04-01,0.0,0.0,43
27367,134015,はちじょうまち,2021-04-02,0.0,0.0,43
27368,134015,はちじょうまち,2021-04-03,0.0,0.0,43
27369,134015,はちじょうまち,2021-04-04,0.0,0.0,43
27370,134015,はちじょうまち,2021-04-05,0.0,0.0,43
27371,134015,はちじょうまち,2021-04-06,0.0,0.0,43
27372,134015,はちじょうまち,2021-04-07,0.0,0.0,43
27373,134015,はちじょうまち,2021-04-08,0.0,0.0,43
27374,134015,はちじょうまち,2021-04-09,0.0,0.0,43
27375,134015,はちじょうまち,2021-04-10,0.0,0.0,43
27376,134015,はちじょうまち,2021-04-11,0.0,0.0,43
27377,134015,はちじょうまち,2021-04-12,0.0,0.0,43
27378,134015,はちじょうまち,2021-04-13,0.0,0.0,43
27379,134015,はちじょうまち,2021-04-14,0.0,0.0,43
27380,134015,はちじょうまち,2021-04-15,0.0,0.0,43
27381,134015,はちじょうまち,2021-04-16,0.0,0.0,43
27382,134015,はちじょうまち,2021-04-17,0.0,0.0,43
27383,134015,はちじょうまち,2021-04-18,0.0,0.0,43
27384,134015,はちじょうまち,2021-04-19,0.0,0.0,43
27385,134015,はちじょうまち,2021-04-20,0.0,0.0,43
27386,134015,はちじょうまち,2021-04-21,0.0,0.0,43
27387,134015,はちじょうまち,2021-04-22,0.0,0.0,43
27388,134015,はちじょうまち,2021-04-23,0.0,0.0,43
27389,134015,はちじょうまち,2021-04-24,0.0,0.0,43
27390,134015,はちじょうまち,2021-04-25,0.0,0.0,43
27391,134015,はちじょうまち,2021-04-26,0.0,0.0,43
27392,134015,はちじょうまち,2021-04-27,0.0,0.0,43
27393,134015,はちじょうまち,2021-04-28,0.0,0.0,43
27394,134015,はちじょうまち,2021-04-29,0.0,0.0,43
27395,134015,はちじょうまち,2021-04-30,0.0,0.0,43
27396,134015,はちじょうまち,2021-05-01,0.0,0.0,43
27397,134015,はちじょうまち,2021-05-02,0.0,0.0,43
27398,134015,はちじょうまち,2021-05-03,0.0,0.0,43
27399,134015,はちじょうまち,2021-05-04,0.0,0.0,43
27400,134015,はちじょうまち,2021-05-05,0.0,0.0,43
27401,134015,はちじょうまち,2021-05-06,0.0,0.0,43
27402,134015,はちじょうまち,2021-05-07,0.0,0.0,43
27403,134015,はちじょうまち,2021-05-08,0.0,0.0,43
27404,134015,はちじょうまち,2021-05-09,0.0,0.0,43
27405,134015,はちじょうまち,2021-05-10,0.0,0.0,43
27406,134015,はちじょうまち,2021-05-11,0.0,0.0,43
27407,134015,はちじょうまち,2021-05-12,0.0,0.0,43
27408,134015,はちじょうまち,2021-05-13,0.0,0.0,43
27409,134015,はちじょうまち,2021-05-14,0.0,0.0,43
27410,134015,はちじょうまち,2021-05-15,0.0,0.0,43
27411,134015,はちじょうまち,2021-05-16,0.0,0.0,43
27412,134015,はちじょうまち,2021-05-17,0.0,0.0,43
27413,134015,はちじょうまち,2021-05-18,0.0,0.0,43
27414,134015,はちじょうまち,2021-05-19,0.0,0.0,43
27415,134015,はちじょうまち,2021-05-20,0.0,0.0,43
27416,134015,はちじょうまち,2021-05-21,0.0,0.0,43
27417,134015,はちじょうまち,2021-05-22,0.0,0.0,43
27418,134015,はちじょうまち,2021-05-23,0.0,0.0,43
27419,134015,はちじょうまち,2021-05-24,0.0,0.0,43
27420,134015,はちじょうまち,2021-05-25,0.0,0.0,43
27421,134015,はちじょうまち,2021-05-26,0.0,0.0,43
27422,134015,はちじょうまち,2021-05-27,0.0,0.0,43
27423,134015,はちじょうまち,2021-05-28,0.0,0.0,43
27424,134015,はちじょうまち,2021-05-29,0.0,0.0,43
27425,134015,はちじょうまち,2021-05-30,2.0,2.0,43
27426,134015,はちじょうまち,2021-05-31,0.0,2.0,43
27427,134015,はちじょうまち,2021-06-01,0.0,2.0,43
27428,134015,はちじょうまち,2021-06-02,0.0,2.0,43
27429,134015,はちじょうまち,2021-06-03,0.0,2.0,43
27430,134015,はちじょうまち,2021-06-04,0.0,2.0,43
27431,134015,はちじょうまち,2021-06-05,0.0,2.0,43
27432,134015,はちじょうまち,2021-06-06,0.0,0.0,43
27433,134015,はちじょうまち,2021-06-07,0.0,0.0,43
27434,134015,はちじょうまち,2021-06-08,0.0,0.0,43
27435,134015,はちじょうまち,2021-06-09,0.0,0.0,43
27436,134015,はちじょうまち,2021-06-10,0.0,0.0,43
27437,134015,はちじょうまち,2021-06-11,0.0,0.0,43
27438,134015,はちじょうまち,2021-06-12,0.0,0.0,43
27439,134015,はちじょうまち,2021-06-13,0.0,0.0,43
27440,134015,はちじょうまち,2021-06-14,0.0,0.0,43
27441,134015,はちじょうまち,2021-06-15,0.0,0.0,43
27442,134015,はちじょうまち,2021-06-16,0.0,0.0,43
27443,134015,はちじょうまち,2021-06-17,0.0,0.0,43
27444,134015,はちじょうまち,2021-06-18,0.0,0.0,43
27445,134015,はちじょうまち,2021-06-19,0.0,0.0,43
27446,134015,はちじょうまち,2021-06-20,0.0,0.0,43
27447,134015,はちじょうまち,2021-06-21,0.0,0.0,43
27448,134015,はちじょうまち,2021-06-22,0.0,0.0,43
27449,134015,はちじょうまち,2021-06-23,0.0,0.0,43
27450,134015,はちじょうまち,2021-06-24,0.0,0.0,43
27451,134015,はちじょうまち,2021-06-25,0.0,0.0,43
27452,134015,はちじょうまち,2021-06-26,0.0,0.0,43
27453,134015,はちじょうまち,2021-06-27,0.0,0.0,43
27454,134015,はちじょうまち,2021-06-28,0.0,0.0,43
27455,134015,はちじょうまち,2021-06-29,0.0,0.0,43
27456,134015,はちじょうまち,2021-06-30,0.0,0.0,43
27457,134015,はちじょうまち,2021-07-01,0.0,0.0,43
27458,134015,はちじょうまち,2021-07-02,0.0,0.0,43
27459,134015,はちじょうまち,2021-07-03,0.0,0.0,43
27460,134015,はちじょうまち,2021-07-04,0.0,0.0,43
27461,134015,はちじょうまち,2021-07-05,0.0,0.0,43
27462,134015,はちじょうまち,2021-07-06,0.0,0.0,43
27463,134015,はちじょうまち,2021-07-07,0.0,0.0,43
27464,134015,はちじょうまち,2021-07-08,0.0,0.0,43
27465,134015,はちじょうまち,2021-07-09,0.0,0.0,43
27466,134015,はちじょうまち,2021-07-10,0.0,0.0,43
27467,134015,はちじょうまち,2021-07-11,0.0,0.0,43
27468,134015,はちじょうまち,2021-07-12,0.0,0.0,43
27469,134015,はちじょうまち,2021-07-13,0.0,0.0,43
27470,134015,はちじょうまち,2021-07-14,0.0,0.0,43
27471,134015,はちじょうまち,2021-07-15,0.0,0.0,43
27472,134015,はちじょうまち,2021-07-16,0.0,0.0,43
27473,134015,はちじょうまち,2021-07-17,0.0,0.0,43
27474,134015,はちじょうまち,2021-07-18,0.0,0.0,43
27475,134015,はちじょうまち,2021-07-19,0.0,0.0,43
27476,134015,はちじょうまち,2021-07-20,0.0,0.0,43
27477,134015,はちじょうまち,2021-07-21,0.0,0.0,43
27478,134015,はちじょうまち,2021-07-22,0.0,0.0,43
27479,134015,はちじょうまち,2021-07-23,0.0,0.0,43
27480,134023,あおがしまむら,2020-04-22,0.0,0.0,1
27481,134023,あおがしまむら,2020-04-23,0.0,0.0,1
27482,134023,あおがしまむら,2020-04-24,0.0,0.0,1
27483,134023,あおがしまむら,2020-04-25,0.0,0.0,1
27484,134023,あおがしまむら,2020-04-26,0.0,0.0,1
27485,134023,あおがしまむら,2020-04-27,0.0,0.0,1
27486,134023,あおがしまむら,2020-04-28,0.0,0.0,1
27487,134023,あおがしまむら,2020-04-29,0.0,0.0,1
27488,134023,あおがしまむら,2020-04-30,0.0,0.0,1
27489,134023,あおがしまむら,2020-05-01,0.0,0.0,1
27490,134023,あおがしまむら,2020-05-02,0.0,0.0,1
27491,134023,あおがしまむら,2020-05-03,0.0,0.0,1
27492,134023,あおがしまむら,2020-05-04,0.0,0.0,1
27493,134023,あおがしまむら,2020-05-05,0.0,0.0,1
27494,134023,あおがしまむら,2020-05-06,0.0,0.0,1
27495,134023,あおがしまむら,2020-05-07,0.0,0.0,1
27496,134023,あおがしまむら,2020-05-08,0.0,0.0,1
27497,134023,あおがしまむら,2020-05-09,0.0,0.0,1
27498,134023,あおがしまむら,2020-05-10,0.0,0.0,1
27499,134023,あおがしまむら,2020-05-11,0.0,0.0,1
27500,134023,あおがしまむら,2020-05-12,0.0,0.0,1
27501,134023,あおがしまむら,2020-05-13,0.0,0.0,1
27502,134023,あおがしまむら,2020-05-14,0.0,0.0,1
27503,134023,あおがしまむら,2020-05-15,0.0,0.0,1
27504,134023,あおがしまむら,2020-05-16,0.0,0.0,1
27505,134023,あおがしまむら,2020-05-17,0.0,0.0,1
27506,134023,あおがしまむら,2020-05-18,0.0,0.0,1
27507,134023,あおがしまむら,2020-05-19,0.0,0.0,1
27508,134023,あおがしまむら,2020-05-20,0.0,0.0,1
27509,134023,あおがしまむら,2020-05-21,0.0,0.0,1
27510,134023,あおがしまむら,2020-05-22,0.0,0.0,1
27511,134023,あおがしまむら,2020-05-23,0.0,0.0,1
27512,134023,あおがしまむら,2020-05-24,0.0,0.0,1
27513,134023,あおがしまむら,2020-05-25,0.0,0.0,1
27514,134023,あおがしまむら,2020-05-26,0.0,0.0,1
27515,134023,あおがしまむら,2020-05-27,0.0,0.0,1
27516,134023,あおがしまむら,2020-05-28,0.0,0.0,1
27517,134023,あおがしまむら,2020-05-29,0.0,0.0,1
27518,134023,あおがしまむら,2020-05-30,0.0,0.0,1
27519,134023,あおがしまむら,2020-05-31,0.0,0.0,1
27520,134023,あおがしまむら,2020-06-01,0.0,0.0,1
27521,134023,あおがしまむら,2020-06-02,0.0,0.0,1
27522,134023,あおがしまむら,2020-06-03,0.0,0.0,1
27523,134023,あおがしまむら,2020-06-04,0.0,0.0,1
27524,134023,あおがしまむら,2020-06-05,0.0,0.0,1
27525,134023,あおがしまむら,2020-06-06,0.0,0.0,1
27526,134023,あおがしまむら,2020-06-07,0.0,0.0,1
27527,134023,あおがしまむら,2020-06-08,0.0,0.0,1
27528,134023,あおがしまむら,2020-06-09,0.0,0.0,1
27529,134023,あおがしまむら,2020-06-10,0.0,0.0,1
27530,134023,あおがしまむら,2020-06-11,0.0,0.0,1
27531,134023,あおがしまむら,2020-06-12,0.0,0.0,1
27532,134023,あおがしまむら,2020-06-13,0.0,0.0,1
27533,134023,あおがしまむら,2020-06-14,0.0,0.0,1
27534,134023,あおがしまむら,2020-06-15,0.0,0.0,1
27535,134023,あおがしまむら,2020-06-16,0.0,0.0,1
27536,134023,あおがしまむら,2020-06-17,0.0,0.0,1
27537,134023,あおがしまむら,2020-06-18,0.0,0.0,1
27538,134023,あおがしまむら,2020-06-19,0.0,0.0,1
27539,134023,あおがしまむら,2020-06-20,0.0,0.0,1
27540,134023,あおがしまむら,2020-06-21,0.0,0.0,1
27541,134023,あおがしまむら,2020-06-22,0.0,0.0,1
27542,134023,あおがしまむら,2020-06-23,0.0,0.0,1
27543,134023,あおがしまむら,2020-06-24,0.0,0.0,1
27544,134023,あおがしまむら,2020-06-25,0.0,0.0,1
27545,134023,あおがしまむら,2020-06-26,0.0,0.0,1
27546,134023,あおがしまむら,2020-06-27,0.0,0.0,1
27547,134023,あおがしまむら,2020-06-28,0.0,0.0,1
27548,134023,あおがしまむら,2020-06-29,0.0,0.0,1
27549,134023,あおがしまむら,2020-06-30,0.0,0.0,1
27550,134023,あおがしまむら,2020-07-01,0.0,0.0,1
27551,134023,あおがしまむら,2020-07-02,0.0,0.0,1
27552,134023,あおがしまむら,2020-07-03,0.0,0.0,1
27553,134023,あおがしまむら,2020-07-04,0.0,0.0,1
27554,134023,あおがしまむら,2020-07-05,0.0,0.0,1
27555,134023,あおがしまむら,2020-07-06,0.0,0.0,1
27556,134023,あおがしまむら,2020-07-07,0.0,0.0,1
27557,134023,あおがしまむら,2020-07-08,0.0,0.0,1
27558,134023,あおがしまむら,2020-07-09,0.0,0.0,1
27559,134023,あおがしまむら,2020-07-10,0.0,0.0,1
27560,134023,あおがしまむら,2020-07-11,0.0,0.0,1
27561,134023,あおがしまむら,2020-07-12,0.0,0.0,1
27562,134023,あおがしまむら,2020-07-13,0.0,0.0,1
27563,134023,あおがしまむら,2020-07-14,0.0,0.0,1
27564,134023,あおがしまむら,2020-07-15,0.0,0.0,1
27565,134023,あおがしまむら,2020-07-16,0.0,0.0,1
27566,134023,あおがしまむら,2020-07-17,0.0,0.0,1
27567,134023,あおがしまむら,2020-07-18,0.0,0.0,1
27568,134023,あおがしまむら,2020-07-19,0.0,0.0,1
27569,134023,あおがしまむら,2020-07-20,0.0,0.0,1
27570,134023,あおがしまむら,2020-07-21,0.0,0.0,1
27571,134023,あおがしまむら,2020-07-22,0.0,0.0,1
27572,134023,あおがしまむら,2020-07-23,0.0,0.0,1
27573,134023,あおがしまむら,2020-07-24,0.0,0.0,1
27574,134023,あおがしまむら,2020-07-25,0.0,0.0,1
27575,134023,あおがしまむら,2020-07-26,0.0,0.0,1
27576,134023,あおがしまむら,2020-07-27,0.0,0.0,1
27577,134023,あおがしまむら,2020-07-28,0.0,0.0,1
27578,134023,あおがしまむら,2020-07-29,0.0,0.0,1
27579,134023,あおがしまむら,2020-07-30,0.0,0.0,1
27580,134023,あおがしまむら,2020-07-31,0.0,0.0,1
27581,134023,あおがしまむら,2020-08-01,0.0,0.0,1
27582,134023,あおがしまむら,2020-08-02,0.0,0.0,1
27583,134023,あおがしまむら,2020-08-03,0.0,0.0,1
27584,134023,あおがしまむら,2020-08-04,0.0,0.0,1
27585,134023,あおがしまむら,2020-08-05,0.0,0.0,1
27586,134023,あおがしまむら,2020-08-06,0.0,0.0,1
27587,134023,あおがしまむら,2020-08-07,0.0,0.0,1
27588,134023,あおがしまむら,2020-08-08,0.0,0.0,1
27589,134023,あおがしまむら,2020-08-09,0.0,0.0,1
27590,134023,あおがしまむら,2020-08-10,0.0,0.0,1
27591,134023,あおがしまむら,2020-08-11,0.0,0.0,1
27592,134023,あおがしまむら,2020-08-12,0.0,0.0,1
27593,134023,あおがしまむら,2020-08-13,0.0,0.0,1
27594,134023,あおがしまむら,2020-08-14,0.0,0.0,1
27595,134023,あおがしまむら,2020-08-15,0.0,0.0,1
27596,134023,あおがしまむら,2020-08-16,0.0,0.0,1
27597,134023,あおがしまむら,2020-08-17,0.0,0.0,1
27598,134023,あおがしまむら,2020-08-18,0.0,0.0,1
27599,134023,あおがしまむら,2020-08-19,0.0,0.0,1
27600,134023,あおがしまむら,2020-08-20,0.0,0.0,1
27601,134023,あおがしまむら,2020-08-21,0.0,0.0,1
27602,134023,あおがしまむら,2020-08-22,0.0,0.0,1
27603,134023,あおがしまむら,2020-08-23,0.0,0.0,1
27604,134023,あおがしまむら,2020-08-24,0.0,0.0,1
27605,134023,あおがしまむら,2020-08-25,0.0,0.0,1
27606,134023,あおがしまむら,2020-08-26,0.0,0.0,1
27607,134023,あおがしまむら,2020-08-27,0.0,0.0,1
27608,134023,あおがしまむら,2020-08-28,0.0,0.0,1
27609,134023,あおがしまむら,2020-08-29,0.0,0.0,1
27610,134023,あおがしまむら,2020-08-30,0.0,0.0,1
27611,134023,あおがしまむら,2020-08-31,0.0,0.0,1
27612,134023,あおがしまむら,2020-09-01,0.0,0.0,1
27613,134023,あおがしまむら,2020-09-02,0.0,0.0,1
27614,134023,あおがしまむら,2020-09-03,0.0,0.0,1
27615,134023,あおがしまむら,2020-09-04,0.0,0.0,1
27616,134023,あおがしまむら,2020-09-05,0.0,0.0,1
27617,134023,あおがしまむら,2020-09-06,0.0,0.0,1
27618,134023,あおがしまむら,2020-09-07,0.0,0.0,1
27619,134023,あおがしまむら,2020-09-08,0.0,0.0,1
27620,134023,あおがしまむら,2020-09-09,0.0,0.0,1
27621,134023,あおがしまむら,2020-09-10,0.0,0.0,1
27622,134023,あおがしまむら,2020-09-11,0.0,0.0,1
27623,134023,あおがしまむら,2020-09-12,0.0,0.0,1
27624,134023,あおがしまむら,2020-09-13,0.0,0.0,1
27625,134023,あおがしまむら,2020-09-14,0.0,0.0,1
27626,134023,あおがしまむら,2020-09-15,0.0,0.0,1
27627,134023,あおがしまむら,2020-09-16,0.0,0.0,1
27628,134023,あおがしまむら,2020-09-17,0.0,0.0,1
27629,134023,あおがしまむら,2020-09-18,0.0,0.0,1
27630,134023,あおがしまむら,2020-09-19,0.0,0.0,1
27631,134023,あおがしまむら,2020-09-20,0.0,0.0,1
27632,134023,あおがしまむら,2020-09-21,0.0,0.0,1
27633,134023,あおがしまむら,2020-09-22,0.0,0.0,1
27634,134023,あおがしまむら,2020-09-23,0.0,0.0,1
27635,134023,あおがしまむら,2020-09-24,0.0,0.0,1
27636,134023,あおがしまむら,2020-09-25,0.0,0.0,1
27637,134023,あおがしまむら,2020-09-26,0.0,0.0,1
27638,134023,あおがしまむら,2020-09-27,0.0,0.0,1
27639,134023,あおがしまむら,2020-09-28,0.0,0.0,1
27640,134023,あおがしまむら,2020-09-29,0.0,0.0,1
27641,134023,あおがしまむら,2020-09-30,0.0,0.0,1
27642,134023,あおがしまむら,2020-10-01,0.0,0.0,1
27643,134023,あおがしまむら,2020-10-02,0.0,0.0,1
27644,134023,あおがしまむら,2020-10-03,0.0,0.0,1
27645,134023,あおがしまむら,2020-10-04,0.0,0.0,1
27646,134023,あおがしまむら,2020-10-05,0.0,0.0,1
27647,134023,あおがしまむら,2020-10-06,0.0,0.0,1
27648,134023,あおがしまむら,2020-10-07,0.0,0.0,1
27649,134023,あおがしまむら,2020-10-08,0.0,0.0,1
27650,134023,あおがしまむら,2020-10-09,0.0,0.0,1
27651,134023,あおがしまむら,2020-10-10,0.0,0.0,1
27652,134023,あおがしまむら,2020-10-11,0.0,0.0,1
27653,134023,あおがしまむら,2020-10-12,0.0,0.0,1
27654,134023,あおがしまむら,2020-10-13,0.0,0.0,1
27655,134023,あおがしまむら,2020-10-14,0.0,0.0,1
27656,134023,あおがしまむら,2020-10-15,0.0,0.0,1
27657,134023,あおがしまむら,2020-10-16,0.0,0.0,1
27658,134023,あおがしまむら,2020-10-17,0.0,0.0,1
27659,134023,あおがしまむら,2020-10-18,0.0,0.0,1
27660,134023,あおがしまむら,2020-10-19,0.0,0.0,1
27661,134023,あおがしまむら,2020-10-20,0.0,0.0,1
27662,134023,あおがしまむら,2020-10-21,0.0,0.0,1
27663,134023,あおがしまむら,2020-10-22,0.0,0.0,1
27664,134023,あおがしまむら,2020-10-23,0.0,0.0,1
27665,134023,あおがしまむら,2020-10-24,0.0,0.0,1
27666,134023,あおがしまむら,2020-10-25,0.0,0.0,1
27667,134023,あおがしまむら,2020-10-26,0.0,0.0,1
27668,134023,あおがしまむら,2020-10-27,0.0,0.0,1
27669,134023,あおがしまむら,2020-10-28,0.0,0.0,1
27670,134023,あおがしまむら,2020-10-29,0.0,0.0,1
27671,134023,あおがしまむら,2020-10-30,0.0,0.0,1
27672,134023,あおがしまむら,2020-10-31,0.0,0.0,1
27673,134023,あおがしまむら,2020-11-01,0.0,0.0,1
27674,134023,あおがしまむら,2020-11-02,0.0,0.0,1
27675,134023,あおがしまむら,2020-11-03,0.0,0.0,1
27676,134023,あおがしまむら,2020-11-04,0.0,0.0,1
27677,134023,あおがしまむら,2020-11-05,0.0,0.0,1
27678,134023,あおがしまむら,2020-11-06,0.0,0.0,1
27679,134023,あおがしまむら,2020-11-07,0.0,0.0,1
27680,134023,あおがしまむら,2020-11-08,0.0,0.0,1
27681,134023,あおがしまむら,2020-11-09,0.0,0.0,1
27682,134023,あおがしまむら,2020-11-10,0.0,0.0,1
27683,134023,あおがしまむら,2020-11-11,0.0,0.0,1
27684,134023,あおがしまむら,2020-11-12,0.0,0.0,1
27685,134023,あおがしまむら,2020-11-13,0.0,0.0,1
27686,134023,あおがしまむら,2020-11-14,0.0,0.0,1
27687,134023,あおがしまむら,2020-11-15,0.0,0.0,1
27688,134023,あおがしまむら,2020-11-16,0.0,0.0,1
27689,134023,あおがしまむら,2020-11-17,0.0,0.0,1
27690,134023,あおがしまむら,2020-11-18,0.0,0.0,1
27691,134023,あおがしまむら,2020-11-19,0.0,0.0,1
27692,134023,あおがしまむら,2020-11-20,0.0,0.0,1
27693,134023,あおがしまむら,2020-11-21,0.0,0.0,1
27694,134023,あおがしまむら,2020-11-22,0.0,0.0,1
27695,134023,あおがしまむら,2020-11-23,0.0,0.0,1
27696,134023,あおがしまむら,2020-11-24,0.0,0.0,1
27697,134023,あおがしまむら,2020-11-25,0.0,0.0,1
27698,134023,あおがしまむら,2020-11-26,0.0,0.0,1
27699,134023,あおがしまむら,2020-11-27,0.0,0.0,1
27700,134023,あおがしまむら,2020-11-28,0.0,0.0,1
27701,134023,あおがしまむら,2020-11-29,0.0,0.0,1
27702,134023,あおがしまむら,2020-11-30,0.0,0.0,1
27703,134023,あおがしまむら,2020-12-01,0.0,0.0,1
27704,134023,あおがしまむら,2020-12-02,0.0,0.0,1
27705,134023,あおがしまむら,2020-12-03,0.0,0.0,1
27706,134023,あおがしまむら,2020-12-04,0.0,0.0,1
27707,134023,あおがしまむら,2020-12-05,0.0,0.0,1
27708,134023,あおがしまむら,2020-12-06,0.0,0.0,1
27709,134023,あおがしまむら,2020-12-07,0.0,0.0,1
27710,134023,あおがしまむら,2020-12-08,0.0,0.0,1
27711,134023,あおがしまむら,2020-12-09,0.0,0.0,1
27712,134023,あおがしまむら,2020-12-10,0.0,0.0,1
27713,134023,あおがしまむら,2020-12-11,0.0,0.0,1
27714,134023,あおがしまむら,2020-12-12,0.0,0.0,1
27715,134023,あおがしまむら,2020-12-13,0.0,0.0,1
27716,134023,あおがしまむら,2020-12-14,0.0,0.0,1
27717,134023,あおがしまむら,2020-12-15,0.0,0.0,1
27718,134023,あおがしまむら,2020-12-16,0.0,0.0,1
27719,134023,あおがしまむら,2020-12-17,0.0,0.0,1
27720,134023,あおがしまむら,2020-12-18,0.0,0.0,1
27721,134023,あおがしまむら,2020-12-19,0.0,0.0,1
27722,134023,あおがしまむら,2020-12-20,0.0,0.0,1
27723,134023,あおがしまむら,2020-12-21,0.0,0.0,1
27724,134023,あおがしまむら,2020-12-22,0.0,0.0,1
27725,134023,あおがしまむら,2020-12-23,0.0,0.0,1
27726,134023,あおがしまむら,2020-12-24,0.0,0.0,1
27727,134023,あおがしまむら,2020-12-25,0.0,0.0,1
27728,134023,あおがしまむら,2020-12-26,0.0,0.0,1
27729,134023,あおがしまむら,2020-12-27,0.0,0.0,1
27730,134023,あおがしまむら,2020-12-28,0.0,0.0,1
27731,134023,あおがしまむら,2020-12-29,0.0,0.0,1
27732,134023,あおがしまむら,2020-12-30,0.0,0.0,1
27733,134023,あおがしまむら,2020-12-31,0.0,0.0,1
27734,134023,あおがしまむら,2021-01-01,0.0,0.0,1
27735,134023,あおがしまむら,2021-01-02,0.0,0.0,1
27736,134023,あおがしまむら,2021-01-03,0.0,0.0,1
27737,134023,あおがしまむら,2021-01-04,0.0,0.0,1
27738,134023,あおがしまむら,2021-01-05,0.0,0.0,1
27739,134023,あおがしまむら,2021-01-06,0.0,0.0,1
27740,134023,あおがしまむら,2021-01-07,0.0,0.0,1
27741,134023,あおがしまむら,2021-01-08,0.0,0.0,1
27742,134023,あおがしまむら,2021-01-09,0.0,0.0,1
27743,134023,あおがしまむら,2021-01-10,0.0,0.0,1
27744,134023,あおがしまむら,2021-01-11,0.0,0.0,1
27745,134023,あおがしまむら,2021-01-12,0.0,0.0,1
27746,134023,あおがしまむら,2021-01-13,0.0,0.0,1
27747,134023,あおがしまむら,2021-01-14,0.0,0.0,1
27748,134023,あおがしまむら,2021-01-15,0.0,0.0,1
27749,134023,あおがしまむら,2021-01-16,0.0,0.0,1
27750,134023,あおがしまむら,2021-01-17,0.0,0.0,1
27751,134023,あおがしまむら,2021-01-18,0.0,0.0,1
27752,134023,あおがしまむら,2021-01-19,0.0,0.0,1
27753,134023,あおがしまむら,2021-01-20,0.0,0.0,1
27754,134023,あおがしまむら,2021-01-21,0.0,0.0,1
27755,134023,あおがしまむら,2021-01-22,0.0,0.0,1
27756,134023,あおがしまむら,2021-01-23,0.0,0.0,1
27757,134023,あおがしまむら,2021-01-24,0.0,0.0,1
27758,134023,あおがしまむら,2021-01-25,0.0,0.0,1
27759,134023,あおがしまむら,2021-01-26,0.0,0.0,1
27760,134023,あおがしまむら,2021-01-27,0.0,0.0,1
27761,134023,あおがしまむら,2021-01-28,0.0,0.0,1
27762,134023,あおがしまむら,2021-01-29,0.0,0.0,1
27763,134023,あおがしまむら,2021-01-30,0.0,0.0,1
27764,134023,あおがしまむら,2021-01-31,0.0,0.0,1
27765,134023,あおがしまむら,2021-02-01,0.0,0.0,1
27766,134023,あおがしまむら,2021-02-02,0.0,0.0,1
27767,134023,あおがしまむら,2021-02-03,0.0,0.0,1
27768,134023,あおがしまむら,2021-02-04,0.0,0.0,1
27769,134023,あおがしまむら,2021-02-05,0.0,0.0,1
27770,134023,あおがしまむら,2021-02-06,0.0,0.0,1
27771,134023,あおがしまむら,2021-02-07,0.0,0.0,1
27772,134023,あおがしまむら,2021-02-08,0.0,0.0,1
27773,134023,あおがしまむら,2021-02-09,0.0,0.0,1
27774,134023,あおがしまむら,2021-02-10,0.0,0.0,1
27775,134023,あおがしまむら,2021-02-11,0.0,0.0,1
27776,134023,あおがしまむら,2021-02-12,0.0,0.0,1
27777,134023,あおがしまむら,2021-02-13,0.0,0.0,1
27778,134023,あおがしまむら,2021-02-14,0.0,0.0,1
27779,134023,あおがしまむら,2021-02-15,0.0,0.0,1
27780,134023,あおがしまむら,2021-02-16,0.0,0.0,1
