,group_code,ruby,date,count_1day,count_7days
25864,133825,みくらじまむら,2020-08-12,0.0,0.0
25865,133825,みくらじまむら,2020-08-13,0.0,0.0
25866,133825,みくらじまむら,2020-08-14,0.0,0.0
25867,133825,みくらじまむら,2020-08-15,0.0,0.0
25868,133825,みくらじまむら,2020-08-16,0.0,0.0
25869,133825,みくらじまむら,2020-08-17,0.0,0.0
25870,133825,みくらじまむら,2020-08-18,0.0,0.0
25871,133825,みくらじまむら,2020-08-19,0.0,0.0
25872,133825,みくらじまむら,2020-08-20,0.0,0.0
25873,133825,みくらじまむら,2020-08-21,0.0,0.0
25874,133825,みくらじまむら,2020-08-22,0.0,0.0
25875,133825,みくらじまむら,2020-08-23,0.0,0.0
25876,133825,みくらじまむら,2020-08-24,0.0,0.0
25877,133825,みくらじまむら,2020-08-25,0.0,0.0
25878,133825,みくらじまむら,2020-08-26,0.0,0.0
25879,133825,みくらじまむら,2020-08-27,0.0,0.0
25880,133825,みくらじまむら,2020-08-28,0.0,0.0
25881,133825,みくらじまむら,2020-08-29,0.0,0.0
25882,133825,みくらじまむら,2020-08-30,0.0,0.0
25883,133825,みくらじまむら,2020-08-31,0.0,0.0
25884,133825,みくらじまむら,2020-09-01,0.0,0.0
25885,133825,みくらじまむら,2020-09-02,0.0,0.0
25886,133825,みくらじまむら,2020-09-03,0.0,0.0
25887,133825,みくらじまむら,2020-09-04,0.0,0.0
25888,133825,みくらじまむら,2020-09-05,0.0,0.0
25889,133825,みくらじまむら,2020-09-06,0.0,0.0
25890,133825,みくらじまむら,2020-09-07,0.0,0.0
25891,133825,みくらじまむら,2020-09-08,0.0,0.0
25892,133825,みくらじまむら,2020-09-09,0.0,0.0
25893,133825,みくらじまむら,2020-09-10,0.0,0.0
25894,133825,みくらじまむら,2020-09-11,0.0,0.0
25895,133825,みくらじまむら,2020-09-12,0.0,0.0
25896,133825,みくらじまむら,2020-09-13,0.0,0.0
25897,133825,みくらじまむら,2020-09-14,0.0,0.0
25898,133825,みくらじまむら,2020-09-15,0.0,0.0
25899,133825,みくらじまむら,2020-09-16,0.0,0.0
25900,133825,みくらじまむら,2020-09-17,0.0,0.0
25901,133825,みくらじまむら,2020-09-18,0.0,0.0
25902,133825,みくらじまむら,2020-09-19,0.0,0.0
25903,133825,みくらじまむら,2020-09-20,0.0,0.0
25904,133825,みくらじまむら,2020-09-21,0.0,0.0
25905,133825,みくらじまむら,2020-09-22,0.0,0.0
25906,133825,みくらじまむら,2020-09-23,0.0,0.0
25907,133825,みくらじまむら,2020-09-24,0.0,0.0
25908,133825,みくらじまむら,2020-09-25,0.0,0.0
25909,133825,みくらじまむら,2020-09-26,0.0,0.0
25910,133825,みくらじまむら,2020-09-27,0.0,0.0
25911,133825,みくらじまむら,2020-09-28,0.0,0.0
25912,133825,みくらじまむら,2020-09-29,0.0,0.0
25913,133825,みくらじまむら,2020-09-30,0.0,0.0
25914,133825,みくらじまむら,2020-10-01,0.0,0.0
25915,133825,みくらじまむら,2020-10-02,0.0,0.0
25916,133825,みくらじまむら,2020-10-03,0.0,0.0
25917,133825,みくらじまむら,2020-10-04,0.0,0.0
25918,133825,みくらじまむら,2020-10-05,0.0,0.0
25919,133825,みくらじまむら,2020-10-06,0.0,0.0
25920,133825,みくらじまむら,2020-10-07,0.0,0.0
25921,133825,みくらじまむら,2020-10-08,0.0,0.0
25922,133825,みくらじまむら,2020-10-09,0.0,0.0
25923,133825,みくらじまむら,2020-10-10,0.0,0.0
25924,133825,みくらじまむら,2020-10-11,0.0,0.0
25925,133825,みくらじまむら,2020-10-12,0.0,0.0
25926,133825,みくらじまむら,2020-10-13,0.0,0.0
25927,133825,みくらじまむら,2020-10-14,0.0,0.0
25928,133825,みくらじまむら,2020-10-15,0.0,0.0
25929,133825,みくらじまむら,2020-10-16,0.0,0.0
25930,133825,みくらじまむら,2020-10-17,0.0,0.0
25931,133825,みくらじまむら,2020-10-18,0.0,0.0
25932,133825,みくらじまむら,2020-10-19,0.0,0.0
25933,133825,みくらじまむら,2020-10-20,0.0,0.0
25934,133825,みくらじまむら,2020-10-21,0.0,0.0
25935,133825,みくらじまむら,2020-10-22,0.0,0.0
25936,133825,みくらじまむら,2020-10-23,0.0,0.0
25937,133825,みくらじまむら,2020-10-24,0.0,0.0
25938,133825,みくらじまむら,2020-10-25,0.0,0.0
25939,133825,みくらじまむら,2020-10-26,0.0,0.0
25940,133825,みくらじまむら,2020-10-27,0.0,0.0
25941,133825,みくらじまむら,2020-10-28,0.0,0.0
25942,133825,みくらじまむら,2020-10-29,0.0,0.0
25943,133825,みくらじまむら,2020-10-30,0.0,0.0
25944,133825,みくらじまむら,2020-10-31,0.0,0.0
25945,133825,みくらじまむら,2020-11-01,0.0,0.0
25946,133825,みくらじまむら,2020-11-02,0.0,0.0
25947,133825,みくらじまむら,2020-11-03,0.0,0.0
25948,133825,みくらじまむら,2020-11-04,0.0,0.0
25949,133825,みくらじまむら,2020-11-05,0.0,0.0
25950,133825,みくらじまむら,2020-11-06,0.0,0.0
25951,133825,みくらじまむら,2020-11-07,0.0,0.0
25952,133825,みくらじまむら,2020-11-08,0.0,0.0
25953,133825,みくらじまむら,2020-11-09,0.0,0.0
25954,133825,みくらじまむら,2020-11-10,0.0,0.0
25955,133825,みくらじまむら,2020-11-11,0.0,0.0
25956,133825,みくらじまむら,2020-11-12,0.0,0.0
25957,133825,みくらじまむら,2020-11-13,0.0,0.0
25958,133825,みくらじまむら,2020-11-14,0.0,0.0
25959,133825,みくらじまむら,2020-11-15,0.0,0.0
25960,133825,みくらじまむら,2020-11-16,0.0,0.0
25961,133825,みくらじまむら,2020-11-17,0.0,0.0
25962,133825,みくらじまむら,2020-11-18,0.0,0.0
25963,133825,みくらじまむら,2020-11-19,0.0,0.0
25964,133825,みくらじまむら,2020-11-20,0.0,0.0
25965,133825,みくらじまむら,2020-11-21,0.0,0.0
25966,133825,みくらじまむら,2020-11-22,0.0,0.0
25967,133825,みくらじまむら,2020-11-23,0.0,0.0
25968,133825,みくらじまむら,2020-11-24,0.0,0.0
25969,133825,みくらじまむら,2020-11-25,0.0,0.0
25970,133825,みくらじまむら,2020-11-26,0.0,0.0
25971,133825,みくらじまむら,2020-11-27,0.0,0.0
25972,133825,みくらじまむら,2020-11-28,0.0,0.0
25973,133825,みくらじまむら,2020-11-29,0.0,0.0
25974,133825,みくらじまむら,2020-11-30,0.0,0.0
25975,133825,みくらじまむら,2020-12-01,0.0,0.0
25976,133825,みくらじまむら,2020-12-02,0.0,0.0
25977,133825,みくらじまむら,2020-12-03,0.0,0.0
25978,133825,みくらじまむら,2020-12-04,0.0,0.0
25979,133825,みくらじまむら,2020-12-05,0.0,0.0
25980,133825,みくらじまむら,2020-12-06,0.0,0.0
25981,133825,みくらじまむら,2020-12-07,0.0,0.0
25982,133825,みくらじまむら,2020-12-08,0.0,0.0
25983,133825,みくらじまむら,2020-12-09,0.0,0.0
25984,133825,みくらじまむら,2020-12-10,0.0,0.0
25985,133825,みくらじまむら,2020-12-11,0.0,0.0
25986,133825,みくらじまむら,2020-12-12,0.0,0.0
25987,133825,みくらじまむら,2020-12-13,0.0,0.0
25988,133825,みくらじまむら,2020-12-14,0.0,0.0
25989,133825,みくらじまむら,2020-12-15,0.0,0.0
25990,133825,みくらじまむら,2020-12-16,0.0,0.0
25991,133825,みくらじまむら,2020-12-17,0.0,0.0
25992,133825,みくらじまむら,2020-12-18,0.0,0.0
25993,133825,みくらじまむら,2020-12-19,0.0,0.0
25994,133825,みくらじまむら,2020-12-20,0.0,0.0
25995,133825,みくらじまむら,2020-12-21,0.0,0.0
25996,133825,みくらじまむら,2020-12-22,0.0,0.0
25997,133825,みくらじまむら,2020-12-23,0.0,0.0
25998,133825,みくらじまむら,2020-12-24,0.0,0.0
25999,133825,みくらじまむら,2020-12-25,0.0,0.0
26000,133825,みくらじまむら,2020-12-26,0.0,0.0
26001,133825,みくらじまむら,2020-12-27,0.0,0.0
26002,133825,みくらじまむら,2020-12-28,0.0,0.0
26003,133825,みくらじまむら,2020-12-29,0.0,0.0
26004,133825,みくらじまむら,2020-12-30,0.0,0.0
26005,133825,みくらじまむら,2020-12-31,0.0,0.0
26006,133825,みくらじまむら,2021-01-01,0.0,0.0
26007,133825,みくらじまむら,2021-01-02,0.0,0.0
26008,133825,みくらじまむら,2021-01-03,0.0,0.0
26009,133825,みくらじまむら,2021-01-04,0.0,0.0
26010,133825,みくらじまむら,2021-01-05,0.0,0.0
26011,133825,みくらじまむら,2021-01-06,0.0,0.0
26012,133825,みくらじまむら,2021-01-07,0.0,0.0
26013,133825,みくらじまむら,2021-01-08,0.0,0.0
26014,133825,みくらじまむら,2021-01-09,0.0,0.0
26015,133825,みくらじまむら,2021-01-10,0.0,0.0
26016,133825,みくらじまむら,2021-01-11,0.0,0.0
26017,133825,みくらじまむら,2021-01-12,0.0,0.0
26018,133825,みくらじまむら,2021-01-13,0.0,0.0
26019,133825,みくらじまむら,2021-01-14,0.0,0.0
26020,133825,みくらじまむら,2021-01-15,0.0,0.0
26021,133825,みくらじまむら,2021-01-16,0.0,0.0
26022,133825,みくらじまむら,2021-01-17,0.0,0.0
26023,133825,みくらじまむら,2021-01-18,0.0,0.0
26024,133825,みくらじまむら,2021-01-19,0.0,0.0
26025,133825,みくらじまむら,2021-01-20,0.0,0.0
26026,133825,みくらじまむら,2021-01-21,0.0,0.0
26027,133825,みくらじまむら,2021-01-22,0.0,0.0
26028,133825,みくらじまむら,2021-01-23,0.0,0.0
26029,133825,みくらじまむら,2021-01-24,0.0,0.0
26030,133825,みくらじまむら,2021-01-25,0.0,0.0
26031,133825,みくらじまむら,2021-01-26,0.0,0.0
26032,133825,みくらじまむら,2021-01-27,0.0,0.0
26033,133825,みくらじまむら,2021-01-28,0.0,0.0
26034,133825,みくらじまむら,2021-01-29,0.0,0.0
26035,133825,みくらじまむら,2021-01-30,0.0,0.0
26036,133825,みくらじまむら,2021-01-31,0.0,0.0
26037,133825,みくらじまむら,2021-02-01,0.0,0.0
26038,133825,みくらじまむら,2021-02-02,0.0,0.0
26039,133825,みくらじまむら,2021-02-03,0.0,0.0
26040,133825,みくらじまむら,2021-02-04,0.0,0.0
26041,133825,みくらじまむら,2021-02-05,0.0,0.0
26042,133825,みくらじまむら,2021-02-06,0.0,0.0
26043,133825,みくらじまむら,2021-02-07,0.0,0.0
26044,133825,みくらじまむら,2021-02-08,0.0,0.0
26045,133825,みくらじまむら,2021-02-09,0.0,0.0
26046,133825,みくらじまむら,2021-02-10,0.0,0.0
26047,133825,みくらじまむら,2021-02-11,0.0,0.0
26048,133825,みくらじまむら,2021-02-12,0.0,0.0
26049,133825,みくらじまむら,2021-02-13,0.0,0.0
26050,133825,みくらじまむら,2021-02-14,0.0,0.0
26051,133825,みくらじまむら,2021-02-15,0.0,0.0
26052,133825,みくらじまむら,2021-02-16,0.0,0.0
26053,133825,みくらじまむら,2021-02-17,0.0,0.0
26054,133825,みくらじまむら,2021-02-18,0.0,0.0
26055,133825,みくらじまむら,2021-02-19,0.0,0.0
26056,133825,みくらじまむら,2021-02-20,0.0,0.0
26057,133825,みくらじまむら,2021-02-21,0.0,0.0
26058,133825,みくらじまむら,2021-02-22,0.0,0.0
26059,133825,みくらじまむら,2021-02-23,0.0,0.0
26060,133825,みくらじまむら,2021-02-24,0.0,0.0
26061,133825,みくらじまむら,2021-02-25,0.0,0.0
26062,133825,みくらじまむら,2021-02-26,0.0,0.0
26063,133825,みくらじまむら,2021-02-27,0.0,0.0
26064,133825,みくらじまむら,2021-02-28,0.0,0.0
26065,133825,みくらじまむら,2021-03-01,0.0,0.0
26066,133825,みくらじまむら,2021-03-02,0.0,0.0
26067,133825,みくらじまむら,2021-03-03,0.0,0.0
26068,133825,みくらじまむら,2021-03-04,0.0,0.0
26069,133825,みくらじまむら,2021-03-05,0.0,0.0
26070,133825,みくらじまむら,2021-03-06,0.0,0.0
26071,133825,みくらじまむら,2021-03-07,0.0,0.0
26072,133825,みくらじまむら,2021-03-08,0.0,0.0
26073,133825,みくらじまむら,2021-03-09,0.0,0.0
26074,133825,みくらじまむら,2021-03-10,0.0,0.0
26075,133825,みくらじまむら,2021-03-11,0.0,0.0
26076,133825,みくらじまむら,2021-03-12,0.0,0.0
26077,133825,みくらじまむら,2021-03-13,0.0,0.0
26078,133825,みくらじまむら,2021-03-14,0.0,0.0
26079,133825,みくらじまむら,2021-03-15,0.0,0.0
26080,133825,みくらじまむら,2021-03-16,0.0,0.0
26081,133825,みくらじまむら,2021-03-17,0.0,0.0
26082,133825,みくらじまむら,2021-03-18,0.0,0.0
26083,133825,みくらじまむら,2021-03-19,0.0,0.0
26084,133825,みくらじまむら,2021-03-20,0.0,0.0
26085,133825,みくらじまむら,2021-03-21,0.0,0.0
26086,133825,みくらじまむら,2021-03-22,0.0,0.0
26087,133825,みくらじまむら,2021-03-23,0.0,0.0
26088,133825,みくらじまむら,2021-03-24,0.0,0.0
26089,133825,みくらじまむら,2021-03-25,0.0,0.0
26090,133825,みくらじまむら,2021-03-26,0.0,0.0
26091,133825,みくらじまむら,2021-03-27,0.0,0.0
26092,133825,みくらじまむら,2021-03-28,0.0,0.0
26093,133825,みくらじまむら,2021-03-29,0.0,0.0
26094,133825,みくらじまむら,2021-03-30,0.0,0.0
26095,133825,みくらじまむら,2021-03-31,0.0,0.0
26096,133825,みくらじまむら,2021-04-01,0.0,0.0
26097,133825,みくらじまむら,2021-04-02,0.0,0.0
26098,133825,みくらじまむら,2021-04-03,0.0,0.0
26099,133825,みくらじまむら,2021-04-04,0.0,0.0
26100,133825,みくらじまむら,2021-04-05,0.0,0.0
26101,133825,みくらじまむら,2021-04-06,0.0,0.0
26102,133825,みくらじまむら,2021-04-07,0.0,0.0
26103,133825,みくらじまむら,2021-04-08,0.0,0.0
26104,133825,みくらじまむら,2021-04-09,0.0,0.0
26105,133825,みくらじまむら,2021-04-10,0.0,0.0
26106,133825,みくらじまむら,2021-04-11,0.0,0.0
26107,133825,みくらじまむら,2021-04-12,0.0,0.0
26108,133825,みくらじまむら,2021-04-13,0.0,0.0
26109,133825,みくらじまむら,2021-04-14,0.0,0.0
26110,133825,みくらじまむら,2021-04-15,0.0,0.0
26111,133825,みくらじまむら,2021-04-16,0.0,0.0
26112,133825,みくらじまむら,2021-04-17,0.0,0.0
26113,133825,みくらじまむら,2021-04-18,0.0,0.0
26114,133825,みくらじまむら,2021-04-19,0.0,0.0
26115,133825,みくらじまむら,2021-04-20,0.0,0.0
26116,133825,みくらじまむら,2021-04-21,0.0,0.0
26117,133825,みくらじまむら,2021-04-22,0.0,0.0
26118,133825,みくらじまむら,2021-04-23,0.0,0.0
26119,133825,みくらじまむら,2021-04-24,0.0,0.0
26120,133825,みくらじまむら,2021-04-25,0.0,0.0
26121,133825,みくらじまむら,2021-04-26,0.0,0.0
26122,133825,みくらじまむら,2021-04-27,1.0,1.0
26123,133825,みくらじまむら,2021-04-28,0.0,1.0
26124,133825,みくらじまむら,2021-04-29,0.0,1.0
26125,133825,みくらじまむら,2021-04-30,0.0,1.0
26126,133825,みくらじまむら,2021-05-01,0.0,1.0
26127,133825,みくらじまむら,2021-05-02,0.0,1.0
26128,133825,みくらじまむら,2021-05-03,0.0,1.0
26129,133825,みくらじまむら,2021-05-04,0.0,0.0
26130,133825,みくらじまむら,2021-05-05,0.0,0.0
26131,133825,みくらじまむら,2021-05-06,0.0,0.0
26132,133825,みくらじまむら,2021-05-07,0.0,0.0
26133,133825,みくらじまむら,2021-05-08,0.0,0.0
26134,133825,みくらじまむら,2021-05-09,0.0,0.0
26135,133825,みくらじまむら,2021-05-10,0.0,0.0
26136,133825,みくらじまむら,2021-05-11,0.0,0.0
26137,133825,みくらじまむら,2021-05-12,0.0,0.0
26138,133825,みくらじまむら,2021-05-13,0.0,0.0
26139,133825,みくらじまむら,2021-05-14,0.0,0.0
26140,133825,みくらじまむら,2021-05-15,0.0,0.0
26141,133825,みくらじまむら,2021-05-16,0.0,0.0
26142,133825,みくらじまむら,2021-05-17,0.0,0.0
26143,133825,みくらじまむら,2021-05-18,0.0,0.0
26144,133825,みくらじまむら,2021-05-19,0.0,0.0
26145,133825,みくらじまむら,2021-05-20,0.0,0.0
26146,133825,みくらじまむら,2021-05-21,0.0,0.0
26147,133825,みくらじまむら,2021-05-22,0.0,0.0
26148,133825,みくらじまむら,2021-05-23,0.0,0.0
26149,133825,みくらじまむら,2021-05-24,0.0,0.0
26150,133825,みくらじまむら,2021-05-25,0.0,0.0
26151,133825,みくらじまむら,2021-05-26,0.0,0.0
26152,133825,みくらじまむら,2021-05-27,0.0,0.0
26153,133825,みくらじまむら,2021-05-28,0.0,0.0
26154,133825,みくらじまむら,2021-05-29,0.0,0.0
26155,133825,みくらじまむら,2021-05-30,0.0,0.0
26156,133825,みくらじまむら,2021-05-31,0.0,0.0
26157,133825,みくらじまむら,2021-06-01,0.0,0.0
26158,133825,みくらじまむら,2021-06-02,0.0,0.0
26159,133825,みくらじまむら,2021-06-03,0.0,0.0
26160,133825,みくらじまむら,2021-06-04,0.0,0.0
26161,133825,みくらじまむら,2021-06-05,0.0,0.0
26162,133825,みくらじまむら,2021-06-06,0.0,0.0
26163,133825,みくらじまむら,2021-06-07,0.0,0.0
26164,133825,みくらじまむら,2021-06-08,0.0,0.0
26165,133825,みくらじまむら,2021-06-09,0.0,0.0
26166,133825,みくらじまむら,2021-06-10,0.0,0.0
26167,133825,みくらじまむら,2021-06-11,0.0,0.0
26168,133825,みくらじまむら,2021-06-12,0.0,0.0
26169,133825,みくらじまむら,2021-06-13,0.0,0.0
26170,133825,みくらじまむら,2021-06-14,0.0,0.0
26171,133825,みくらじまむら,2021-06-15,0.0,0.0
26172,133825,みくらじまむら,2021-06-16,0.0,0.0
26173,133825,みくらじまむら,2021-06-17,0.0,0.0
26174,133825,みくらじまむら,2021-06-18,0.0,0.0
26175,133825,みくらじまむら,2021-06-19,0.0,0.0
26176,133825,みくらじまむら,2021-06-20,0.0,0.0
26177,133825,みくらじまむら,2021-06-21,0.0,0.0
26178,133825,みくらじまむら,2021-06-22,0.0,0.0
26179,133825,みくらじまむら,2021-06-23,0.0,0.0
26180,133825,みくらじまむら,2021-06-24,0.0,0.0
26181,133825,みくらじまむら,2021-06-25,0.0,0.0
26182,133825,みくらじまむら,2021-06-26,0.0,0.0
26183,133825,みくらじまむら,2021-06-27,0.0,0.0
26184,133825,みくらじまむら,2021-06-28,0.0,0.0
26185,133825,みくらじまむら,2021-06-29,0.0,0.0
26186,133825,みくらじまむら,2021-06-30,0.0,0.0
26187,133825,みくらじまむら,2021-07-01,0.0,0.0
26188,133825,みくらじまむら,2021-07-02,0.0,0.0
26189,133825,みくらじまむら,2021-07-03,0.0,0.0
26190,133825,みくらじまむら,2021-07-04,0.0,0.0
26191,133825,みくらじまむら,2021-07-05,0.0,0.0
26192,133825,みくらじまむら,2021-07-06,0.0,0.0
26193,133825,みくらじまむら,2021-07-07,0.0,0.0
26194,133825,みくらじまむら,2021-07-08,0.0,0.0
26195,133825,みくらじまむら,2021-07-09,0.0,0.0
26196,134015,はちじょうまち,2020-04-22,0.0,0.0
26197,134015,はちじょうまち,2020-04-23,0.0,0.0
26198,134015,はちじょうまち,2020-04-24,0.0,0.0
26199,134015,はちじょうまち,2020-04-25,0.0,0.0
26200,134015,はちじょうまち,2020-04-26,0.0,0.0
26201,134015,はちじょうまち,2020-04-27,0.0,0.0
26202,134015,はちじょうまち,2020-04-28,0.0,0.0
26203,134015,はちじょうまち,2020-04-29,0.0,0.0
26204,134015,はちじょうまち,2020-04-30,0.0,0.0
26205,134015,はちじょうまち,2020-05-01,0.0,0.0
26206,134015,はちじょうまち,2020-05-02,0.0,0.0
26207,134015,はちじょうまち,2020-05-03,0.0,0.0
26208,134015,はちじょうまち,2020-05-04,0.0,0.0
26209,134015,はちじょうまち,2020-05-05,0.0,0.0
26210,134015,はちじょうまち,2020-05-06,0.0,0.0
26211,134015,はちじょうまち,2020-05-07,0.0,0.0
26212,134015,はちじょうまち,2020-05-08,0.0,0.0
26213,134015,はちじょうまち,2020-05-09,0.0,0.0
26214,134015,はちじょうまち,2020-05-10,0.0,0.0
26215,134015,はちじょうまち,2020-05-11,0.0,0.0
26216,134015,はちじょうまち,2020-05-12,0.0,0.0
26217,134015,はちじょうまち,2020-05-13,0.0,0.0
26218,134015,はちじょうまち,2020-05-14,0.0,0.0
26219,134015,はちじょうまち,2020-05-15,0.0,0.0
26220,134015,はちじょうまち,2020-05-16,0.0,0.0
26221,134015,はちじょうまち,2020-05-17,0.0,0.0
26222,134015,はちじょうまち,2020-05-18,0.0,0.0
26223,134015,はちじょうまち,2020-05-19,0.0,0.0
26224,134015,はちじょうまち,2020-05-20,0.0,0.0
26225,134015,はちじょうまち,2020-05-21,0.0,0.0
26226,134015,はちじょうまち,2020-05-22,0.0,0.0
26227,134015,はちじょうまち,2020-05-23,0.0,0.0
26228,134015,はちじょうまち,2020-05-24,0.0,0.0
26229,134015,はちじょうまち,2020-05-25,0.0,0.0
26230,134015,はちじょうまち,2020-05-26,0.0,0.0
26231,134015,はちじょうまち,2020-05-27,0.0,0.0
26232,134015,はちじょうまち,2020-05-28,0.0,0.0
26233,134015,はちじょうまち,2020-05-29,0.0,0.0
26234,134015,はちじょうまち,2020-05-30,0.0,0.0
26235,134015,はちじょうまち,2020-05-31,0.0,0.0
26236,134015,はちじょうまち,2020-06-01,0.0,0.0
26237,134015,はちじょうまち,2020-06-02,0.0,0.0
26238,134015,はちじょうまち,2020-06-03,0.0,0.0
26239,134015,はちじょうまち,2020-06-04,0.0,0.0
26240,134015,はちじょうまち,2020-06-05,0.0,0.0
26241,134015,はちじょうまち,2020-06-06,0.0,0.0
26242,134015,はちじょうまち,2020-06-07,0.0,0.0
26243,134015,はちじょうまち,2020-06-08,0.0,0.0
26244,134015,はちじょうまち,2020-06-09,0.0,0.0
26245,134015,はちじょうまち,2020-06-10,0.0,0.0
26246,134015,はちじょうまち,2020-06-11,0.0,0.0
26247,134015,はちじょうまち,2020-06-12,0.0,0.0
26248,134015,はちじょうまち,2020-06-13,0.0,0.0
26249,134015,はちじょうまち,2020-06-14,0.0,0.0
26250,134015,はちじょうまち,2020-06-15,0.0,0.0
26251,134015,はちじょうまち,2020-06-16,0.0,0.0
26252,134015,はちじょうまち,2020-06-17,0.0,0.0
26253,134015,はちじょうまち,2020-06-18,0.0,0.0
26254,134015,はちじょうまち,2020-06-19,0.0,0.0
26255,134015,はちじょうまち,2020-06-20,0.0,0.0
26256,134015,はちじょうまち,2020-06-21,0.0,0.0
26257,134015,はちじょうまち,2020-06-22,0.0,0.0
26258,134015,はちじょうまち,2020-06-23,0.0,0.0
26259,134015,はちじょうまち,2020-06-24,0.0,0.0
26260,134015,はちじょうまち,2020-06-25,0.0,0.0
26261,134015,はちじょうまち,2020-06-26,0.0,0.0
26262,134015,はちじょうまち,2020-06-27,0.0,0.0
26263,134015,はちじょうまち,2020-06-28,0.0,0.0
26264,134015,はちじょうまち,2020-06-29,0.0,0.0
26265,134015,はちじょうまち,2020-06-30,0.0,0.0
26266,134015,はちじょうまち,2020-07-01,0.0,0.0
26267,134015,はちじょうまち,2020-07-02,0.0,0.0
26268,134015,はちじょうまち,2020-07-03,0.0,0.0
26269,134015,はちじょうまち,2020-07-04,0.0,0.0
26270,134015,はちじょうまち,2020-07-05,0.0,0.0
26271,134015,はちじょうまち,2020-07-06,0.0,0.0
26272,134015,はちじょうまち,2020-07-07,0.0,0.0
26273,134015,はちじょうまち,2020-07-08,0.0,0.0
26274,134015,はちじょうまち,2020-07-09,0.0,0.0
26275,134015,はちじょうまち,2020-07-10,0.0,0.0
26276,134015,はちじょうまち,2020-07-11,0.0,0.0
26277,134015,はちじょうまち,2020-07-12,0.0,0.0
26278,134015,はちじょうまち,2020-07-13,0.0,0.0
26279,134015,はちじょうまち,2020-07-14,0.0,0.0
26280,134015,はちじょうまち,2020-07-15,0.0,0.0
26281,134015,はちじょうまち,2020-07-16,0.0,0.0
26282,134015,はちじょうまち,2020-07-17,0.0,0.0
26283,134015,はちじょうまち,2020-07-18,0.0,0.0
26284,134015,はちじょうまち,2020-07-19,0.0,0.0
26285,134015,はちじょうまち,2020-07-20,0.0,0.0
26286,134015,はちじょうまち,2020-07-21,0.0,0.0
26287,134015,はちじょうまち,2020-07-22,0.0,0.0
26288,134015,はちじょうまち,2020-07-23,0.0,0.0
26289,134015,はちじょうまち,2020-07-24,0.0,0.0
26290,134015,はちじょうまち,2020-07-25,0.0,0.0
26291,134015,はちじょうまち,2020-07-26,0.0,0.0
26292,134015,はちじょうまち,2020-07-27,0.0,0.0
26293,134015,はちじょうまち,2020-07-28,0.0,0.0
26294,134015,はちじょうまち,2020-07-29,0.0,0.0
26295,134015,はちじょうまち,2020-07-30,0.0,0.0
26296,134015,はちじょうまち,2020-07-31,0.0,0.0
26297,134015,はちじょうまち,2020-08-01,0.0,0.0
26298,134015,はちじょうまち,2020-08-02,0.0,0.0
26299,134015,はちじょうまち,2020-08-03,0.0,0.0
26300,134015,はちじょうまち,2020-08-04,0.0,0.0
26301,134015,はちじょうまち,2020-08-05,0.0,0.0
26302,134015,はちじょうまち,2020-08-06,0.0,0.0
26303,134015,はちじょうまち,2020-08-07,0.0,0.0
26304,134015,はちじょうまち,2020-08-08,0.0,0.0
26305,134015,はちじょうまち,2020-08-09,0.0,0.0
26306,134015,はちじょうまち,2020-08-10,0.0,0.0
26307,134015,はちじょうまち,2020-08-11,0.0,0.0
26308,134015,はちじょうまち,2020-08-12,0.0,0.0
26309,134015,はちじょうまち,2020-08-13,0.0,0.0
26310,134015,はちじょうまち,2020-08-14,0.0,0.0
26311,134015,はちじょうまち,2020-08-15,0.0,0.0
26312,134015,はちじょうまち,2020-08-16,0.0,0.0
26313,134015,はちじょうまち,2020-08-17,0.0,0.0
26314,134015,はちじょうまち,2020-08-18,0.0,0.0
26315,134015,はちじょうまち,2020-08-19,0.0,0.0
26316,134015,はちじょうまち,2020-08-20,0.0,0.0
26317,134015,はちじょうまち,2020-08-21,0.0,0.0
26318,134015,はちじょうまち,2020-08-22,0.0,0.0
26319,134015,はちじょうまち,2020-08-23,0.0,0.0
26320,134015,はちじょうまち,2020-08-24,0.0,0.0
26321,134015,はちじょうまち,2020-08-25,0.0,0.0
26322,134015,はちじょうまち,2020-08-26,0.0,0.0
26323,134015,はちじょうまち,2020-08-27,0.0,0.0
26324,134015,はちじょうまち,2020-08-28,0.0,0.0
26325,134015,はちじょうまち,2020-08-29,0.0,0.0
26326,134015,はちじょうまち,2020-08-30,0.0,0.0
26327,134015,はちじょうまち,2020-08-31,0.0,0.0
26328,134015,はちじょうまち,2020-09-01,0.0,0.0
26329,134015,はちじょうまち,2020-09-02,0.0,0.0
26330,134015,はちじょうまち,2020-09-03,0.0,0.0
26331,134015,はちじょうまち,2020-09-04,0.0,0.0
26332,134015,はちじょうまち,2020-09-05,0.0,0.0
26333,134015,はちじょうまち,2020-09-06,0.0,0.0
26334,134015,はちじょうまち,2020-09-07,0.0,0.0
26335,134015,はちじょうまち,2020-09-08,0.0,0.0
26336,134015,はちじょうまち,2020-09-09,1.0,1.0
26337,134015,はちじょうまち,2020-09-10,2.0,3.0
26338,134015,はちじょうまち,2020-09-11,0.0,3.0
26339,134015,はちじょうまち,2020-09-12,0.0,3.0
26340,134015,はちじょうまち,2020-09-13,0.0,3.0
26341,134015,はちじょうまち,2020-09-14,1.0,4.0
26342,134015,はちじょうまち,2020-09-15,0.0,4.0
26343,134015,はちじょうまち,2020-09-16,0.0,3.0
26344,134015,はちじょうまち,2020-09-17,0.0,1.0
26345,134015,はちじょうまち,2020-09-18,0.0,1.0
