,group_code,ruby,date,count_1day,count_7days,jp_order
24438,133086,おくたままち,2020-08-02,0.0,0.0,13
24439,133086,おくたままち,2020-08-03,0.0,0.0,13
24440,133086,おくたままち,2020-08-04,0.0,0.0,13
24441,133086,おくたままち,2020-08-05,0.0,0.0,13
24442,133086,おくたままち,2020-08-06,0.0,0.0,13
24443,133086,おくたままち,2020-08-07,0.0,0.0,13
24444,133086,おくたままち,2020-08-08,0.0,0.0,13
24445,133086,おくたままち,2020-08-09,0.0,0.0,13
24446,133086,おくたままち,2020-08-10,0.0,0.0,13
24447,133086,おくたままち,2020-08-11,0.0,0.0,13
24448,133086,おくたままち,2020-08-12,0.0,0.0,13
24449,133086,おくたままち,2020-08-13,0.0,0.0,13
24450,133086,おくたままち,2020-08-14,0.0,0.0,13
24451,133086,おくたままち,2020-08-15,0.0,0.0,13
24452,133086,おくたままち,2020-08-16,0.0,0.0,13
24453,133086,おくたままち,2020-08-17,0.0,0.0,13
24454,133086,おくたままち,2020-08-18,0.0,0.0,13
24455,133086,おくたままち,2020-08-19,0.0,0.0,13
24456,133086,おくたままち,2020-08-20,0.0,0.0,13
24457,133086,おくたままち,2020-08-21,0.0,0.0,13
24458,133086,おくたままち,2020-08-22,0.0,0.0,13
24459,133086,おくたままち,2020-08-23,0.0,0.0,13
24460,133086,おくたままち,2020-08-24,0.0,0.0,13
24461,133086,おくたままち,2020-08-25,0.0,0.0,13
24462,133086,おくたままち,2020-08-26,0.0,0.0,13
24463,133086,おくたままち,2020-08-27,0.0,0.0,13
24464,133086,おくたままち,2020-08-28,0.0,0.0,13
24465,133086,おくたままち,2020-08-29,0.0,0.0,13
24466,133086,おくたままち,2020-08-30,0.0,0.0,13
24467,133086,おくたままち,2020-08-31,0.0,0.0,13
24468,133086,おくたままち,2020-09-01,0.0,0.0,13
24469,133086,おくたままち,2020-09-02,0.0,0.0,13
24470,133086,おくたままち,2020-09-03,0.0,0.0,13
24471,133086,おくたままち,2020-09-04,0.0,0.0,13
24472,133086,おくたままち,2020-09-05,0.0,0.0,13
24473,133086,おくたままち,2020-09-06,0.0,0.0,13
24474,133086,おくたままち,2020-09-07,0.0,0.0,13
24475,133086,おくたままち,2020-09-08,0.0,0.0,13
24476,133086,おくたままち,2020-09-09,0.0,0.0,13
24477,133086,おくたままち,2020-09-10,0.0,0.0,13
24478,133086,おくたままち,2020-09-11,0.0,0.0,13
24479,133086,おくたままち,2020-09-12,0.0,0.0,13
24480,133086,おくたままち,2020-09-13,0.0,0.0,13
24481,133086,おくたままち,2020-09-14,0.0,0.0,13
24482,133086,おくたままち,2020-09-15,0.0,0.0,13
24483,133086,おくたままち,2020-09-16,0.0,0.0,13
24484,133086,おくたままち,2020-09-17,0.0,0.0,13
24485,133086,おくたままち,2020-09-18,0.0,0.0,13
24486,133086,おくたままち,2020-09-19,0.0,0.0,13
24487,133086,おくたままち,2020-09-20,0.0,0.0,13
24488,133086,おくたままち,2020-09-21,0.0,0.0,13
24489,133086,おくたままち,2020-09-22,0.0,0.0,13
24490,133086,おくたままち,2020-09-23,1.0,1.0,13
24491,133086,おくたままち,2020-09-24,0.0,1.0,13
24492,133086,おくたままち,2020-09-25,0.0,1.0,13
24493,133086,おくたままち,2020-09-26,0.0,1.0,13
24494,133086,おくたままち,2020-09-27,0.0,1.0,13
24495,133086,おくたままち,2020-09-28,0.0,1.0,13
24496,133086,おくたままち,2020-09-29,0.0,1.0,13
24497,133086,おくたままち,2020-09-30,0.0,0.0,13
24498,133086,おくたままち,2020-10-01,0.0,0.0,13
24499,133086,おくたままち,2020-10-02,0.0,0.0,13
24500,133086,おくたままち,2020-10-03,0.0,0.0,13
24501,133086,おくたままち,2020-10-04,0.0,0.0,13
24502,133086,おくたままち,2020-10-05,0.0,0.0,13
24503,133086,おくたままち,2020-10-06,0.0,0.0,13
24504,133086,おくたままち,2020-10-07,0.0,0.0,13
24505,133086,おくたままち,2020-10-08,0.0,0.0,13
24506,133086,おくたままち,2020-10-09,0.0,0.0,13
24507,133086,おくたままち,2020-10-10,0.0,0.0,13
24508,133086,おくたままち,2020-10-11,0.0,0.0,13
24509,133086,おくたままち,2020-10-12,0.0,0.0,13
24510,133086,おくたままち,2020-10-13,0.0,0.0,13
24511,133086,おくたままち,2020-10-14,0.0,0.0,13
24512,133086,おくたままち,2020-10-15,0.0,0.0,13
24513,133086,おくたままち,2020-10-16,0.0,0.0,13
24514,133086,おくたままち,2020-10-17,0.0,0.0,13
24515,133086,おくたままち,2020-10-18,0.0,0.0,13
24516,133086,おくたままち,2020-10-19,0.0,0.0,13
24517,133086,おくたままち,2020-10-20,0.0,0.0,13
24518,133086,おくたままち,2020-10-21,0.0,0.0,13
24519,133086,おくたままち,2020-10-22,0.0,0.0,13
24520,133086,おくたままち,2020-10-23,0.0,0.0,13
24521,133086,おくたままち,2020-10-24,0.0,0.0,13
24522,133086,おくたままち,2020-10-25,0.0,0.0,13
24523,133086,おくたままち,2020-10-26,0.0,0.0,13
24524,133086,おくたままち,2020-10-27,0.0,0.0,13
24525,133086,おくたままち,2020-10-28,0.0,0.0,13
24526,133086,おくたままち,2020-10-29,0.0,0.0,13
24527,133086,おくたままち,2020-10-30,0.0,0.0,13
24528,133086,おくたままち,2020-10-31,1.0,1.0,13
24529,133086,おくたままち,2020-11-01,0.0,1.0,13
24530,133086,おくたままち,2020-11-02,0.0,1.0,13
24531,133086,おくたままち,2020-11-03,0.0,1.0,13
24532,133086,おくたままち,2020-11-04,0.0,1.0,13
24533,133086,おくたままち,2020-11-05,0.0,1.0,13
24534,133086,おくたままち,2020-11-06,0.0,1.0,13
24535,133086,おくたままち,2020-11-07,0.0,0.0,13
24536,133086,おくたままち,2020-11-08,0.0,0.0,13
24537,133086,おくたままち,2020-11-09,0.0,0.0,13
24538,133086,おくたままち,2020-11-10,1.0,1.0,13
24539,133086,おくたままち,2020-11-11,0.0,1.0,13
24540,133086,おくたままち,2020-11-12,0.0,1.0,13
24541,133086,おくたままち,2020-11-13,0.0,1.0,13
24542,133086,おくたままち,2020-11-14,0.0,1.0,13
24543,133086,おくたままち,2020-11-15,0.0,1.0,13
24544,133086,おくたままち,2020-11-16,0.0,1.0,13
24545,133086,おくたままち,2020-11-17,0.0,0.0,13
24546,133086,おくたままち,2020-11-18,0.0,0.0,13
24547,133086,おくたままち,2020-11-19,0.0,0.0,13
24548,133086,おくたままち,2020-11-20,0.0,0.0,13
24549,133086,おくたままち,2020-11-21,0.0,0.0,13
24550,133086,おくたままち,2020-11-22,0.0,0.0,13
24551,133086,おくたままち,2020-11-23,0.0,0.0,13
24552,133086,おくたままち,2020-11-24,0.0,0.0,13
24553,133086,おくたままち,2020-11-25,0.0,0.0,13
24554,133086,おくたままち,2020-11-26,0.0,0.0,13
24555,133086,おくたままち,2020-11-27,0.0,0.0,13
24556,133086,おくたままち,2020-11-28,0.0,0.0,13
24557,133086,おくたままち,2020-11-29,0.0,0.0,13
24558,133086,おくたままち,2020-11-30,0.0,0.0,13
24559,133086,おくたままち,2020-12-01,0.0,0.0,13
24560,133086,おくたままち,2020-12-02,0.0,0.0,13
24561,133086,おくたままち,2020-12-03,0.0,0.0,13
24562,133086,おくたままち,2020-12-04,0.0,0.0,13
24563,133086,おくたままち,2020-12-05,0.0,0.0,13
24564,133086,おくたままち,2020-12-06,0.0,0.0,13
24565,133086,おくたままち,2020-12-07,0.0,0.0,13
24566,133086,おくたままち,2020-12-08,0.0,0.0,13
24567,133086,おくたままち,2020-12-09,0.0,0.0,13
24568,133086,おくたままち,2020-12-10,0.0,0.0,13
24569,133086,おくたままち,2020-12-11,0.0,0.0,13
24570,133086,おくたままち,2020-12-12,0.0,0.0,13
24571,133086,おくたままち,2020-12-13,0.0,0.0,13
24572,133086,おくたままち,2020-12-14,0.0,0.0,13
24573,133086,おくたままち,2020-12-15,0.0,0.0,13
24574,133086,おくたままち,2020-12-16,0.0,0.0,13
24575,133086,おくたままち,2020-12-17,0.0,0.0,13
24576,133086,おくたままち,2020-12-18,0.0,0.0,13
24577,133086,おくたままち,2020-12-19,0.0,0.0,13
24578,133086,おくたままち,2020-12-20,0.0,0.0,13
24579,133086,おくたままち,2020-12-21,0.0,0.0,13
24580,133086,おくたままち,2020-12-22,0.0,0.0,13
24581,133086,おくたままち,2020-12-23,0.0,0.0,13
24582,133086,おくたままち,2020-12-24,0.0,0.0,13
24583,133086,おくたままち,2020-12-25,0.0,0.0,13
24584,133086,おくたままち,2020-12-26,0.0,0.0,13
24585,133086,おくたままち,2020-12-27,0.0,0.0,13
24586,133086,おくたままち,2020-12-28,0.0,0.0,13
24587,133086,おくたままち,2020-12-29,1.0,1.0,13
24588,133086,おくたままち,2020-12-30,0.0,1.0,13
24589,133086,おくたままち,2020-12-31,1.0,2.0,13
24590,133086,おくたままち,2021-01-01,0.0,2.0,13
24591,133086,おくたままち,2021-01-02,0.0,2.0,13
24592,133086,おくたままち,2021-01-03,0.0,2.0,13
24593,133086,おくたままち,2021-01-04,1.0,3.0,13
24594,133086,おくたままち,2021-01-05,0.0,2.0,13
24595,133086,おくたままち,2021-01-06,1.0,3.0,13
24596,133086,おくたままち,2021-01-07,0.0,2.0,13
24597,133086,おくたままち,2021-01-08,0.0,2.0,13
24598,133086,おくたままち,2021-01-09,0.0,2.0,13
24599,133086,おくたままち,2021-01-10,0.0,2.0,13
24600,133086,おくたままち,2021-01-11,0.0,1.0,13
24601,133086,おくたままち,2021-01-12,0.0,1.0,13
24602,133086,おくたままち,2021-01-13,0.0,0.0,13
24603,133086,おくたままち,2021-01-14,0.0,0.0,13
24604,133086,おくたままち,2021-01-15,1.0,1.0,13
24605,133086,おくたままち,2021-01-16,0.0,1.0,13
24606,133086,おくたままち,2021-01-17,2.0,3.0,13
24607,133086,おくたままち,2021-01-18,0.0,3.0,13
24608,133086,おくたままち,2021-01-19,1.0,4.0,13
24609,133086,おくたままち,2021-01-20,1.0,5.0,13
24610,133086,おくたままち,2021-01-21,0.0,5.0,13
24611,133086,おくたままち,2021-01-22,0.0,4.0,13
24612,133086,おくたままち,2021-01-23,0.0,4.0,13
24613,133086,おくたままち,2021-01-24,1.0,3.0,13
24614,133086,おくたままち,2021-01-25,0.0,3.0,13
24615,133086,おくたままち,2021-01-26,0.0,2.0,13
24616,133086,おくたままち,2021-01-27,1.0,2.0,13
24617,133086,おくたままち,2021-01-28,1.0,3.0,13
24618,133086,おくたままち,2021-01-29,2.0,5.0,13
24619,133086,おくたままち,2021-01-30,0.0,5.0,13
24620,133086,おくたままち,2021-01-31,0.0,4.0,13
24621,133086,おくたままち,2021-02-01,0.0,4.0,13
24622,133086,おくたままち,2021-02-02,1.0,5.0,13
24623,133086,おくたままち,2021-02-03,0.0,4.0,13
24624,133086,おくたままち,2021-02-04,0.0,3.0,13
24625,133086,おくたままち,2021-02-05,0.0,1.0,13
24626,133086,おくたままち,2021-02-06,0.0,1.0,13
24627,133086,おくたままち,2021-02-07,0.0,1.0,13
24628,133086,おくたままち,2021-02-08,0.0,1.0,13
24629,133086,おくたままち,2021-02-09,0.0,0.0,13
24630,133086,おくたままち,2021-02-10,0.0,0.0,13
24631,133086,おくたままち,2021-02-11,0.0,0.0,13
24632,133086,おくたままち,2021-02-12,0.0,0.0,13
24633,133086,おくたままち,2021-02-13,0.0,0.0,13
24634,133086,おくたままち,2021-02-14,0.0,0.0,13
24635,133086,おくたままち,2021-02-15,0.0,0.0,13
24636,133086,おくたままち,2021-02-16,0.0,0.0,13
24637,133086,おくたままち,2021-02-17,0.0,0.0,13
24638,133086,おくたままち,2021-02-18,0.0,0.0,13
24639,133086,おくたままち,2021-02-19,0.0,0.0,13
24640,133086,おくたままち,2021-02-20,0.0,0.0,13
24641,133086,おくたままち,2021-02-21,0.0,0.0,13
24642,133086,おくたままち,2021-02-22,0.0,0.0,13
24643,133086,おくたままち,2021-02-23,0.0,0.0,13
24644,133086,おくたままち,2021-02-24,0.0,0.0,13
24645,133086,おくたままち,2021-02-25,0.0,0.0,13
24646,133086,おくたままち,2021-02-26,0.0,0.0,13
24647,133086,おくたままち,2021-02-27,0.0,0.0,13
24648,133086,おくたままち,2021-02-28,0.0,0.0,13
24649,133086,おくたままち,2021-03-01,0.0,0.0,13
24650,133086,おくたままち,2021-03-02,0.0,0.0,13
24651,133086,おくたままち,2021-03-03,0.0,0.0,13
24652,133086,おくたままち,2021-03-04,0.0,0.0,13
24653,133086,おくたままち,2021-03-05,0.0,0.0,13
24654,133086,おくたままち,2021-03-06,0.0,0.0,13
24655,133086,おくたままち,2021-03-07,0.0,0.0,13
24656,133086,おくたままち,2021-03-08,0.0,0.0,13
24657,133086,おくたままち,2021-03-09,0.0,0.0,13
24658,133086,おくたままち,2021-03-10,0.0,0.0,13
24659,133086,おくたままち,2021-03-11,0.0,0.0,13
24660,133086,おくたままち,2021-03-12,0.0,0.0,13
24661,133086,おくたままち,2021-03-13,0.0,0.0,13
24662,133086,おくたままち,2021-03-14,0.0,0.0,13
24663,133086,おくたままち,2021-03-15,0.0,0.0,13
24664,133086,おくたままち,2021-03-16,0.0,0.0,13
24665,133086,おくたままち,2021-03-17,0.0,0.0,13
24666,133086,おくたままち,2021-03-18,0.0,0.0,13
24667,133086,おくたままち,2021-03-19,0.0,0.0,13
24668,133086,おくたままち,2021-03-20,1.0,1.0,13
24669,133086,おくたままち,2021-03-21,0.0,1.0,13
24670,133086,おくたままち,2021-03-22,0.0,1.0,13
24671,133086,おくたままち,2021-03-23,0.0,1.0,13
24672,133086,おくたままち,2021-03-24,0.0,1.0,13
24673,133086,おくたままち,2021-03-25,0.0,1.0,13
24674,133086,おくたままち,2021-03-26,0.0,1.0,13
24675,133086,おくたままち,2021-03-27,0.0,0.0,13
24676,133086,おくたままち,2021-03-28,0.0,0.0,13
24677,133086,おくたままち,2021-03-29,0.0,0.0,13
24678,133086,おくたままち,2021-03-30,0.0,0.0,13
24679,133086,おくたままち,2021-03-31,0.0,0.0,13
24680,133086,おくたままち,2021-04-01,0.0,0.0,13
24681,133086,おくたままち,2021-04-02,0.0,0.0,13
24682,133086,おくたままち,2021-04-03,0.0,0.0,13
24683,133086,おくたままち,2021-04-04,0.0,0.0,13
24684,133086,おくたままち,2021-04-05,0.0,0.0,13
24685,133086,おくたままち,2021-04-06,0.0,0.0,13
24686,133086,おくたままち,2021-04-07,1.0,1.0,13
24687,133086,おくたままち,2021-04-08,0.0,1.0,13
24688,133086,おくたままち,2021-04-09,0.0,1.0,13
24689,133086,おくたままち,2021-04-10,0.0,1.0,13
24690,133086,おくたままち,2021-04-11,0.0,1.0,13
24691,133086,おくたままち,2021-04-12,0.0,1.0,13
24692,133086,おくたままち,2021-04-13,0.0,1.0,13
24693,133086,おくたままち,2021-04-14,0.0,0.0,13
24694,133086,おくたままち,2021-04-15,0.0,0.0,13
24695,133086,おくたままち,2021-04-16,0.0,0.0,13
24696,133086,おくたままち,2021-04-17,0.0,0.0,13
24697,133086,おくたままち,2021-04-18,0.0,0.0,13
24698,133086,おくたままち,2021-04-19,0.0,0.0,13
24699,133086,おくたままち,2021-04-20,0.0,0.0,13
24700,133086,おくたままち,2021-04-21,0.0,0.0,13
24701,133086,おくたままち,2021-04-22,0.0,0.0,13
24702,133086,おくたままち,2021-04-23,0.0,0.0,13
24703,133086,おくたままち,2021-04-24,0.0,0.0,13
24704,133086,おくたままち,2021-04-25,0.0,0.0,13
24705,133086,おくたままち,2021-04-26,0.0,0.0,13
24706,133086,おくたままち,2021-04-27,1.0,1.0,13
24707,133086,おくたままち,2021-04-28,0.0,1.0,13
24708,133086,おくたままち,2021-04-29,1.0,2.0,13
24709,133086,おくたままち,2021-04-30,1.0,3.0,13
24710,133086,おくたままち,2021-05-01,0.0,3.0,13
24711,133086,おくたままち,2021-05-02,0.0,3.0,13
24712,133086,おくたままち,2021-05-03,1.0,4.0,13
24713,133086,おくたままち,2021-05-04,0.0,3.0,13
24714,133086,おくたままち,2021-05-05,0.0,3.0,13
24715,133086,おくたままち,2021-05-06,0.0,2.0,13
24716,133086,おくたままち,2021-05-07,0.0,1.0,13
24717,133086,おくたままち,2021-05-08,0.0,1.0,13
24718,133086,おくたままち,2021-05-09,0.0,1.0,13
24719,133086,おくたままち,2021-05-10,0.0,0.0,13
24720,133086,おくたままち,2021-05-11,0.0,0.0,13
24721,133086,おくたままち,2021-05-12,0.0,0.0,13
24722,133086,おくたままち,2021-05-13,0.0,0.0,13
24723,133086,おくたままち,2021-05-14,0.0,0.0,13
24724,133086,おくたままち,2021-05-15,0.0,0.0,13
24725,133086,おくたままち,2021-05-16,0.0,0.0,13
24726,133086,おくたままち,2021-05-17,0.0,0.0,13
24727,133086,おくたままち,2021-05-18,0.0,0.0,13
24728,133086,おくたままち,2021-05-19,1.0,1.0,13
24729,133086,おくたままち,2021-05-20,0.0,1.0,13
24730,133086,おくたままち,2021-05-21,0.0,1.0,13
24731,133086,おくたままち,2021-05-22,0.0,1.0,13
24732,133086,おくたままち,2021-05-23,0.0,1.0,13
24733,133086,おくたままち,2021-05-24,0.0,1.0,13
24734,133086,おくたままち,2021-05-25,0.0,1.0,13
24735,133086,おくたままち,2021-05-26,0.0,0.0,13
24736,133086,おくたままち,2021-05-27,0.0,0.0,13
24737,133086,おくたままち,2021-05-28,0.0,0.0,13
24738,133086,おくたままち,2021-05-29,0.0,0.0,13
24739,133086,おくたままち,2021-05-30,0.0,0.0,13
24740,133086,おくたままち,2021-05-31,0.0,0.0,13
24741,133086,おくたままち,2021-06-01,0.0,0.0,13
24742,133086,おくたままち,2021-06-02,0.0,0.0,13
24743,133086,おくたままち,2021-06-03,0.0,0.0,13
24744,133086,おくたままち,2021-06-04,0.0,0.0,13
24745,133086,おくたままち,2021-06-05,0.0,0.0,13
24746,133086,おくたままち,2021-06-06,0.0,0.0,13
24747,133086,おくたままち,2021-06-07,0.0,0.0,13
24748,133086,おくたままち,2021-06-08,0.0,0.0,13
24749,133086,おくたままち,2021-06-09,0.0,0.0,13
24750,133086,おくたままち,2021-06-10,0.0,0.0,13
24751,133086,おくたままち,2021-06-11,0.0,0.0,13
24752,133086,おくたままち,2021-06-12,0.0,0.0,13
24753,133086,おくたままち,2021-06-13,0.0,0.0,13
24754,133086,おくたままち,2021-06-14,0.0,0.0,13
24755,133086,おくたままち,2021-06-15,0.0,0.0,13
24756,133086,おくたままち,2021-06-16,0.0,0.0,13
24757,133086,おくたままち,2021-06-17,0.0,0.0,13
24758,133086,おくたままち,2021-06-18,0.0,0.0,13
24759,133086,おくたままち,2021-06-19,0.0,0.0,13
24760,133086,おくたままち,2021-06-20,0.0,0.0,13
24761,133086,おくたままち,2021-06-21,0.0,0.0,13
24762,133086,おくたままち,2021-06-22,0.0,0.0,13
24763,133086,おくたままち,2021-06-23,0.0,0.0,13
24764,133086,おくたままち,2021-06-24,0.0,0.0,13
24765,133086,おくたままち,2021-06-25,0.0,0.0,13
24766,133086,おくたままち,2021-06-26,0.0,0.0,13
24767,133086,おくたままち,2021-06-27,0.0,0.0,13
24768,133086,おくたままち,2021-06-28,0.0,0.0,13
24769,133086,おくたままち,2021-06-29,0.0,0.0,13
24770,133086,おくたままち,2021-06-30,0.0,0.0,13
24771,133086,おくたままち,2021-07-01,0.0,0.0,13
24772,133086,おくたままち,2021-07-02,0.0,0.0,13
24773,133086,おくたままち,2021-07-03,0.0,0.0,13
24774,133086,おくたままち,2021-07-04,0.0,0.0,13
24775,133086,おくたままち,2021-07-05,0.0,0.0,13
24776,133086,おくたままち,2021-07-06,0.0,0.0,13
24777,133086,おくたままち,2021-07-07,0.0,0.0,13
24778,133086,おくたままち,2021-07-08,0.0,0.0,13
24779,133086,おくたままち,2021-07-09,0.0,0.0,13
24780,133086,おくたままち,2021-07-10,0.0,0.0,13
24781,133086,おくたままち,2021-07-11,0.0,0.0,13
24782,133086,おくたままち,2021-07-12,0.0,0.0,13
24783,133086,おくたままち,2021-07-13,0.0,0.0,13
24784,133086,おくたままち,2021-07-14,0.0,0.0,13
24785,133086,おくたままち,2021-07-15,0.0,0.0,13
24786,133086,おくたままち,2021-07-16,0.0,0.0,13
24787,133086,おくたままち,2021-07-17,0.0,0.0,13
24788,133086,おくたままち,2021-07-18,0.0,0.0,13
24789,133086,おくたままち,2021-07-19,0.0,0.0,13
24790,133086,おくたままち,2021-07-20,0.0,0.0,13
24791,133086,おくたままち,2021-07-21,1.0,1.0,13
24792,133086,おくたままち,2021-07-22,1.0,2.0,13
24793,133086,おくたままち,2021-07-23,0.0,2.0,13
24794,133086,おくたままち,2021-07-24,0.0,2.0,13
24795,133086,おくたままち,2021-07-25,0.0,2.0,13
24796,133086,おくたままち,2021-07-26,0.0,2.0,13
24797,133086,おくたままち,2021-07-27,0.0,2.0,13
24798,133086,おくたままち,2021-07-28,0.0,1.0,13
24799,133086,おくたままち,2021-07-29,0.0,0.0,13
24800,133086,おくたままち,2021-07-30,0.0,0.0,13
24801,133086,おくたままち,2021-07-31,0.0,0.0,13
24802,133086,おくたままち,2021-08-01,0.0,0.0,13
24803,133086,おくたままち,2021-08-02,1.0,1.0,13
24804,133612,おおしままち,2020-04-22,0.0,0.0,10
24805,133612,おおしままち,2020-04-23,0.0,0.0,10
24806,133612,おおしままち,2020-04-24,0.0,0.0,10
24807,133612,おおしままち,2020-04-25,0.0,0.0,10
24808,133612,おおしままち,2020-04-26,0.0,0.0,10
24809,133612,おおしままち,2020-04-27,0.0,0.0,10
24810,133612,おおしままち,2020-04-28,0.0,0.0,10
24811,133612,おおしままち,2020-04-29,0.0,0.0,10
24812,133612,おおしままち,2020-04-30,0.0,0.0,10
24813,133612,おおしままち,2020-05-01,0.0,0.0,10
24814,133612,おおしままち,2020-05-02,0.0,0.0,10
24815,133612,おおしままち,2020-05-03,0.0,0.0,10
24816,133612,おおしままち,2020-05-04,0.0,0.0,10
24817,133612,おおしままち,2020-05-05,0.0,0.0,10
24818,133612,おおしままち,2020-05-06,0.0,0.0,10
24819,133612,おおしままち,2020-05-07,0.0,0.0,10
24820,133612,おおしままち,2020-05-08,0.0,0.0,10
24821,133612,おおしままち,2020-05-09,0.0,0.0,10
24822,133612,おおしままち,2020-05-10,0.0,0.0,10
24823,133612,おおしままち,2020-05-11,0.0,0.0,10
24824,133612,おおしままち,2020-05-12,0.0,0.0,10
24825,133612,おおしままち,2020-05-13,0.0,0.0,10
24826,133612,おおしままち,2020-05-14,0.0,0.0,10
24827,133612,おおしままち,2020-05-15,0.0,0.0,10
24828,133612,おおしままち,2020-05-16,0.0,0.0,10
24829,133612,おおしままち,2020-05-17,0.0,0.0,10
24830,133612,おおしままち,2020-05-18,0.0,0.0,10
24831,133612,おおしままち,2020-05-19,0.0,0.0,10
24832,133612,おおしままち,2020-05-20,0.0,0.0,10
24833,133612,おおしままち,2020-05-21,0.0,0.0,10
24834,133612,おおしままち,2020-05-22,0.0,0.0,10
24835,133612,おおしままち,2020-05-23,0.0,0.0,10
24836,133612,おおしままち,2020-05-24,0.0,0.0,10
24837,133612,おおしままち,2020-05-25,0.0,0.0,10
24838,133612,おおしままち,2020-05-26,0.0,0.0,10
24839,133612,おおしままち,2020-05-27,0.0,0.0,10
24840,133612,おおしままち,2020-05-28,0.0,0.0,10
24841,133612,おおしままち,2020-05-29,0.0,0.0,10
24842,133612,おおしままち,2020-05-30,0.0,0.0,10
24843,133612,おおしままち,2020-05-31,0.0,0.0,10
24844,133612,おおしままち,2020-06-01,0.0,0.0,10
24845,133612,おおしままち,2020-06-02,0.0,0.0,10
24846,133612,おおしままち,2020-06-03,0.0,0.0,10
24847,133612,おおしままち,2020-06-04,0.0,0.0,10
24848,133612,おおしままち,2020-06-05,0.0,0.0,10
24849,133612,おおしままち,2020-06-06,0.0,0.0,10
24850,133612,おおしままち,2020-06-07,0.0,0.0,10
24851,133612,おおしままち,2020-06-08,0.0,0.0,10
24852,133612,おおしままち,2020-06-09,0.0,0.0,10
24853,133612,おおしままち,2020-06-10,0.0,0.0,10
24854,133612,おおしままち,2020-06-11,0.0,0.0,10
24855,133612,おおしままち,2020-06-12,0.0,0.0,10
24856,133612,おおしままち,2020-06-13,0.0,0.0,10
24857,133612,おおしままち,2020-06-14,0.0,0.0,10
24858,133612,おおしままち,2020-06-15,0.0,0.0,10
24859,133612,おおしままち,2020-06-16,0.0,0.0,10
24860,133612,おおしままち,2020-06-17,0.0,0.0,10
24861,133612,おおしままち,2020-06-18,0.0,0.0,10
24862,133612,おおしままち,2020-06-19,0.0,0.0,10
24863,133612,おおしままち,2020-06-20,0.0,0.0,10
24864,133612,おおしままち,2020-06-21,0.0,0.0,10
24865,133612,おおしままち,2020-06-22,0.0,0.0,10
24866,133612,おおしままち,2020-06-23,0.0,0.0,10
24867,133612,おおしままち,2020-06-24,0.0,0.0,10
24868,133612,おおしままち,2020-06-25,0.0,0.0,10
24869,133612,おおしままち,2020-06-26,0.0,0.0,10
24870,133612,おおしままち,2020-06-27,0.0,0.0,10
24871,133612,おおしままち,2020-06-28,0.0,0.0,10
24872,133612,おおしままち,2020-06-29,0.0,0.0,10
24873,133612,おおしままち,2020-06-30,0.0,0.0,10
24874,133612,おおしままち,2020-07-01,0.0,0.0,10
24875,133612,おおしままち,2020-07-02,0.0,0.0,10
24876,133612,おおしままち,2020-07-03,0.0,0.0,10
24877,133612,おおしままち,2020-07-04,0.0,0.0,10
24878,133612,おおしままち,2020-07-05,0.0,0.0,10
24879,133612,おおしままち,2020-07-06,0.0,0.0,10
24880,133612,おおしままち,2020-07-07,0.0,0.0,10
24881,133612,おおしままち,2020-07-08,0.0,0.0,10
24882,133612,おおしままち,2020-07-09,0.0,0.0,10
24883,133612,おおしままち,2020-07-10,0.0,0.0,10
24884,133612,おおしままち,2020-07-11,0.0,0.0,10
24885,133612,おおしままち,2020-07-12,0.0,0.0,10
24886,133612,おおしままち,2020-07-13,0.0,0.0,10
24887,133612,おおしままち,2020-07-14,0.0,0.0,10
24888,133612,おおしままち,2020-07-15,0.0,0.0,10
24889,133612,おおしままち,2020-07-16,0.0,0.0,10
24890,133612,おおしままち,2020-07-17,0.0,0.0,10
24891,133612,おおしままち,2020-07-18,0.0,0.0,10
24892,133612,おおしままち,2020-07-19,0.0,0.0,10
24893,133612,おおしままち,2020-07-20,0.0,0.0,10
24894,133612,おおしままち,2020-07-21,0.0,0.0,10
24895,133612,おおしままち,2020-07-22,0.0,0.0,10
24896,133612,おおしままち,2020-07-23,0.0,0.0,10
24897,133612,おおしままち,2020-07-24,0.0,0.0,10
24898,133612,おおしままち,2020-07-25,0.0,0.0,10
24899,133612,おおしままち,2020-07-26,0.0,0.0,10
24900,133612,おおしままち,2020-07-27,0.0,0.0,10
24901,133612,おおしままち,2020-07-28,0.0,0.0,10
24902,133612,おおしままち,2020-07-29,0.0,0.0,10
24903,133612,おおしままち,2020-07-30,0.0,0.0,10
24904,133612,おおしままち,2020-07-31,0.0,0.0,10
24905,133612,おおしままち,2020-08-01,0.0,0.0,10
24906,133612,おおしままち,2020-08-02,0.0,0.0,10
24907,133612,おおしままち,2020-08-03,0.0,0.0,10
24908,133612,おおしままち,2020-08-04,0.0,0.0,10
24909,133612,おおしままち,2020-08-05,0.0,0.0,10
24910,133612,おおしままち,2020-08-06,0.0,0.0,10
24911,133612,おおしままち,2020-08-07,0.0,0.0,10
24912,133612,おおしままち,2020-08-08,0.0,0.0,10
24913,133612,おおしままち,2020-08-09,0.0,0.0,10
24914,133612,おおしままち,2020-08-10,0.0,0.0,10
24915,133612,おおしままち,2020-08-11,0.0,0.0,10
24916,133612,おおしままち,2020-08-12,0.0,0.0,10
24917,133612,おおしままち,2020-08-13,0.0,0.0,10
24918,133612,おおしままち,2020-08-14,0.0,0.0,10
